Word	EnglishTranslation	Pronoun (raw)	Pronoun
mogoki	witnessing; witness (_be witness to_)		
mogokiyen	witness (_one who witnesses_)	te	te
mogun	carpentry	to	to
mogunyen	carpenter	te	te
Mohamad	Mohammed, Muhammad, Mohamed, Mohammad, Muhamad	te	te
moja	wave; undulate	to	to
moksay	wood	to	to
moksayboloku	woodblock	to	to
mol	mole (unit)	to	to
Moldova	Moldova	to	to
Moldovayen	Moldovan (person)	te	te
molekul	molecule		
molidenum	molibdenum, Mo	to	to
moluska	mollusc, _Mollusca_	te	te
momento	moment, while; one moment, hold on	to	to
momo	breast (_non-clinical_), boob		
mon	(_stand alone_) element, part, piece, unit, component (_of a whole_)		
Monako	Monaco	to	to
Monakoyen	Monégasque, Monacan (people)	te	te
Mongoli	Mongolia	to	to
Mongolisa	Mongolian (language)	to	to
Mongoliyen	Mongolian (person)	te	te
mongusta	mongoose, _Herpestidae_	te	te
monhare	; comprise, consist (of)		
moni	checking, monitoring, examination, inspection; check, monitor, examine, inspect		
Monika	Monica	te	te
monitul	monitor	to	to
monkrea	constitution, composition, formation, makeup; constitute, compose, form, make up		
monmaku	retina	to	to
mopu	mop; mop	to	to
morcu	death; die	to	to
morcuabilya	mortality	to	to
morcugongaw	obituary		
morela	morel, _Morchella_	te	te
morfin	morphine	to	to
morfo	morphology (_biological or linguistic form and structure_), inflection, conjugation, declension; inflect, conjugate, decline	to	to
morfomon	morpheme	to	to
morgi	kill, murder	to	to
morgiseza	death penalty; punish by death		
morgiyen	killer, murderer	te	te
morjismu	corpse, cadaver		
Mormon	Mormon	te	"Word
Mormon    te
Mormon    te
Name: Pronoun, dtype: object"
Mormon	Mormon	te	"Word
Mormon    te
Mormon    te
Name: Pronoun, dtype: object"
Mormonismo	Mormonism	to	to
Morse	Morse	te	te
morya	death	to	to
moryen	(the) dead, a dead person	te	te
mosaiko	mosaic		
Mose	Moses	te	te
mosem	season	to	to
moskovyum	moscovium, Mc	to	to
motecu	; thicken (_become thick_)	to	to
motegi	; thicken (_cause to be thick_)	to	to
moteje	(degree of) thickness	to	to
moteya	thickness (_quality of_)	to	to
motif	motif, leitmotif, pattern		
motor	engine, motor		
motormenxar	chainsaw	to	to
motsu	friction; rub	to	to
motsufono	fricative	to	to
motsukawcu	eraser, rubber	to	to
moxwere	consultation; consult (with)		
moyabilya	omnipotence	to	to
moyjensifilya	pansexuality	to	to
moyjixi	omniscience		
Mozambiki	Mozambique	to	to
mubile	(piece of) furniture		
mubilelari	furniture		
mudan	peony	te	te
mufin	muffin	to	to
mugunge	hibiscus	te	te
muhatu	mucus	to	to
muhimxey	interests	to	to
muhimya	importance; matter	to	to
mujeza	miracle		
muka	face	to	to
mukakumax	veil 		
mule	grinding, milling; grind, mill		
muletul	mill, grinder	to	to
mulin	radish	te, to	to, te
mumu	cattle, bull, cow, _Bos_	te	te
mumulari	herd of cattle		
mumumaso	beef	to	to
mumurinjon	cowbell	to	to
mumusa	; moo	to	to
mumuyen	cowboy, cowgirl, cowherd	te	te
munte	mouth	to	to
muntekumax	napkin		
muraba	square	to	to
murace	ant, _Formicoidea_	te	te
Muritani	Mauritania	to	to
murto	myrtle, _Myrtus_	te, to	to, te
museum	museum	to	to
musigi	; compel	to	to
musika	music		
musikatim	(musical) band		
musikatul	(musical) instrument	to	to
musikaxow	concert		
musikayen	musician	te	te
musiya	must, duty, obligation	to	to
muskada	nutmeg	to	to
muske	musk		
muskete	musket	to	to
mustax	moustache	to	to
musu	elk, moose, _Alces_	te	te
muswada	draft, sketch, outline; draft, sketch, outline		
muta	mutation; mutate		
Muxtari	Jupiter (_planet_)	to	to
muxtaridin	Thursday	to	to
muxti	fist	to	to
mwa	kiss; kiss		
mwayen	kisser	te	te
mwin	vowel		
Myanma	Myanmar	to	to
Myanmasa	Burmese (language)	to	to
myaw	cat	te	te
myawsa	; meow	to	to
nabiza	pulse, beat; pulsate, beat, throb		
nabxox	gill, branchia	to	to
nafasu	breath; breathe		
nafiku	hypocrisy	to	to
nafikuyen	hypocrite	te	te
nafil	navel, umbilicus, belly button	to	to
nafilkordo	umbilical cord		
nagal	plow, plough; plow, plough	to	to
nage	gnawing; gnaw		
nageyen	rodent, gnawer, _Rodentia_	te	te
nahir	river	to	to
nahirbyen	(river)bank, riverside		
nahirsokutu	waterfall		
Nahum	Nahum	te	te
naiveya	naivety, naïveté	to	to
nakun	nail (_anatomy_), fingernail, toenail	to	to
namake	salt	to	to
namakekaxa	salt shaker, salt cellar	to	to
name	name; have as name, be named, be called		
namegi	naming; name (_give name_)	to	to
namekalya	anonymity	to	to
namelexi	noun	to	to
Namibi	Namibia	to	to
Namibiyen	Namibian (person)	te	te
namoka	mosquito, _Culicidae_	te	te
nanahu	pus; suppurate, fester	to	to
nanometro	nanometer, nanometre	to	to
napi	diaper, nappy	to	to
Narciso	Narcissus (name)	te	te
narcisoismo	narcissism	to	to
narcisoista	narcissist 	te	te
naremcu	; soften (_become soft_)	to	to
naremgi	; soften (_cause to be soft_)	to	to
nasa	nose; smell	to	to
nasacu	smell, odor; (have a particular) smell	to	to
nasafono	nasal 	to	to
nasakumax	handkerchief		
nasaya	(sense of) smell	to	to
naseri	prose	to	to
nasibu	fit; fit, be fitting (for), suit, be suitable (for)		
nasiha	advice, counsel; advise		
nasihamon	tip, piece of advice		
nasihatim	council, cabinet		
nasihayen	counselor, advisor	te	te
nasru	vulture	te	te
nasyon	nation		
nasyonkef	head of state	te	te
nasyonya	nationality	to	to
Natan	Nathan	te	te
Natanael	Nathanael, Nathaniel	te	te
natura	nature		
naturaafatu	natural disaster		
Natziismo	Nazism 	to	to
Natziista	Nazi	te	te
Nauru	Nauru	to	to
Naurusa	Nauruan (language)	to	to
navi	ship, boat; navigate		
naviharabu	shipwreck		
navikef	captain	te	te
navilari	fleet of ships		
naviya	navigation	to	to
naviyen	navigator, sailor	te	te
nawtilus	nautilus, _Nautilidae_	te	te
Nayjeri	Nigeria	to	to
Nayjeriyen	Nigerian	te	te
naylon	nylon	to	to
naytu	knight	te	te
Nederi	Netherlands	to	to
Nederisa	Dutch (language)	to	to
Nederiyen	Dutch	te	te
nefra	hatred, hate; hate		
nefrayen	hater	te	te
Nehemia	Nehemiah	te	te
nelufar	water lily, lotus, _Nymphaeaceae_	te	te
nenabilgi	; disable	to	to
nenabilya	inability, disability, incapacity, failure	to	to
nenadabu	impoliteness, rudeness		
nenadilxey	injustice, injustices	to	to
nenadilya	injustice	to	to
nenandinya	instability	to	to
nencinon	stupidity		
nencipen	honesty, sincerety		
nene	informal: nephew, niece		
nengami	bachelor, bachelorette		
nenikaw	independence		
nenixu	minor		
nenkufiya	deficiency, insufficiency	to	to
nenojetoli falelexi	intransitive verb	to	to
nenperfetoxey	(an) imperfection	to	to
nentu	clay	to	to
neodimyum	neodymium, Nd	to	to
neon	neon, Ne	to	to
Neonyandin	New Year's Day	to	to
neoxey	novelty	to	to
Neozelandi	New Zealand	to	to
Nepal	Nepal	to	to
nepoti	nephew, niece	te	te
nepotiismo	nepotism	to	to
nercu	; approach, get near, get close	to	to
nerledin	a few days ago	to	to
nerxadin	one of these days	to	to
nerya	closeness, nearness, vicinity	to	to
netar	nectar	to	to
neto	net, network	to	to
netodom	website	to	to
netoposta	email		
netopostali adresu	email address		
netunyum	neptunium, Np	to	to
newtralya	neutrality	to	to
newtron	neutron		
nexaste	starch		
Nice	Nietzsche	te	te
nicode	squeeze; squeeze		
nigalu	swallow; swallow		
nihonyum	nihonium, Nh	to	to
Nijer	Niger	to	to
Nikaragwa	Nicaragua	to	to
nikel	nickel, Ni	to	to
Nikolas	Nicholas	te	te
Nikot	Nicot	te	te
niltogi	annhihilation; annhihilate	to	to
nimatu	(religious) favor, grace		
ninfa	nymph (_mythology_)		
nini	child, kid, boy, girl		
ninijarden	kindergarten	to	to
ninikamer	nursery, children's room	to	to
ninimedis	pediatrics	to	to
ninimedisyen	pediatrician	te	te
niniya	childhood	to	to
Nipon	Japan	to	to
Niponsa	Japanese (language)	to	to
nispatu	ratio, proportion, rate		
nitrogen	nitrogen, N	to	to
Noa	Noah	te	te
nobelyum	nobelium, No	to	to
noce	night	to	to
nohudu	chickpea, garbanzo	te, to	to, te
nokotina	nicotine	to	to
nomune	sample, specimen		
nongyo	agriculture, cultivation; farm, grow		
nongyobaytu	farmhouse	to	to
nongyodom	farm, ranch	to	to
nongyogeo	countryside		
nongyoyen	farmer	te	te
Norge	Norway	to	to
Norgesa	Norwegian (language)	to	to
Norgeyen	Norwegian (person)	te	te
norma	norm		
normapulya	normalcy, normality	to	to
noru	roe deer, _Capreolus_	te	te
nostalji	nostalgia	to	to
nota	note; take notes, note (down)		
novela	novel (_literature_)		
noya	negation; say no (to), negate, deny	to	to
nubwa	prophecy; prophesy		
nubwayen	prophet	te	te
nudel	noodles	to	to
nudihalazun	slug	te	te
nudiismo	nudism, naturism	to	to
nudiismodom	nudist resort, naturist resort	to	to
nudiista	nudist	te	te
nuecen	nine hundred		
nuegon	nonagon, enneagon	to	to
nukleus	nucleus, kernel, core		
numer	number; number, enumerate		
numerlexi	numeral	to	to
nunar	mole, birthmark, nevus	to	to
nundin	today	to	to
nunligi	update	to	to
nunya	(the) present, (the) now, nowness	to	to
nuru	daytime	to	to
nururoya	daydream; daydream		
nyame	yam	te, to	to, te
nyan	year	to	to
nyanridin	anniversary	to	to
nyatu	intention; intend, mean		
nyobyum	niobium, Nb	to	to
nyuro	nerve	to	to
nyurologi	neurology	to	to
nyurologiyen	neurologist	te	te
nyuton	newton (unit)	to	to
oasis	oasis	to	to
Obadia	Obadiah	te	te
obelisko	obelisk	to	to
oboe	oboe	to	to
obsesi	obsession; obsess, feel obsessed		
obsidyan	obsidian	to	to
ocelote	ocelot, _Leopardus pardalis_	te	te
ococen	eight hundred		
ocogon	octagon	to	to
ocopeda	octopus, _Octopoda_	te	te
ofata	provenance; come from		
ofcen	one-hundredth, percent, percentage		
ofcori	robbery; rob		
ofcu	; get off (of)	to	to
ofcudu	; pick up		
offolo	depend (on), be contingent (on)		
ofgeo	; take off		
ofgi	; take off (of)	to	to
ofisi	office, position, post		
ofisikamer	office	to	to
ofplasi	; take off, remove		
ofresulta	consequence		
ofxerca	search		
ofxey	offshoot, spinoff, derivative	to	to
ofya	; be from 	to	to
oganeson	oganesson, Og	to	to
ogar	home, dwelling; live in, inhabit; reside (in), dwell (in), live (in)		
ogardom	habitat, dwelling, housing	to	to
ogarfilyen	recluse, hermit	te	te
ogarhewan	pet	te	te
ogaryen	resident, inhabitant, dweller	te	te
Ohom	Assam (_state in India_)	to	to
Ohomsa	Assamese (language)	to	to
Ohomyen	Assamese (person)	te	te
Ohotski	Okhotsk		
ojeto	object (_grammar_)	to	to
ojetoli falelexi	transitive verb	to	to
oko	eye; eye, see, look, watch, view	to	to
okocu	look, appearance; look (_have a particular appearance_)	to	to
okoilusi	optical illusion		
okokolor	eye color	to	to
okolense	glasses, spectacles	to	to
okomedis	ophthalmology	to	to
okomedisyen	ophthalmologist, oculist, eye doctor	te	te
okonenabilya	blindness	to	to
okoxey	view	to	to
okoya	viewing, (sense of) sight, vision	to	to
okoyen	viewer, spectator, onlooker	te	te
okre	ocher, ochre		
oksigen	oxygen, O	to	to
okur	occurrence, occasion; happen, occur, take place		
okurgi	commit (_cause to happen, make happen_)	to	to
okurhikaye	account	to	to
okurxey	event, occurrence, incident	to	to
Olandi	Åland		
om	ohm (unit)	to	to
Oman	Oman	to	to
Omar	Omar	te	te
omelete	omelette	to	to
onexa	showing, demonstration, display, demo; show, demonstrate, display		
onexalexi	demonstrative	to	to
onikse	onyx	to	to
onsa	ounce, oz	to	to
onxala	hope; hope	to	to
onxalakalya	hopelessness	to	to
opal	opal	to	to
opera	opera	to	to
oposaksyon	counteraction; counteract		
oposatake	counterattack; counterattack		
oposmenalexi	antonym	to	to
oposum	opossum, _Didelphimorphia_	te	te
oposya	opposite; be the opposite of	to	to
opsyon	option		
orangutan	orangutan, _Pongo_	te	te
ordenu	arrangement, order, sequence; arrange, order		
ore	ear; hear, listen	to	to
orecu	sound; sound (_have a particular sound_)	to	to
orefon	earphones	to	to
oregano	oregano, _Origanum vuglare_		
orenenabilya	deafness	to	to
oretim	audience		
orewaksu	earwax, cerumen	to	to
oreya	(sense of) hearing	to	to
organisa	organization; organize		
organisatim	organization, organisation, institution		
organo	organ (_part of body or organization_)	to	to
orgen	organ (_instrument_)	to	to
Orisa	Odisha, Orissa (_state in India_)	to	to
Orisasa	Odia, Oriya	to	to
Orisayen	Odia, Oriya	te	te
orkestra	orchestra	to	to
orkestrakef	conductor	te	te
orkide	orchid	te	te
oroojetoli falelexi	ambitransitive verb	to	to
ortogon	rectangle	to	to
oruga	wrinkle, furrow; wrinkle		
osel	donkey, _Equus (africanus) asinus_	te	te
osis	pathology	to	to
Osman	Osman, Uthman	te	te
osmosi	osmosis; osmose		
osmyum	osmium, Os	to	to
ospuro	sparrow	te	te
Osteri	Austria	to	to
Osteriyen	Austrian (person)	te	te
osto	bone	to	to
ostodotor	orthopedic doctor, orthopedist, orthopedic surgeon	to	to
ostomedis	orthopedics	to	to
ostomedisyen	orthopedic doctor, orthopedist, orthopedic surgeon	te	te
otimaismo	optimism	to	to
otimaya	(the) best possible, one's best	to	to
ovari	ovary	to	to
ovo	egg	to	to
ovokexru	eggshell		
oya	letter o		
Ozbeki	Uzbekistan	to	to
Ozbekisa	Uzbek (language)	to	to
Ozbekiyen	Uzbek	te	te
ozon	ozone	to	to
Pacifiko	Pacific, Pacific Ocean		
padelu	oar, paddle; row, paddle	to	to
paganyen	pagan, heathen	te	te
pahnacu	; widen (_become wide_)	to	to
pahnagi	; widen (_cause to be wide_)	to	to
pahnaje	width	to	to
pahnaya	wideness	to	to
paketi	package, packet; pack		
Paki	Pakistan	to	to
Pakiyen	Pakistani (person)	te	te
pala	speech; speak, talk		
paladyum	palladium, Pd	to	to
palalogi	rhetoric	to	to
palasi	palace	to	to
palayen	talker, speaker	te	te
Palestin	State of Palestine, Palestine	to	to
palme	palm (tree), _Arecaceae_	te	te
pam	shot, gunshot; shoot, fire		
pamesto	ceasefire		
pampasi	rib	to	to
pampudra	gunpowder		
pamtul	gun	to	to
pamtulhole	holster		
Panama	Panama	to	to
panda	panda	te	te
pandemi	pandemic	to	to
panden	climb; climb, clamber, scale		
pandenyen	climber	te	te
panel	panel; panel		
pangudunyaista	flat-earther	te	te
pangugeo	plain, flatland	to	to
pangugi	; flatten	to	to
panguxey	plane	to	to
pangwan	bladder, sac, vesica, cyst-	to	to
paniko	panic; panic, feel panic		
panikokrisis	panic attack	to	to
Panjabi	Punjab (_region in South Asia_)	to	to
Panjabisa	Punjabi (language)	to	to
Panjabiyen	Punjabi (person)	te	te
pankreas	pancreas	to	to
panlan	rebellion; rebel (against)		
panlanyen	rebel (_person_)	te	te
pantalun	trousers, pants, slacks	to	to
pantera	panther, _Pantherinae_	te	te
papa	dad		
papa ci	daddy		
papaya	papaya	te, to	to, te
paper	paper	to	to
paperpesa	paper money, paper currency	to	to
papertwala	paper towel, kitchen paper	to	to
paprika	paprika	to	to
papugay	parrot, _Psittacoidea_	te	te
Papwa Neogini	Papua New Guinea	to	to
parabol	parabola	to	to
paracutu	parachute; parachute	to	to
paracutuyen	parachuter	te	te
parade	parade, march; parade, march		
paradis	paradise		
paradoksa	paradox	to	to
paragraf	paragraph		
Paragway	Paraguay	to	to
Paragwayyen	Paraguayan (person)	te	te
paralelkosmo	parallel universe, dimension	to	to
paralisi	paralysis, palsy; paralyze, get paralyzed	to	to
parametre	parameter		
paranoy	paranoia; be paranoid, feel paranoia; cause (_somebody_) to be paranoid, make (_somebody_) paranoid 	to	to
pare	priest, pastor; Father		
parke	park	to	to
parkin	parking; park		
parkindom	parking lot	to	to
parlamen	parliament		
Parsi	Persia		
Parsisa	Farsi, Persian (language)	to	to
Parsiyen	Persian	te	te
parti	party, feast; party, feast		
partikul	particle	to	to
pasa	passage, passing; pass, go by (_time or space_), spend (_time_)		
pasadoku	passport	to	to
pasalexi	password	to	to
pascu	; get through, go through	to	to
pasdoxo	read through		
pasgi	; put through, take through	to	to
pasidi	traversal; traverse, go through		
pasivogi	; inactivate, make inactive, power off, switch off, turn off	to	to
pasjiwa	live through		
paskal	pascal (unit), Pa	to	to
paslide	conduction; conduct	to	to
paspasa	traversal; traverse, pass through		
pasta	pasta	to	to
pasya	be through	to	to
pata	kick; kick		
patamu	kite	to	to
patato	potato	te, to	to, te
patre	father	te	te
patreya	fatherhood	to	to
Patrico	Patrick	te	te
patu	stalemate, tie, draw		
pavilyon	pavilion	to	to
pawbu	run; run		
pawbugi	cause to run	to	to
pawbuyen	runner	te	te
Pawlo	Paul	te	te
pawndu	pound (sterling)	to	to
pay	pie	to	to
paya	payment; pay (for)	to	to
payaco	clown	te	te
payagi	charge (_cause to pay_)	to	to
payayen	payer	te	te
payeta	sequin, glitter, spangle, paillette		
paype	pipe (_instrument_), fife	to	to
paypu	pipe (_tube_), conduit	to	to
peari	fairy		
peda	foot; step (on), tread	to	to
pedabendu	anklet	to	to
pedabol	soccer, football	to	to
pedadao	sidewalk, pavement, footpath		
pedagenu	ankle	to	to
pedamarka	footprint		
pedatul	pedal	to	to
pedazungu	footprint		
pekan	pecan	te, to	to, te
pel	impulse, impetus, push, drive; push, drive	to	to
pelake	eyelid; blink	to	to
pelakebelo	eyelash	to	to
pelakegi	cause (somebody) to blink, make (somebody) blink	to	to
pelakeixara	wink		
pelikan	pelican	te	te
pelipis	temple (_anatomy_)	to	to
pena	foam, spume; froth		
penci	edit; edit		
penciyen	editor	te	te
pende	hanging; hang, be hanging		
pendegi	hanging; hang	to	to
pendekuflu	padlock	to	to
pendulo	pendulum		
pengwin	penguin, _Sphenisciformes_	te	te
penicilin	penicillin	to	to
penis	penis	to	to
pensil	pencil	to	to
pentu	paint (_substance_); paint	to	to
pentukumax	canvas		
pentuxey	painting	to	to
pepe	penis (_non-clinical_), wiener		
pepero	butterfly, vagina (_sexualized_), vulva (_sexualized_), pussy	te	te
peperolarva	caterpillar	te	te
percu	; get on	to	to
peresil	parsley 		
perfetogi	perfecting (_verbal noun_); perfect	to	to
perfetoya	perfection	to	to
perfiksa	mount (_fix in place, computing_)	to	to
perfleksi	fold		
perfora	perforation, orifice, hole; perforate, puncture		
pergeo	landing; land		
pergeogi	(cause to) land	to	to
pergi	put on (_clothes, etc._)	to	to
peridi	mount, board		
peridotu	peridot	to	to
perkusi	percussion; percuss		
perofil	profile	to	to
perplasi	put on (_clothes, etc._)		
persaluba	crucifixion, crucifix; crucify		
persika	peach (_Prunus persica_)	te, to	to, te
person	person, individual		
personya	personhood, individuality, personality	to	to
Peru	Peru	to	to
Peruyen	Peruvian	te	te
perya	surface; be on, be on the surface (of)	to	to
peryaje	(surface) area	to	to
pesa	money; fund	to	to
pesabao	purse	to	to
pesadahun	bill, banknote	to	to
pesakalya	poverty	to	to
pesalogi	finance	to	to
pesamon	coin, bill		
pesapulya	wealth	to	to
pesaseza	fine (_monetary penalty_)		
pesatoken	coin	to	to
pesimaismo	pessimism	to	to
pesimaista	pessimist	te	te
petalo	petal		
peti	request; request, ask (for), order		
petidoku	petition	to	to
petra	rock, stone	to	to
petra, mikasi, paper	rock paper scissors, RPS	to	to
Petro	Peter	te	te
pifu	skin; touch (_with skin_)	to	to
pifucu	feel (_have a particular feeling through touch_)	to	to
pifuitis	dermatitis	to	to
pifumedis	dermatology	to	to
pifumedisyen	dermatologist	te	te
pifuya	(sense of) touch	to	to
pijama	pyjamas, pajamas	to	to
pijin	pidgin		
pikapu	pickup (truck)	to	to
piklebal	pickleball	to	to
pikniku	picnic; have a picnic		
pikometro	picometer, picometre	to	to
