Word		DirectURL	SourcePage	
robotili	robotic			
robotilogi	robotics			
robotisim	robotic			
robotitekno	robotics			
rodyum	rodium, Rh	https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Rhodium_powder_pressed_melted.jpg/960px-Rhodium_powder_pressed_melted.jpg	https://en.wikipedia.org/wiki/File:Rhodium_powder_pressed_melted.jpg	
roketi	rocket			
roku	rock (music)			
rol	role, part; play a role, participate, take part, be involved (in)			
rolyen	participant			
rolyuxi	role-playing game, RPG; roleplay			
Roma	Rome			
Romani	Romani, Roma			
rombo	rhombus, lozenge, diamond (shape)			
rosa	rose			
rosbif	roast beef			
rosmari	rosemary, _Salvia rosmarinus_	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/P1090247%284x3%29-Rosmarinus_officinalis_%2841960388224%29.jpg/960px-P1090247%284x3%29-Rosmarinus_officinalis_%2841960388224%29.jpg	https://species.wikimedia.org/wiki/File:P1090247(4x3)-Rosmarinus_officinalis_(41960388224).jpg	
roso	red	https://upload.wikimedia.org/wikipedia/commons/3/3c/Shades_of_Red.svg	https://commons.wikimedia.org/wiki/File:Shades_of_Red.svg	
rosopanda	red panda, lesser panda, panda, _Ailuridae_	https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/RedPanda.jpg/691px-RedPanda.jpg	https://species.wikimedia.org/wiki/File:RedPanda.jpg	
Ross	Ross			
rota	rotation; rotate, turn (around)	https://upload.wikimedia.org/wikipedia/commons/2/21/Spinning_Dancer.gif	https://commons.wikimedia.org/wiki/File:Spinning_Dancer.gif	
rotacune	rotating			
rotado	rotated			
roti	bread	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Korb_mit_Br%C3%B6tchen.JPG/960px-Korb_mit_Br%C3%B6tchen.JPG	https://en.wikipedia.org/wiki/File:Korb_mit_Br%C3%B6tchen.JPG	
rotidukan	bakery	https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Bellegarde_Bakery%2C_New_Orleans%2C_27_November_2024_-_11.jpg/960px-Bellegarde_Bakery%2C_New_Orleans%2C_27_November_2024_-_11.jpg	https://commons.wikimedia.org/wiki/File:Bellegarde_Bakery,_New_Orleans,_27_November_2024_-_11.jpg	
roya	dream; dream			
royayen	dreamer			
ru-	retro-, re- (_back_), from back, backward, backwards			
ruaksyon	reaction; react			
ruata	return, come back			
rubahe	fox	https://upload.wikimedia.org/wikipedia/commons/3/30/Vulpes_vulpes_ssp_fulvus.jpg	https://commons.wikimedia.org/wiki/File:Vulpes_vulpes_ssp_fulvus.jpg	
Ruben	Reuben			
rubidyum	rubidium, Rb	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Rb5.JPG/960px-Rb5.JPG	https://en.wikipedia.org/wiki/File:Rb5.JPG	
rubin	ruby	https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Corundum-215330.jpg/638px-Corundum-215330.jpg	https://en.wikipedia.org/wiki/File:Corundum-215330.jpg	
rucudu	; take back			
rucuki	recycling; recycle			
ruderfordyum	rutherfordium, Rf			
rufleksili	retroflex			
rugbi	rugby			
rugibe	return, give back			
ruho	spirit, soul			
ruhologi	spirituality			
ruidi	return; return, go back			
ruirsal	return, send back			
rujiwa	resurrection, resuscitation, revival; revive, resurrect, come back to life			
Rujiwadin	Easter, Resurrection Day			
rujiwagi	resurrection, resuscitation, revival; revive, resurrect, resuscitate, bring back to life			
ruke	back, rear			
rukebao	backpack			
rukemajam	spinal cord			
rukesahni	background			
rukesutun	backbone, spine			
rukesutunyen	vertebrate			
rukone	recognition; recognize (_identify_) 			
rum	rum	https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/A_glass_of_rum.jpg/386px-A_glass_of_rum.jpg	https://en.wikipedia.org/wiki/File:A_glass_of_rum.jpg	
Rumani	Romania	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/EU-Romania_%28orthographic_projection%29.svg/960px-EU-Romania_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:EU-Romania_(orthographic_projection).svg	
Rumanili	Romanian			
Rumanisa	Romanian (language)			
Rumaniyen	Romanian (person)			
Rundi	Burundi	https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Location_Burundi_AU_Africa.svg/960px-Location_Burundi_AU_Africa.svg.png	https://en.wikipedia.org/wiki/File:Location_Burundi_AU_Africa.svg	
rune	rune			
runeogi	; renovate, renew			
ruoko	; look back			
rupaya	repayment; repay			
rupel	push back			
rupelente	repellent			
rupesa	refund			
rupul	back; back, backwards, in reverse			
rusehacu	; recover, get well again			
Rusi	Russia	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Russian_Federation_%28orthographic_projection%29_-_All_Territorial_Disputes.svg/536px-Russian_Federation_%28orthographic_projection%29_-_All_Territorial_Disputes.svg.png	https://en.wikipedia.org/wiki/File:Russian_Federation_(orthographic_projection)_-_All_Territorial_Disputes.svg	
Rusili	Russian			
Rusisa	Russian (language)			
Rusiyen	Russian (person)			
rusoti	echo			
rutenyum	ruthenium, Ru	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Ruthenium_a_half_bar.jpg/960px-Ruthenium_a_half_bar.jpg	https://en.wikipedia.org/wiki/File:Ruthenium_a_half_bar.jpg	
rutina	routine			
rutinali	routine; routinely			
Rutu	Ruth			
rutyao	bounce, rebound, spring (back), ricochet			
ruwoju	support (_from behind or metaphorically_), back (up)			
Rwanda	Rwanda	https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Location_Rwanda_AU_Africa.svg/960px-Location_Rwanda_AU_Africa.svg.png	https://en.wikipedia.org/wiki/File:Location_Rwanda_AU_Africa.svg	
sabar	patient; patiently			
sabarya	patience			
sabe	7, seven			
sabecen	seven hundred			
sabedes	seventy			
sabedesyum	seventieth			
sabegon	heptagon, septagon			
sabeple	septuple, sevenfold			
sabeyum	seventh			
sabike	race (_competition_); race			
sabotaje	sabotage; sabotage			
sabun	soap; soap, lather			
sabunkaxa	soap-dish			
sabunli bulbula	soap bubble			
sabunpul	soapy			
sabzi	vegetable	https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Marketvegetables.jpg/500px-Marketvegetables.jpg	https://en.wikipedia.org/wiki/File:Marketvegetables.jpg	
sabziyow	vegetable oil			
Sad	Sade			
sadafa	shell, seashell, carapace, concha	https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Shells01.jpg/960px-Shells01.jpg	https://commons.wikimedia.org/wiki/File:Shells01.jpg	
sadafamahi	shellfish			
Sadismo	Sadism			
Sadista	Sadist			
safe	clean; cleanly			
safegi	clean			
safeya	cleanliness			
safir	ambassador			
safran	saffron	https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Saffron8.jpg/960px-Saffron8.jpg	https://en.wikipedia.org/wiki/File:Saffron8.jpg	
safta	week			
saftafini	weekend			
sahay	help, aid, assistance, support; help, aid, assist, support			
sahaybasa	auxiliary language, auxlang			
sahayli	auxiliary; auxiliarly			
sahayli falelexi	auxiliary verb			
sahayyen	helper, aide			
sahel	beach	https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Beach_at_Fort_Lauderdale.jpg/960px-Beach_at_Fort_Lauderdale.jpg	https://en.wikipedia.org/wiki/File:Beach_at_Fort_Lauderdale.jpg	
saheltwala	beach towel			
sahem	stock, share			
sahembazar	stock market			
sahi	correct, right, accurate; correctly, accurately			
sahigi	correction, correcting; correct			
sahigili	corrective; correctively			
sahiloga	be right, be in the right			
sahimoni	; proofread			
sahixey	correction			
sahixinen	orthodoxy			
sahiya	correctness			
sahni	scene			
sahnidixan	stage			
sahnidom	set, stage			
sahte	hard, stiff, rigid, firm, tough, rough; rigidly, firmly, toughly, roughly			
sahtebala	sturdy, robust			
sahteya	hardness, stiffness, rigidity			
Sakartwelo	Georgia (_country_)			
Sakartwelosa	Georgian (language)			
Sakartweloyen	Georgian (person)			
sakfu	roof, ceiling			
sakfudom	attic, loft			
saksofon	saxophone	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Yamaha_Saxophone_YAS-62.tif/lossy-page1-263px-Yamaha_Saxophone_YAS-62.tif.jpg	https://en.wikipedia.org/wiki/File:Yamaha_Saxophone_YAS-62.tif	
salada	salad	https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Salad_platter.jpg/960px-Salad_platter.jpg	https://en.wikipedia.org/wiki/File:Salad_platter.jpg	
salamandra	salamander			
salami	salami	https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Salame_di_Sauris.jpg/960px-Salame_di_Sauris.jpg	https://en.wikipedia.org/wiki/File:Salame_di_Sauris.jpg	
salmon	salmon			
salom	greeting, hi, hello; greet, say hi (to), say hello (to); greetings, hi, hello			
Salomon	Solomon			
Salomoni	Solomon Islands	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Solomon_Islands_on_the_globe_%28Oceania_centered%29.svg/600px-Solomon_Islands_on_the_globe_%28Oceania_centered%29.svg.png	https://en.wikipedia.org/wiki/File:Solomon_Islands_on_the_globe_(Oceania_centered).svg	
salsa	salsa (_dance_)			
saluba	cross			
salun	salon, hall, lounge			
Salvadori	El Salvador	https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Orthographic_Map_of_El_Salvador.svg/960px-Orthographic_Map_of_El_Salvador.svg.png	https://en.wikipedia.org/wiki/File:Orthographic_Map_of_El_Salvador.svg	
sama	same			
samaete	the same ones			
samaijen	agreement (_same opinion_); agree			
samajensifil	homosexual, gay, lesbian; homosexually			
samajensifilya	homosexuality			
samakwanti 	the same quantity (of), the same amount (of)			
samaloka	in the same place			
samamaner	by the same manner, in the same manner			
samamenalexi	synonym			
samamenapul	synonynous			
samamo	in the same way, to the same degree			
samanumer 	the same number (of)			
samaoto	the same things			
samapul	the same, the same kind of, the same way, in the same way 			
Samari	Samaria			
samaryum	samarium, Sm	https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Samarium-2.jpg/720px-Samarium-2.jpg	https://en.wikipedia.org/wiki/File:Samarium-2.jpg	
samaseba	for the same reason			
samasu	the same person's			
samate	(the) same one			
samato	(the) same thing			
samawatu	at the same time 			
samawatuli	contemporary; contemporarily			
Samoa	Samoa	https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Samoa_on_the_globe_%28Polynesia_centered%29.svg/600px-Samoa_on_the_globe_%28Polynesia_centered%29.svg.png	https://en.wikipedia.org/wiki/File:Samoa_on_the_globe_(Polynesia_centered).svg	
Samoali	Samoan			
Samoasa	Samoan (language)			
Samoayen	Samoan (person)			
sampo	walk, stroll, promenade; take a walk, go for a walk, go on a walk, stroll	https://upload.wikimedia.org/wikipedia/commons/e/ea/Malm%C3%B6-west-harbour-walk_%28ajRtNqA1XFuxgJBFtA61og%29.gif	https://commons.wikimedia.org/wiki/File:Malm%C3%B6-west-harbour-walk_(ajRtNqA1XFuxgJBFtA61og).gif	
sampogi	(cause to) walk, take on a walk, take for a stroll			
samrudi	prosperity, fortune; prosper, thrive, flourish			
Samwel	Samuel			
San Kristofer ji Nevis	Saint Kitts and Nevis	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/KNA_orthographic.svg/600px-KNA_orthographic.svg.png	https://en.wikipedia.org/wiki/File:KNA_orthographic.svg	
San Lorenso	St. Lawrence			
San Lusia	Saint Lucia	https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Saint_Lucia_on_the_globe_%28Americas_centered%29.svg/600px-Saint_Lucia_on_the_globe_%28Americas_centered%29.svg.png	https://en.wikipedia.org/wiki/File:Saint_Lucia_on_the_globe_(Americas_centered).svg	
San Marino	San Marino	https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/San_Marino_Europe_Location.svg/680px-San_Marino_Europe_Location.svg.png	https://en.wikipedia.org/wiki/File:San_Marino_Europe_Location.svg	
San Tome ji Prinsipe	São Tomé and Príncipe	https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Location_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe_AU_Africa.svg/960px-Location_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe_AU_Africa.svg.png	https://en.wikipedia.org/wiki/File:Location_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe_AU_Africa.svg	
San Vinsent ji Grenadin	Saint Vincent and the Grenadines	https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/VCT_orthographic.svg/600px-VCT_orthographic.svg.png	https://en.wikipedia.org/wiki/File:VCT_orthographic.svg	
sandal	sandal	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Sandals_on_feet.jpg/960px-Sandals_on_feet.jpg	https://en.wikipedia.org/wiki/File:Sandals_on_feet.jpg	
sandan	shot (_projectile_), lead shot, birdshot, buckshot			
sanduku	box	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/L%C3%A5da_-_Livrustkammaren_-_107142.tif/lossy-page1-800px-L%C3%A5da_-_Livrustkammaren_-_107142.tif.jpg	https://en.wikipedia.org/wiki/File:L%C3%A5da_-_Livrustkammaren_-_107142.tif	
sandwici	sandwich	https://upload.wikimedia.org/wikipedia/commons/2/24/Bologna_sandwich.jpg	https://en.wikipedia.org/wiki/File:Bologna_sandwich.jpg	
sangu	hide, conceal			
sangucu	hide, go into hiding	https://media3.giphy.com/media/v1.Y2lkPTc5MGI3NjExZzd0NzVocmt5c3o0bnhyeGdjZnpxbXp2ZDQ4b3U4MW5sb2x3c2VsZiZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/COYGe9rZvfiaQ/giphy.gif	https://giphy.com/gifs/bushes-spicer-correction-COYGe9rZvfiaQ	
sangudo	hidden			
sangudom	hiding place, hideout, lair			
sanobar	pine (tree), _Pinaceae_	https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Pinus_lambertiana_cones_Cucamonga_Peak.jpg/960px-Pinus_lambertiana_cones_Cucamonga_Peak.jpg	https://species.wikimedia.org/wiki/File:Pinus_lambertiana_cones_Cucamonga_Peak.jpg	
Sanskritam	Sanskrit (_language_)			
Santari	Santal, Santali (_language_)			
santo	holy, sacred			
Santo Biskopodom	Holy See	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Coat_of_Arms_of_the_Holy_See_%28red%29.svg/512px-Coat_of_Arms_of_the_Holy_See_%28red%29.svg.png	https://en.wikipedia.org/wiki/File:Coat_of_Arms_of_the_Holy_See_(red).svg	
Santo Papa	pope			
santogi	; sanctify, hallow, make holy, make sacred			
santolala	hymn			
santoyen	saint			
sapatu	shoe	https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Chalcolithic_leather_shoe_from_Areni-1_cave.jpg/330px-Chalcolithic_leather_shoe_from_Areni-1_cave.jpg	https://en.wikipedia.org/wiki/File:Chalcolithic_leather_shoe_from_Areni-1_cave.jpg	
sapatudukan	shoe store	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Shoeshopping.jpg/960px-Shoeshopping.jpg	https://commons.wikimedia.org/wiki/File:Shoeshopping.jpg	
Sapfo	Sappho			
Sapfoli	Sapphic			
Sara	Sarah			
sardina	sardine			
Sargaso	Sargaso, sargassum			
sarjenti	sargeant			
sarkasmo	sarcasm			
sarpen	snake, serpent	https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Trimeresurus_sabahi_fucatus%2C_Banded_pit_viper_-_Takua_Pa_District%2C_Phang-nga_Province_%2846710893582%29.jpg/960px-Trimeresurus_sabahi_fucatus%2C_Banded_pit_viper_-_Takua_Pa_District%2C_Phang-nga_Province_%2846710893582%29.jpg	https://commons.wikimedia.org/wiki/File:Trimeresurus_sabahi_fucatus,_Banded_pit_viper_-_Takua_Pa_District,_Phang-nga_Province_(46710893582).jpg	
sarpenmahi	eel, _Anguilliformes_	https://upload.wikimedia.org/wikipedia/commons/f/fa/Conger_cinereus_by_NPS.jpg	https://species.wikimedia.org/wiki/File:Conger_cinereus_by_NPS.jpg	
satari	row			
satelite	satellite			
sati	true; indeed, truly			
satiya	truth			
satu	hour, time, h			
satumeter	clock, watch			
Saul	Saul			
savana	savanna, savannah	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tarangire-Natpark800600.jpg/960px-Tarangire-Natpark800600.jpg	https://commons.wikimedia.org/wiki/File:Tarangire-Natpark800600.jpg	
Sawdi	Saudi Arabia	https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Emblem_of_Saudi_Arabia_%282%29.svg/512px-Emblem_of_Saudi_Arabia_%282%29.svg.png	https://en.wikipedia.org/wiki/File:Emblem_of_Saudi_Arabia_(2).svg	
Sawdili	Saudi, Saudi Arabian			
Sawdiyen	Saudi, Saudi Arabian			
sawna	sauna	https://upload.wikimedia.org/wikipedia/commons/5/50/Sauna_2.jpg	https://en.wikipedia.org/wiki/File:Sauna_2.jpg	
sawsa	sauce, salsa			
saye	shadow			
sayfa	page			
sayni	signature, autograph; sign			
saypan	trial, (court) case, hearing; try, put on trial			
sayso	guess; guess			
se	_reflexive pronoun_, myself, yourself, herself, himself, itself, themselves, ourselves, yourselves			
se-	self-			
sealimdo	self-taught			
seanalisi	self-analysis; analyze (oneself)			
seasosya	associate (oneself)			
seba	reason (_cause or purpose_)			
sebakal	without reason, arbitrary; arbitrarily			
sebanyo	bathe (oneself)			
Sebastyan	Sebastian			
sebawe	self-defence, self-defense; defend oneself			
sedabihu	self-sacrifice; sacrifice oneself			
sedabihune	self-sacrificing			
Sefani	Zephaniah			
sefide	white	https://upload.wikimedia.org/wikipedia/commons/5/57/Color_icon_white.svg	https://commons.wikimedia.org/wiki/File:Color_icon_white.svg	
sefidebalena	beluga, white whale, sea canary, _Delphinapterus_	https://upload.wikimedia.org/wikipedia/commons/e/ee/Belugawhale_MMC.jpg	https://species.wikimedia.org/wiki/File:Belugawhale_MMC.jpg	
sefidemo	light (_of color_)			
sefil	selfish			
sefoto	selfie; take a selfie, fotograph oneself			
segil	wart, verruca			
segoyondo	self-employed			
seha	healthy; healthily			
sehacu	get healthy, become healthy			
sehagi	cure; heal, cure			
sehagine	healing, healthy (_conducive to health_)			
sehaya	health			
seinoko	introspection, reflection, inlook; introspect, reflect			
seismo	egoism			
seismofil	egotistical			
sejiwagrafi	autobiography			
sekrasine	autonomous, self-governing; autonomously			
sekretari	secretary			
sekretaridom	secretary, secretariat			
seksi	sexy; sexily			
sekso	sex, sexual intercourse; have sex (with), mate (with)			
seksobawlu	sexual assault, rape			
seksofilya	libido, sex drive			
seksoli	sexual; sexually			
seksomalfilya	lust (_sin_)			
seksopel	sex appeal			
seksopeldo	horny, lustful; hornily, lustfully			
seksovole	sexual arousal; be horny, be sexually aroused			
sekundo	second, s			
sela	flood, deluge, inundation; flood, inundate	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/FEMA_-_37590_-_Community_Flooding_in_Florida.jpg/960px-FEMA_-_37590_-_Community_Flooding_in_Florida.jpg	https://commons.wikimedia.org/wiki/File:FEMA_-_37590_-_Community_Flooding_in_Florida.jpg	
selenyum	selenium, Se	https://upload.wikimedia.org/wikipedia/commons/4/47/SeBlackRed.jpg	https://en.wikipedia.org/wiki/File:SeBlackRed.jpg	
seleri	celery	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Celery_1.jpg/960px-Celery_1.jpg	https://en.wikipedia.org/wiki/File:Celery_1.jpg	
seleti	choice, selection, election; choose, select, elect, pick			
seletifil	selective; selectively			
seli	self (_of or relating to_)			
selsyus	celsius, centigrade, °C			
semi	semi-, partly, sort of, -ish; half-, part 			
semi semi	so-so			
semiblue	bluish, blueish			
semibruno	brownish			
semidayra	semicircle	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Semicircle-curve.svg/800px-Semicircle-curve.svg.png	https://en.wikipedia.org/wiki/File:Semicircle-curve.svg	
semihwese	grayish, greyish			
semiisula	peninsula	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Scandinavia.TMO2003050.jpg/500px-Scandinavia.TMO2003050.jpg	https://en.wikipedia.org/wiki/File:Scandinavia.TMO2003050.jpg	
semijalo	yellowish			
semikijawi	greenish			
seminyan	semester (_broad sense_)			
semipurpuro	purplish, purply			
semiroso	reddish			
semisodar	half-sibling, half-brother, half-sister			
semisyahe	blackish			
semiteo	demigod			
semoni	introspection; introspect			
semorgi	suicide; commit suicide, kill oneself, take one's life			
sempay	narrow; narrowly			
sen	being; be (_am, is, are_)			
sen peldo	feel like			
senaryo	script, screenplay			
senato	senate			
senatoyen	senator			
sencu	becoming; become, get, turn (into)			
Senegal	Senegal	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Senegal_%28orthographic_projection%29.svg/553px-Senegal_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Senegal_(orthographic_projection).svg	
Senegalli	Senegalese			
Senegalyen	Senegalese (person)			
sengi	cause to be, cause to become, turn (into), make (_+ adj_)			
senmun	glottis	https://upload.wikimedia.org/wikipedia/commons/3/32/Arytenoid_cartilage.png	https://en.wikipedia.org/wiki/File:Arytenoid_cartilage.png	
senmunli	glottal			
sentay	moss			
senyor	gentleman, lady, sir, mam, Mr., Mrs.			
Serbi	Serbia	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Serbia_%28orthographic_projection%29.svg/541px-Serbia_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Serbia_(orthographic_projection).svg	
Serbisa	Serbian (language)			
Serbiyen	Serbian (person), Serb			
serotonin	serotonin			
serum	serum			
serval	serval, _Leptailurus_	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Serval.jpg/960px-Serval.jpg	https://species.wikimedia.org/wiki/File:Serval.jpg	
servi	service; serve			
servimusiya	servitude			
servimusiyen	servant			
servitora	server			
servitul	server			
serviyen	server			
serye	series, sequence			
sesam	sesame	https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sa_white_sesame_seeds.jpg/960px-Sa_white_sesame_seeds.jpg	https://commons.wikimedia.org/wiki/File:Sa_white_sesame_seeds.jpg	
sesekso	masturbation; masturbate			
sesu	her own, his own, one's own			
sesyon	session			
setin	setting, adjustment; set, adjust			
setreyna	train (oneself)			
sewdo	fake, pseudo-; fakely			
sewdosyensi	pseudoscience			
sexinloy	self-confidence, confidence			
sexinloypul	confident, self-confident; confidently, self-confidently			
seya	self, selfhood			
Seycel	Seychelles	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Location_Seychelles_AU_Africa.svg/960px-Location_Seychelles_AU_Africa.svg.png	https://en.wikipedia.org/wiki/File:Location_Seychelles_AU_Africa.svg	
seyeku	oath, avowal; swear, vow, pledge, take an oath			
seza	punishment; punish			
sezaible	punishable; punishably			
sezamorgi	execution; execute			
si	yes			
Sibiri	Siberia			
siborgyum	seaborgium, Sg			
sicu	become yes			
sicunki	puberty			
side	; sit, be sitting	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Sitting_Spotted_Hyena_Luangwa_Jul23_A7C_06239.jpg/960px-Sitting_Spotted_Hyena_Luangwa_Jul23_A7C_06239.jpg	https://commons.wikimedia.org/wiki/File:Sitting_Spotted_Hyena_Luangwa_Jul23_A7C_06239.jpg	
sidegi	; sit, seat			
sidene	sitting			
sidetul	seat			
sifa	characteristic, feature, quality, property, attribute, aspect			
sifabon	good, fine (_of character_)			
sifalari	character, personality, set of traits			
sifalexi	adjective			
sifre	whistle; whistle	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Party_whistle_on_radio.jpg/960px-Party_whistle_on_radio.jpg	https://en.wikipedia.org/wiki/File:Party_whistle_on_radio.jpg	
sifretul	whistle			
sigaro	cigar			
Siki	Sikh			
siko	mind			
sikobimar	mentally ill			
sikobimarya	mental illness			
sikohospital	psychiatric hospital			
sikoli	mental; mentally			
sikologi	psychology			
sikologiyen	psychologist			
sikomedis	psychiatry			
sikomedisyen	psychiatrist			
sikoosis	psychosis			
sikoosisli	psychotic; psychotically			
sili	affirmative, positive; affirmatively, positively			
silikon	silicon, Si	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/SiliconCroda.jpg/960px-SiliconCroda.jpg	https://en.wikipedia.org/wiki/File:SiliconCroda.jpg	
silofon	xylophone			
silsila	chain	https://upload.wikimedia.org/wikipedia/commons/b/bb/Broad_chain_closeup.jpg	https://en.wikipedia.org/wiki/File:Broad_chain_closeup.jpg	
silsilamon	link (_of chain_)			
silweta	silhouette			
Silweta	Silhouette			
sim	similar, alike, like			
simbolo	symbol			
simbologidatul	legend			
simensu	siemens, S	https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Sulfur_-_El_Desierto_mine%2C_San_Pablo_de_Napa%2C_Daniel_Campos_Province%2C_Potos%C3%AD%2C_Bolivia.jpg/960px-Sulfur_-_El_Desierto_mine%2C_San_Pablo_de_Napa%2C_Daniel_Campos_Province%2C_Potos%C3%AD%2C_Bolivia.jpg	https://en.wikipedia.org/wiki/File:Sulfur_-_El_Desierto_mine	
simetri	symmetry			
Simon	Simon, Simone			
simpati	sympathy, compassion, pity			
simpatilaye	pitiful; pitifully			
simula	simulation; simulate			
simya	similarity			
sindan	anvil	https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2011-09-17._%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%87%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D1%8C_%D0%B2_%D0%94%D0%BE%D0%BD%D0%B5%D1%86%D0%BA%D0%B5_286.jpg/960px-2011-09-17._%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%87%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D1%8C_%D0%B2_%D0%94%D0%BE%D0%BD%D0%B5%D1%86%D0%BA%D0%B5_286.jpg	https://en.wikipedia.org/wiki/File:2011-09-17._%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%87%D0%BD%D1%8B%D0%B9_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D1%8C_%D0%B2_%D0%94%D0%BE%D0%BD%D0%B5%D1%86%D0%BA%D0%B5_286.jpg	
Sindi	Sindh (_province in Pakistan_)			
Sindili	Sindhi			
Sindisa	Sindhi (language)			
Sindiyen	Sindhi (person)			
sindrom	syndrome			
sindrom Asperger	Asperger syndrome, Asperger's			
sindrom Dawn	Down syndrome, Down's syndrome, trisomy 21			
sinfoni	symphony			
singa	lion, _Panthera leo_	https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Lion_waiting_in_Namibia.jpg/960px-Lion_waiting_in_Namibia.jpg	https://species.wikimedia.org/wiki/File:Lion_waiting_in_Namibia.jpg	
Singapura	Singapore	https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Singapore_on_the_globe_%28Southeast_Asia_centered%29_zoom.svg/600px-Singapore_on_the_globe_%28Southeast_Asia_centered%29_zoom.svg.png	https://en.wikipedia.org/wiki/File:Singapore_on_the_globe_(Southeast_Asia_centered)_zoom.svg	
singasa	roar			
Sinhala	Sinhalese, Singhalese			
Sinhalasa	Sinhala, Sinhalese, Singhalese (language)			
sinjabu	squirrel, _Sciuridae_	https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Sciurus_carolinensis.007_-_Imperial_War_Museum_Gardens.jpg/500px-Sciurus_carolinensis.007_-_Imperial_War_Museum_Gardens.jpg	https://species.wikimedia.org/wiki/File:Sciurus_carolinensis.007_-_Imperial_War_Museum_Gardens.jpg	
sinkroniza	synchronization; synchronize, sync			
sino	sine			
sintaksu	syntax			
sintaksuli	syntactic			
sintesis	synthesis; synthesize			
sintoma	symptom			
sintomali	symptomatic; symptomatically			
sinus	sinus (_anatomy_)			
