	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	participation	Noun	tr	act of participating	hin	इश्तिराक	m
eng	participation	Noun	tr	act of participating	hin	भागी	f
eng	participation	Noun	tr	act of participating	hin	शराकत	f
eng	participation	Noun	tr	act of participating	hin	सहभागिता	f
eng	participation	Noun	tr	act of participating	hun	részvétel
eng	participation	Noun	tr	act of participating	hye	մասնակցություն
eng	participation	Noun	tr	act of participating	ido	parto-prenar
eng	participation	Noun	tr	act of participating	isl	þátttaka	f
eng	participation	Noun	tr	act of participating	ita	partecipazione
eng	participation	Noun	tr	act of participating	jpn	参加	tr=さんか, sanka	sc=Jpan
eng	participation	Noun	tr	act of participating	kat	მონაწილეობა
eng	participation	Noun	tr	act of participating	kaz	қатысу
eng	participation	Noun	tr	act of participating	kir	катышуу
eng	participation	Noun	tr	act of participating	kmr	beşdarî
eng	participation	Noun	tr	act of participating	kor	참가 (參加)
eng	participation	Noun	tr	act of participating	lat	participium	n
eng	participation	Noun	tr	act of participating	lav	līdzdalība	f
eng	participation	Noun	tr	act of participating	lit	dalyvavimas	m
eng	participation	Noun	tr	act of participating	ltz	Bedeelegung	f
eng	participation	Noun	tr	act of participating	mkd	учество	n
eng	participation	Noun	tr	act of participating	mlt	parteċipazzjoni	f
eng	participation	Noun	tr	act of participating	nld	deelname	f
eng	participation	Noun	tr	act of participating	nld	deelneming	f
eng	participation	Noun	tr	act of participating	nld	meedoen	n
eng	participation	Noun	tr	act of participating	nld	participatie	f
eng	participation	Noun	tr	act of participating	nob	deltakelse	m
eng	participation	Noun	tr	act of participating	oci	participacion	f
eng	participation	Noun	tr	act of participating	pdt	Bedeeljunk	f
eng	participation	Noun	tr	act of participating	pol	uczestnictwo	n
eng	participation	Noun	tr	act of participating	pol	udział	m
eng	participation	Noun	tr	act of participating	por	participação	f
eng	participation	Noun	tr	act of participating	pus	اشتراک	m	tr=ešterãk
eng	participation	Noun	tr	act of participating	pus	شرکت	m	tr=šerkát
eng	participation	Noun	tr	act of participating	pus	مشارکت	m	tr=mošārakát
eng	participation	Noun	tr	act of participating	ron	participare	f
eng	participation	Noun	tr	act of participating	rus	уча́стие	n
eng	participation	Noun	tr	act of participating	slk	účasť	f
eng	participation	Noun	tr	act of participating	slv	sodelovanje	n
eng	participation	Noun	tr	act of participating	spa	colaboración	f
eng	participation	Noun	tr	act of participating	spa	constribución	f
eng	participation	Noun	tr	act of participating	spa	participación	f
eng	participation	Noun	tr	act of participating	sqi	pjesëmarrje	f
eng	participation	Noun	tr	act of participating	swe	deltagande	n
eng	participation	Noun	tr	act of participating	tgk	иштирок
eng	participation	Noun	tr	act of participating	tgk	ширкат
eng	participation	Noun	tr	act of participating	tur	iştirak
eng	participation	Noun	tr	act of participating	tur	katılım
eng	participation	Noun	tr	act of participating	uig	ئىشتىراك
eng	participation	Noun	tr	act of participating	uig	ئىشتىراك قىلىش
eng	participation	Noun	tr	act of participating	uig	قاتنىشىش
eng	participation	Noun	tr	act of participating	ukr	у́часть	f
eng	participation	Noun	tr	act of participating	urd	اشتراک	tr=iśtirāk
eng	participation	Noun	tr	act of participating	uzb	ishtirok
eng	participation	Noun	tr	act of participating	uzb	ishtirok etish
eng	participation	Noun	tr	act of participating	uzb	qatnashish
eng	participation	Noun	tr	act of participating	vie	tham gia	alt=sự tham gia
eng	participation	Noun	tr	act of participating	yid	אָנטייל	m
eng	participation	Noun	tr	act of participating	yid	אָנטיילונג	f
eng	participation	Noun	tr	act of participating	yue	参加	tr=caam1 gaa1	sc=Hani
eng	participation	Noun	tr	act of participating	yue	參加	sc=Hani
eng	participator	Noun	tr	one who participates	bak	ҡатнашыусы	sc=Cyrl
eng	participator	Noun	tr	one who participates	fry	dielnimmer	c
eng	participator	Noun	tr	one who participates	fry	meidogger	c
eng	participator	Noun	tr	one who participates	fry	partisipant	c
eng	participator	Noun	tr	one who participates	gle	rannpháirtí	m
eng	participator	Noun	tr	one who participates	glv	commee	m
eng	participator	Noun	tr	one who participates	hbs	ùčesnica	f
eng	participator	Noun	tr	one who participates	hbs	ùčesnīk	m
eng	participator	Noun	tr	one who participates	hbs	у̀чеснӣк	m	sc=Cyrl
eng	participator	Noun	tr	one who participates	hbs	у̀чесница	f	sc=Cyrl
eng	participator	Noun	tr	one who participates	nld	deelnemer	m
eng	participator	Noun	tr	one who participates	nld	participant	m
eng	participator	Noun	tr	one who participates	rus	уча́стник	m
eng	participator	Noun	tr	one who participates	spa	participante	m	f
eng	participatory	Adjective	tr	open to participation	deu	Beteiligung	alt=Beteiligungs-
eng	participatory	Adjective	tr	open to participation	deu	Mitwirkung	alt=Mitwirkungs-
eng	participatory	Adjective	tr	open to participation	deu	partizipativ
eng	participatory	Adjective	tr	open to participation	epo	partoprena
eng	participatory	Adjective	tr	open to participation	ita	partecipativo
eng	participatory	Adjective	tr	open to participation	nld	deelname	alt=deelname-
eng	participatory	Adjective	tr	open to participation	nld	deelnemend
eng	participatory	Adjective	tr	open to participation	nld	medewerknig	alt=medewerkings-
eng	participatory	Adjective	tr	open to participation	nld	participatief
eng	participatory democracy	Noun	tr	Political system	ast	democracia participativa	f
eng	participatory democracy	Noun	tr	Political system	dan	deltagelsesdemokrati	n
eng	participatory democracy	Noun	tr	Political system	deu	partizipatorische Demokratie	f
eng	participatory democracy	Noun	tr	Political system	fra	démocratie participative	f
eng	participatory democracy	Noun	tr	Political system	hbs	participativna demokracija	f
eng	participatory democracy	Noun	tr	Political system	ita	democrazia partecipativa	f
eng	participatory democracy	Noun	tr	Political system	kor	참여 민주주의
eng	participatory democracy	Noun	tr	Political system	nld	participatieve democratie	f
eng	participatory democracy	Noun	tr	Political system	pol	demokracja uczestnicząca	f
eng	participatory democracy	Noun	tr	Political system	por	democracia participativa	f
eng	participatory democracy	Noun	tr	Political system	por	democracia participatória	f
eng	participatory democracy	Noun	tr	Political system	rus	партисипативная демокра́тия	f
eng	participatory democracy	Noun	tr	Political system	spa	democracia participativa	f
eng	participatory democracy	Noun	tr	Political system	tha	ประชาธิปไตยแบบมีส่วนร่วม	tr=pràchaatíppàtai bàep mee sùan rûam
eng	participial	Adjective	tr	of or relating to a participle	afr	partisipiaal
eng	participial	Adjective	tr	of or relating to a participle	deu	partizipial
eng	participial	Adjective	tr	of or relating to a participle	deu	Partizipial-
eng	participial	Adjective	tr	of or relating to a participle	epo	participa
eng	participial	Adjective	tr	of or relating to a participle	fin	partisiippinen
eng	participial	Adjective	tr	of or relating to a participle	fra	participial
eng	participial	Adjective	tr	of or relating to a participle	grc	μετοχικός
eng	participial	Adjective	tr	of or relating to a participle	heb	בינוני	m	tr=benoní
eng	participial	Adjective	tr	of or relating to a participle	ido	participala
eng	participial	Adjective	tr	of or relating to a participle	lat	participiālis
eng	participial	Adjective	tr	of or relating to a participle	nld	deelwoordelijk
eng	participial	Adjective	tr	of or relating to a participle	nld	participiaal
eng	participial	Adjective	tr	of or relating to a participle	por	participial	m	f
eng	participial	Adjective	tr	of or relating to a participle	rus	прича́стный
eng	participial	Adjective	tr	of or relating to a participle	spa	participial	m	f
eng	participial	Adjective	tr	of or relating to a participle	swe	particip-
eng	participial	Adjective	tr	of or relating to a participle	swe	participial-
eng	participially	Adverb	tr	in participial manner	por	participialmente
eng	participle	Noun	tr	verb form	ara	اِسْم فَاعِل	m
eng	participle	Noun	tr	verb form	ara	اِسْم مَفْعُول	m
eng	participle	Noun	tr	verb form	ast	participiu	m
eng	participle	Noun	tr	verb form	bel	дзеепрыме́тнік	m
eng	participle	Noun	tr	verb form	bel	дзеяпрыме́тнік	m
eng	participle	Noun	tr	verb form	bul	прича́стие	n
eng	participle	Noun	tr	verb form	cat	participi	m
eng	participle	Noun	tr	verb form	ces	příčestí	n
eng	participle	Noun	tr	verb form	cmn	分詞	sc=Hani
eng	participle	Noun	tr	verb form	cmn	分词	tr=fēncí	sc=Hani
eng	participle	Noun	tr	verb form	cym	rhangymeriad	m
eng	participle	Noun	tr	verb form	dan	participium	n
eng	participle	Noun	tr	verb form	dan	tillægsform	c
eng	participle	Noun	tr	verb form	deu	Mittelwort	n
eng	participle	Noun	tr	verb form	deu	Partizipium	n
eng	participle	Noun	tr	verb form	deu	Partizip	n
eng	participle	Noun	tr	verb form	ell	μετοχή	f
eng	participle	Noun	tr	verb form	epo	participo
eng	participle	Noun	tr	verb form	est	kesksõna
eng	participle	Noun	tr	verb form	eus	partizipio
eng	participle	Noun	tr	verb form	fao	lýsingarháttur	m
eng	participle	Noun	tr	verb form	fas	وجه وصفی	tr=vaǰh-e-vasfī
eng	participle	Noun	tr	verb form	fin	partisiippi
eng	participle	Noun	tr	verb form	fra	participe	m
eng	participle	Noun	tr	verb form	fry	mulwurd
eng	participle	Noun	tr	verb form	gla	rann-phàirt	f
eng	participle	Noun	tr	verb form	gle	rangabháil	f
eng	participle	Noun	tr	verb form	glg	participio	m
eng	participle	Noun	tr	verb form	goh	teilnemunga	f
eng	participle	Noun	tr	verb form	grc	μετοχή	f
eng	participle	Noun	tr	verb form	hbs	particip	m
eng	participle	Noun	tr	verb form	hbs	партицип	m
eng	participle	Noun	tr	verb form	heb	בֵּינוֹנִי	m	tr=bēnoní
eng	participle	Noun	tr	verb form	hin	कृदंत	m
eng	participle	Noun	tr	verb form	hun	melléknévi igenév
eng	participle	Noun	tr	verb form	hye	դերբայ
eng	participle	Noun	tr	verb form	ido	participo
eng	participle	Noun	tr	verb form	isl	lýsingarháttur	m
eng	participle	Noun	tr	verb form	ita	participio	m
eng	participle	Noun	tr	verb form	jpn	分詞	tr=ぶんし, bunshi
eng	participle	Noun	tr	verb form	kat	მიმღეობა
eng	participle	Noun	tr	verb form	kaz	есімше
eng	participle	Noun	tr	verb form	kir	атоочтук
eng	participle	Noun	tr	verb form	kor	분사
eng	participle	Noun	tr	verb form	lat	participium	n
eng	participle	Noun	tr	verb form	lav	divdabis	m
eng	participle	Noun	tr	verb form	lav	particips	m
eng	participle	Noun	tr	verb form	lit	dalyvis	m
eng	participle	Noun	tr	verb form	mkd	партицип	m
eng	participle	Noun	tr	verb form	mon	үйлт нэр	sc=Cyrl
eng	participle	Noun	tr	verb form	msa	partisipel
eng	participle	Noun	tr	verb form	nld	deelwoord	n
eng	participle	Noun	tr	verb form	nno	partisipp	n
eng	participle	Noun	tr	verb form	nob	partisipp	n
eng	participle	Noun	tr	verb form	nrf	participe	m
eng	participle	Noun	tr	verb form	pol	imiesłów	m
eng	participle	Noun	tr	verb form	por	particípio
eng	participle	Noun	tr	verb form	ron	participiu	n
eng	participle	Noun	tr	verb form	rus	прича́стие	n
eng	participle	Noun	tr	verb form	slk	príčastie	n
eng	participle	Noun	tr	verb form	slv	deležnik	m
eng	participle	Noun	tr	verb form	spa	participio	m
eng	participle	Noun	tr	verb form	sqi	pjesore	f
eng	participle	Noun	tr	verb form	swe	particip	n
eng	participle	Noun	tr	verb form	tgk	сифати феълӣ
eng	participle	Noun	tr	verb form	tgl	pandiwari
eng	participle	Noun	tr	verb form	tur	durum ortacı
eng	participle	Noun	tr	verb form	tur	ortaç
eng	participle	Noun	tr	verb form	tur	partisip
eng	participle	Noun	tr	verb form	tur	sıfat-fiil
eng	participle	Noun	tr	verb form	ukr	дієприкме́тник	m
eng	participle	Noun	tr	verb form	uzb	sifatdosh
eng	participle	Noun	tr	verb form	vie	phân từ
eng	participle	Noun	tr	verb form	wln	pårticipe	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	ara	مُعَجِّل جُسَيْمَات	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	cat	accelerador de partícules	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	ces	urychlovač částic	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	ces	urychlovač	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	cmn	粒子加速器	tr=lìzǐ jiāsùqì	sc=Hani
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	deu	Teilchenbeschleuniger	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	ell	επιταχυντής σωματιδίων	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	eus	partikula-azeleragailu
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	fas	شتاب‌دهنده ذره‌ای
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	fin	hiukkaskiihdytin
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	fra	accélérateur de particules	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	hbs	akcelerator čestica
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	hbs	акцелератор честица	sc=Cyrl
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	hun	részecskegyorsító
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	hye	մասնիկների արագացուցիչ
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	ina	accelerator de particulas
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	isl	hraðall	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	isl	öreindahraðall	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	jpn	粒子加速器	tr=りゅうしかそくき, ryūshi kasokuki	sc=Jpan
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	lit	dalelių greitintuvas	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	mkd	судирач на честички	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	nld	deeltjesversneller	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	nno	partikkelakselerator	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	nob	partikkelakselerator	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	pol	akcelerator	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	por	acelerador de partículas	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	ron	accelerator de particule	n
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	rus	ускори́тель части́ц	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	slv	pospeševálnik	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	spa	acelerador de partículas	m
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	tgl	pamungkag-mulapik
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	tha	เครื่องเร่งอนุภาค
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	tur	parçacık hızlandırıcı
eng	particle accelerator	Noun	tr	a device that accelerates electrically charged particles to extremely high speeds	vie	máy gia tốc hạt
eng	particle board	Noun	tr	structural material manufactured from wood particles	dan	spånplade	c
eng	particle board	Noun	tr	structural material manufactured from wood particles	deu	Pressspan	m
eng	particle board	Noun	tr	structural material manufactured from wood particles	deu	Spanplatte	f
eng	particle board	Noun	tr	structural material manufactured from wood particles	fin	lastulevy
eng	particle board	Noun	tr	structural material manufactured from wood particles	gle	slischlár	m
eng	particle board	Noun	tr	structural material manufactured from wood particles	hun	forgácslap
eng	particle board	Noun	tr	structural material manufactured from wood particles	nld	spaanderplaat	f
eng	particle board	Noun	tr	structural material manufactured from wood particles	nld	spaanplaat	f
eng	particle board	Noun	tr	structural material manufactured from wood particles	nor	sponplate	m	f
eng	particle board	Noun	tr	structural material manufactured from wood particles	rus	древе́сно-стру́жечная плита́	f
eng	particle board	Noun	tr	structural material manufactured from wood particles	rus	ДСП́	f
eng	particle board	Noun	tr	structural material manufactured from wood particles	swe	spånskiva	c
eng	particle	Noun	tr	body with very small size	ara	جُسَيْم	m
eng	particle	Noun	tr	body with very small size	ast	partícula	f
eng	particle	Noun	tr	body with very small size	aze	hissəcik
eng	particle	Noun	tr	body with very small size	aze	zərrə
eng	particle	Noun	tr	body with very small size	bak	бөртөк	sc=Cyrl
eng	particle	Noun	tr	body with very small size	bak	киҫәксә	sc=Cyrl
eng	particle	Noun	tr	body with very small size	bel	часці́ца	f	sc=Cyrl
eng	particle	Noun	tr	body with very small size	bod	རྡུལ་ཕྲན
eng	particle	Noun	tr	body with very small size	bul	части́ца	f	sc=Cyrl
eng	particle	Noun	tr	body with very small size	cat	partícula	f
eng	particle	Noun	tr	body with very small size	ces	částice	f
eng	particle	Noun	tr	body with very small size	cmn	粒子	tr=lìzi	sc=Hani
eng	particle	Noun	tr	body with very small size	dan	lille del	c
eng	particle	Noun	tr	body with very small size	dan	partikel	c
eng	particle	Noun	tr	body with very small size	deu	Partikel	n	f
eng	particle	Noun	tr	body with very small size	deu	Teilchen	n
eng	particle	Noun	tr	body with very small size	ell	μόριο	n
eng	particle	Noun	tr	body with very small size	est	osake
eng	particle	Noun	tr	body with very small size	fas	ذره	tr=zarre
eng	particle	Noun	tr	body with very small size	fin	hiukkanen
eng	particle	Noun	tr	body with very small size	fin	partikkeli
eng	particle	Noun	tr	body with very small size	fra	particule	f
eng	particle	Noun	tr	body with very small size	gla	bìdeag	f
eng	particle	Noun	tr	body with very small size	gla	criomag	f
eng	particle	Noun	tr	body with very small size	gla	mìr	m
eng	particle	Noun	tr	body with very small size	glg	partícula	f
eng	particle	Noun	tr	body with very small size	hbs	čèstica	f
eng	particle	Noun	tr	body with very small size	hbs	чѐстица	f
eng	particle	Noun	tr	body with very small size	heb	גַרגִיר	m	tr=gargir
eng	particle	Noun	tr	body with very small size	heb	חֶלְקִיק	m	tr=khelkik
eng	particle	Noun	tr	body with very small size	hin	कण	m
eng	particle	Noun	tr	body with very small size	hun	részecske
eng	particle	Noun	tr	body with very small size	hye	մասնիկ
eng	particle	Noun	tr	body with very small size	ina	particula
eng	particle	Noun	tr	body with very small size	ita	particella	f
eng	particle	Noun	tr	body with very small size	ita	particola
eng	particle	Noun	tr	body with very small size	jpn	粒子	tr=りゅうし, ryūshi	sc=Jpan
eng	particle	Noun	tr	body with very small size	kat	ნაწილაკი	sc=Geor
eng	particle	Noun	tr	body with very small size	kaz	бөлшек
eng	particle	Noun	tr	body with very small size	kaz	бүртік
eng	particle	Noun	tr	body with very small size	khm	ចុណ្ណភាព
eng	particle	Noun	tr	body with very small size	kir	бөлүкчө
eng	particle	Noun	tr	body with very small size	kor	입자
eng	particle	Noun	tr	body with very small size	kor	립자
eng	particle	Noun	tr	body with very small size	lao	ອະນຸພາກ
eng	particle	Noun	tr	body with very small size	lat	particula	f
eng	particle	Noun	tr	body with very small size	lav	daļiņa	f
eng	particle	Noun	tr	body with very small size	lit	dalelė	f
eng	particle	Noun	tr	body with very small size	mkd	че́стичка	f	sc=Cyrl
eng	particle	Noun	tr	body with very small size	mri	korakora
eng	particle	Noun	tr	body with very small size	mri	matūriki
eng	particle	Noun	tr	body with very small size	mri	paku
eng	particle	Noun	tr	body with very small size	mri	pakuriki
eng	particle	Noun	tr	body with very small size	mya	အမှုန်	sc=Mymr
eng	particle	Noun	tr	body with very small size	mya	အမှုန်အမွှား	sc=Mymr
eng	particle	Noun	tr	body with very small size	nld	deeltje	n
eng	particle	Noun	tr	body with very small size	nld	partikel	n
eng	particle	Noun	tr	body with very small size	nor	partikkel	m
eng	particle	Noun	tr	body with very small size	nrf	partitchule	f
eng	particle	Noun	tr	body with very small size	pol	cząstka	f
eng	particle	Noun	tr	body with very small size	por	partícula	f
eng	particle	Noun	tr	body with very small size	ron	particulă	f
eng	particle	Noun	tr	body with very small size	rue	части́ця	f	sc=Cyrl
eng	particle	Noun	tr	body with very small size	rus	крупи́ца	f
eng	particle	Noun	tr	body with very small size	rus	части́ца	f
eng	particle	Noun	tr	body with very small size	san	कण	m
eng	particle	Noun	tr	body with very small size	slk	častica	f
eng	particle	Noun	tr	body with very small size	slv	delček	m
eng	particle	Noun	tr	body with very small size	slv	delec	m
eng	particle	Noun	tr	body with very small size	spa	partícula	f
eng	particle	Noun	tr	body with very small size	sqi	grimcë	f
eng	particle	Noun	tr	body with very small size	swa	chembechembe
eng	particle	Noun	tr	body with very small size	swa	punje
eng	particle	Noun	tr	body with very small size	swe	partikel	c
eng	particle	Noun	tr	body with very small size	tgk	зарра
eng	particle	Noun	tr	body with very small size	tha	อนุภาค
eng	particle	Noun	tr	body with very small size	tur	parçacık
eng	particle	Noun	tr	body with very small size	uig	زەررە
eng	particle	Noun	tr	body with very small size	ukr	части́нка	f	sc=Cyrl
eng	particle	Noun	tr	body with very small size	ukr	части́ця	f	sc=Cyrl
eng	particle	Noun	tr	body with very small size	ukr	ча́стка	f	sc=Cyrl
eng	particle	Noun	tr	body with very small size	uzb	boʻlak
eng	particle	Noun	tr	body with very small size	uzb	zarra
eng	particle	Noun	tr	body with very small size	vie	hạt
eng	particle	Noun	tr	elementary particle or subatomic particle	ara	جُسَيْم	m
eng	particle	Noun	tr	elementary particle or subatomic particle	ast	partícula	f
eng	particle	Noun	tr	elementary particle or subatomic particle	bul	частица	f
eng	particle	Noun	tr	elementary particle or subatomic particle	cat	partícula	f
eng	particle	Noun	tr	elementary particle or subatomic particle	ces	částice	f
eng	particle	Noun	tr	elementary particle or subatomic particle	cmn	基本粒子	tr=jīběn lìzǐ
eng	particle	Noun	tr	elementary particle or subatomic particle	cym	gronyn	m
eng	particle	Noun	tr	elementary particle or subatomic particle	dan	elementarpartikel	c
eng	particle	Noun	tr	elementary particle or subatomic particle	dan	partikel	c
eng	particle	Noun	tr	elementary particle or subatomic particle	deu	Partikel	n
eng	particle	Noun	tr	elementary particle or subatomic particle	deu	Teilchen	n
eng	particle	Noun	tr	elementary particle or subatomic particle	ell	σωματίδιο	n
eng	particle	Noun	tr	elementary particle or subatomic particle	fin	alkeishiukkanen
eng	particle	Noun	tr	elementary particle or subatomic particle	fin	hiukkanen
eng	particle	Noun	tr	elementary particle or subatomic particle	fin	subatominen hiukkanen
eng	particle	Noun	tr	elementary particle or subatomic particle	fra	particule	f
eng	particle	Noun	tr	elementary particle or subatomic particle	glg	partícula	f
eng	particle	Noun	tr	elementary particle or subatomic particle	hat	patikil
eng	particle	Noun	tr	elementary particle or subatomic particle	hbs	čèstica	f
eng	particle	Noun	tr	elementary particle or subatomic particle	hbs	чѐстица	f
eng	particle	Noun	tr	elementary particle or subatomic particle	heb	חֶלְקִיק	m	tr=khelkik
eng	particle	Noun	tr	elementary particle or subatomic particle	hun	részecske
eng	particle	Noun	tr	elementary particle or subatomic particle	hye	մասնիկ
eng	particle	Noun	tr	elementary particle or subatomic particle	ido	partikulo
eng	particle	Noun	tr	elementary particle or subatomic particle	ina	particula
eng	particle	Noun	tr	elementary particle or subatomic particle	ita	particella	f
eng	particle	Noun	tr	elementary particle or subatomic particle	jpn	素粒子	tr=そりゅうし, soryūshi	sc=Jpan
eng	particle	Noun	tr	elementary particle or subatomic particle	kat	ნაწილაკი	sc=Geor
eng	particle	Noun	tr	elementary particle or subatomic particle	kor	소립자
eng	particle	Noun	tr	elementary particle or subatomic particle	mal	കണം
eng	particle	Noun	tr	elementary particle or subatomic particle	mal	കണിക
eng	particle	Noun	tr	elementary particle or subatomic particle	mri	korakora
eng	particle	Noun	tr	elementary particle or subatomic particle	nld	deeltje	n
eng	particle	Noun	tr	elementary particle or subatomic particle	nor	partikkel	m
eng	particle	Noun	tr	elementary particle or subatomic particle	nrf	partitchule	f
eng	particle	Noun	tr	elementary particle or subatomic particle	pol	cząstka	f
eng	particle	Noun	tr	elementary particle or subatomic particle	por	partícula	f
eng	particle	Noun	tr	elementary particle or subatomic particle	ron	particulă	f
eng	particle	Noun	tr	elementary particle or subatomic particle	rus	части́ца	f
eng	particle	Noun	tr	elementary particle or subatomic particle	slk	častica	f
eng	particle	Noun	tr	elementary particle or subatomic particle	slv	delec	m
eng	particle	Noun	tr	elementary particle or subatomic particle	spa	partícula	f
eng	particle	Noun	tr	elementary particle or subatomic particle	swa	chembechembe
eng	particle	Noun	tr	elementary particle or subatomic particle	swe	partikel	c
eng	particle	Noun	tr	elementary particle or subatomic particle	tgl	tipik
eng	particle	Noun	tr	elementary particle or subatomic particle	tur	parçacık
eng	particle	Noun	tr	elementary particle or subatomic particle	ukr	части́нка	f
eng	particle	Noun	tr	elementary particle or subatomic particle	urd	ذَرَّہ	m	tr=zarrah
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	ara	أَدَاة	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	ara	حَرْف	m
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	aze	ədat
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	bel	часці́ца	f	sc=Cyrl
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	bul	части́ца	f	sc=Cyrl
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	cat	partícula	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	ces	částice	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	cmn	助詞	sc=Hani
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	cmn	助词	tr=zhùcí	sc=Hani
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	cym	geiryn	m
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	dan	partikel	c
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	deu	Partikel	f	n
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	deu	Redeteilchen	n
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	dsb	partikla	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	ell	μόριο	n
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	epo	partikulo
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	est	partikkel
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	fas	حرف	tr=harf
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	fin	partikkeli
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	fra	particule	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	gla	mion-fhacal	m
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	gle	páirteagal	m
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	glg	partícula	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	hbs	čèstica	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	hbs	rèčca	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	hbs	rijèčca	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	hbs	чѐстица	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	heb	מִלִּית	f	tr=milít
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	hsb	časćica	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	hsb	partikla	f
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	hun	partikula
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	hye	եղանակավորող բառ
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	ina	particula
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	isl	smáorð	n
eng	particle	Noun	tr	word that does not obviously belong to any particular part of speech	jpn	てにをは	tr=tenioha	sc=Jpan
