	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	quadratic field	Noun	tr	number field that is an extension field of order 2 over the rational numbers	deu	quadratischer Zahlkörper	m
eng	quadratic form	Noun	tr	homogeneous polynomial of degree 2	cat	forma quadràtica	f
eng	quadratic form	Noun	tr	homogeneous polynomial of degree 2	ita	forma quadratica	f
eng	quadratic form	Noun	tr	homogeneous polynomial of degree 2	spa	forma cuadrática	f
eng	quadratic function	Noun	tr	mathematics	hun	másodfokú függvény
eng	quadratic function	Noun	tr	mathematics	pol	funkcja kwadratowa	f
eng	quadratic function	Noun	tr	mathematics	rus	квадрати́чная фу́нкция	f
eng	quadratic residue	Noun	tr	integer that is congruent to the square of some other number, to a given modulus	dan	kvadratisk rest	c
eng	quadratic residue	Noun	tr	integer that is congruent to the square of some other number, to a given modulus	ita	residuo quadratico	m
eng	quadrature amplitude modulation	Noun	tr	method of sending information	cat	modulació d'amplitud en quadratura	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	cmn	正交幅度调制	tr=zhèng jiāo fúdù diào zhì
eng	quadrature amplitude modulation	Noun	tr	method of sending information	deu	Quadraturamplitudenmodulation	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	fin	kvadratuuriamplitudimodulaatio
eng	quadrature amplitude modulation	Noun	tr	method of sending information	fin	QAM-modulointi
eng	quadrature amplitude modulation	Noun	tr	method of sending information	fra	modulation d'amplitude en quadrature	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	hun	kvadratúra amplitúdómoduláció
eng	quadrature amplitude modulation	Noun	tr	method of sending information	ita	modulazione di ampiezza in quadratura	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	jpn	直交振幅変調	tr=chokkō shinpuku henchō
eng	quadrature amplitude modulation	Noun	tr	method of sending information	nld	kwadratuur-amplitudemodulatie	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	pol	kwadraturowa modulacja amplitudowo-fazowa	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	pol	modulacja QAM	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	por	modulação de amplitude em quadratura	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	rus	квадрату́рная амплиту́дная манипуля́ция	f
eng	quadrature amplitude modulation	Noun	tr	method of sending information	spa	modulación de amplitud en cuadratura	f
eng	quadrature	Noun	tr	astronomy	dan	kvadratur	c
eng	quadrature	Noun	tr	astronomy	deu	Quadratur	f
eng	quadrature	Noun	tr	astronomy	fra	quadrature	f
eng	quadrature	Noun	tr	astronomy	jpn	下矩	tr=かく, kaku
eng	quadrature	Noun	tr	astronomy	jpn	矩	tr=く, ku
eng	quadrature	Noun	tr	astronomy	jpn	西方矩	tr=せいほうく, seihōku
eng	quadrature	Noun	tr	astronomy	jpn	西矩	tr=せいく, seiku
eng	quadrature	Noun	tr	astronomy	kat	კვადრატურა
eng	quadrature	Noun	tr	astronomy	ron	cvadratură	f
eng	quadrature	Noun	tr	astronomy	san	तरवी
eng	quadrature	Noun	tr	astronomy	spa	cuadratura	f
eng	quadrature	Noun	tr	mathematics	dan	kvadratur	c
eng	quadrature	Noun	tr	mathematics	deu	Quadratur	f
eng	quadrature	Noun	tr	mathematics	ell	τετραγωνισμός	m
eng	quadrature	Noun	tr	mathematics	fra	quadrature	f
eng	quadrature	Noun	tr	mathematics	kat	კვადრატურა
eng	quadrature	Noun	tr	mathematics	ron	cvadratură	f
eng	quadrature	Noun	tr	mathematics	rus	квадрату́ра	f
eng	quadrature	Noun	tr	mathematics	spa	cuadratura	f
eng	quadrature	Noun	tr	physics: condition in which the phase angle is 90 degrees	kor	직교
eng	quadrature	Noun	tr	squaring	dan	kvadrering	c
eng	quadrature	Noun	tr	squaring	deu	Quadrieren	n
eng	quadrature	Noun	tr	squaring	ell	τετραγωνισμός	m
eng	quadrature	Noun	tr	squaring	kat	კვადრატურა
eng	quadrature	Noun	tr	squaring	spa	cuadratura	f
eng	quadraturism	Noun	tr	genre of painting	ita	quadraturismo	m
eng	quadriceps femoris	Noun	tr	muscle	fra	quadriceps fémoral	m
eng	quadriceps femoris	Noun	tr	muscle	hun	négyfejű combizom
eng	quadriceps femoris	Noun	tr	muscle	jpn	大腿四頭筋	tr=daitai shitōkin
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	bul	четириглав мускул	m
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	cmn	四头肌	tr=sìtóujī
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	cmn	四頭肌
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	cmn	股四头肌	tr=gǔsìtóujī
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	cmn	股四頭肌
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	fin	nelipäinen reisilihas
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	fra	quadriceps	m
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	ita	quadricipite	m
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	mri	uawhā
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	rus	квадрицепс
eng	quadriceps	Noun	tr	a muscle having four heads, especially the large extensor at the front of the thigh.	rus	четырёхглавая мышца
eng	quadricipital	Adjective	tr	Of or pertaining to the quadriceps.	ita	quadricipitale
eng	quadricipital	Adjective	tr	Of or pertaining to the quadriceps.	spa	cuadricipital
eng	quadric	Noun	tr	surface whose shape is defined in terms of a quadratic equation	fra	quadrique	f
eng	quadric	Noun	tr	surface whose shape is defined in terms of a quadratic equation	ido	quadriko
eng	quadric	Noun	tr	surface whose shape is defined in terms of a quadratic equation	ita	quadrica	f
eng	quadric	Noun	tr	surface whose shape is defined in terms of a quadratic equation	rus	пове́рхность второ́го поря́дка	f
eng	quadricycle	Noun	tr	four-wheeled motorcycle	fin	mönkijä
eng	quadricycle	Noun	tr	four-wheeled pedaled vehicle	fin	nelipyörä
eng	quadriform	Adjective	tr	having four forms, parts, or aspects	lat	quādriformis
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	cat	quadriga	f
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	dan	firspand	n
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	deu	Quadriga	f
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	ell	τέθριππο	n
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	fin	nelivaljakko
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	fin	quadriga
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	fra	quadrige	m
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	grc	τέθριππον	n
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	ita	quadriga	f
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	lat	quadrīgae	f
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	pol	kwadryga	f
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	por	quadriga	f
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	rus	квадри́га	f
eng	quadriga	Noun	tr	Roman racing chariot and team of four horses	spa	cuadriga	f
eng	quadriga	Noun	tr	team of four horses, or other animals	dan	firspand	n
eng	quadriga	Noun	tr	team of four horses, or other animals	fin	nelivaljakko
eng	quadriga	Noun	tr	team of four horses, or other animals	ita	quadriga	f
eng	quadrigatus	Noun	tr	medium-sized silver coin minted by the Roman Republic	ita	quadrigato	m
eng	quadrigatus	Noun	tr	medium-sized silver coin minted by the Roman Republic	lat	quadrīgātus	m
eng	quadrigeminal	Adjective	tr	having four parts	fra	quadrijumeau
eng	quadrigeminal	Adjective	tr	having four parts	spa	cuadrigémino
eng	quadrilateral	Adjective	tr	having four sides	ara	رُبَاعِيّ الْجَوَانِب
eng	quadrilateral	Adjective	tr	having four sides	bul	четиристранен
eng	quadrilateral	Adjective	tr	having four sides	cat	quadrilàter
eng	quadrilateral	Adjective	tr	having four sides	cym	pedrongl
eng	quadrilateral	Adjective	tr	having four sides	dan	firkantet
eng	quadrilateral	Adjective	tr	having four sides	deu	vierkantig
eng	quadrilateral	Adjective	tr	having four sides	deu	vierseitig
eng	quadrilateral	Adjective	tr	having four sides	ell	τετράπλευρος
eng	quadrilateral	Adjective	tr	having four sides	fin	nelisivuinen
eng	quadrilateral	Adjective	tr	having four sides	fra	quadrilatéral
eng	quadrilateral	Adjective	tr	having four sides	gle	ceathairshleasach
eng	quadrilateral	Adjective	tr	having four sides	heb	מרובע	m	alt=מרובע \ מְרֻבָּע	tr=merubá
eng	quadrilateral	Adjective	tr	having four sides	hin	चतुर्भुजीय
eng	quadrilateral	Adjective	tr	having four sides	hun	négyoldalú
eng	quadrilateral	Adjective	tr	having four sides	hun	négyszögletű
eng	quadrilateral	Adjective	tr	having four sides	hun	négyszögű
eng	quadrilateral	Adjective	tr	having four sides	hye	քառակողմ
eng	quadrilateral	Adjective	tr	having four sides	ita	quadrilatero
eng	quadrilateral	Adjective	tr	having four sides	jpn	四辺形	tr=shihenkei no	alt=四辺形の	sc=Jpan
eng	quadrilateral	Adjective	tr	having four sides	kat	ოთხგვერდიანი
eng	quadrilateral	Adjective	tr	having four sides	mri	tapawhā
eng	quadrilateral	Adjective	tr	having four sides	nld	quadrilateraal
eng	quadrilateral	Adjective	tr	having four sides	nld	vierhoekig
eng	quadrilateral	Adjective	tr	having four sides	pol	czworoboczny
eng	quadrilateral	Adjective	tr	having four sides	por	quadrilateral
eng	quadrilateral	Adjective	tr	having four sides	por	quadrilátero
eng	quadrilateral	Adjective	tr	having four sides	ron	cvadrilateral	m
eng	quadrilateral	Adjective	tr	having four sides	rus	четырёхсторо́нний
eng	quadrilateral	Adjective	tr	having four sides	slk	štvorstranný
eng	quadrilateral	Adjective	tr	having four sides	spa	cuadrilátero
eng	quadrilateral	Adjective	tr	having four sides	tgl	patsihain
eng	quadrilateral	Noun	tr	polygon having four sides	ara	رباعي الأضلاع
eng	quadrilateral	Noun	tr	polygon having four sides	aze	dördbucaq
eng	quadrilateral	Noun	tr	polygon having four sides	bel	чатырохвуго́льнік	m
eng	quadrilateral	Noun	tr	polygon having four sides	ben	চতুর্ভুজ
eng	quadrilateral	Noun	tr	polygon having four sides	bul	четириъгъ́лник	m
eng	quadrilateral	Noun	tr	polygon having four sides	cat	quadrilàter	m
eng	quadrilateral	Noun	tr	polygon having four sides	ces	čtyřúhelník	m
eng	quadrilateral	Noun	tr	polygon having four sides	cmn	四边形	tr=sìbiānxíng
eng	quadrilateral	Noun	tr	polygon having four sides	cmn	四邊形
eng	quadrilateral	Noun	tr	polygon having four sides	dan	firkant	c
eng	quadrilateral	Noun	tr	polygon having four sides	deu	Viereck
eng	quadrilateral	Noun	tr	polygon having four sides	ell	τετράπλευρο	n
eng	quadrilateral	Noun	tr	polygon having four sides	epo	kvarangulo
eng	quadrilateral	Noun	tr	polygon having four sides	epo	kvarlatero
eng	quadrilateral	Noun	tr	polygon having four sides	est	nelinurk
eng	quadrilateral	Noun	tr	polygon having four sides	fas	چهارپهلو	tr=čahārpahlū
eng	quadrilateral	Noun	tr	polygon having four sides	fas	چهارضلعی
eng	quadrilateral	Noun	tr	polygon having four sides	fas	چهارور
eng	quadrilateral	Noun	tr	polygon having four sides	fin	nelikulmio
eng	quadrilateral	Noun	tr	polygon having four sides	fra	quadrangle	m
eng	quadrilateral	Noun	tr	polygon having four sides	fra	quadrilatère
eng	quadrilateral	Noun	tr	polygon having four sides	hbs	četverougao
eng	quadrilateral	Noun	tr	polygon having four sides	heb	מרובע	m	alt=מרובע \ מְרֻבָּע	tr=merubá
eng	quadrilateral	Noun	tr	polygon having four sides	hin	चतुर्भुज
eng	quadrilateral	Noun	tr	polygon having four sides	hun	négyszög
eng	quadrilateral	Noun	tr	polygon having four sides	hye	քառանիստ
eng	quadrilateral	Noun	tr	polygon having four sides	isl	ferhyrningur	m
eng	quadrilateral	Noun	tr	polygon having four sides	ita	quadrangolo	m
eng	quadrilateral	Noun	tr	polygon having four sides	ita	quadrilatero	m
eng	quadrilateral	Noun	tr	polygon having four sides	jpn	四角形	tr=しかっけい, shikakkei	sc=Jpan
eng	quadrilateral	Noun	tr	polygon having four sides	jpn	四辺形	tr=しへんけい, shihenkei	sc=Jpan
eng	quadrilateral	Noun	tr	polygon having four sides	kat	ოთხკუთხედი
eng	quadrilateral	Noun	tr	polygon having four sides	khm	ចតុកោណ
eng	quadrilateral	Noun	tr	polygon having four sides	kor	사각형
eng	quadrilateral	Noun	tr	polygon having four sides	lao	ຮູບສີ່ແຈ
eng	quadrilateral	Noun	tr	polygon having four sides	mkd	четириаголник	m
eng	quadrilateral	Noun	tr	polygon having four sides	mri	tapawhā
eng	quadrilateral	Noun	tr	polygon having four sides	msa	caturkona
eng	quadrilateral	Noun	tr	polygon having four sides	msa	segi empat
eng	quadrilateral	Noun	tr	polygon having four sides	msa	tetragon
eng	quadrilateral	Noun	tr	polygon having four sides	mya	စတုဂံ
eng	quadrilateral	Noun	tr	polygon having four sides	mya	လေးထောင့်
eng	quadrilateral	Noun	tr	polygon having four sides	nld	vierhoek
eng	quadrilateral	Noun	tr	polygon having four sides	nno	firkant	m
eng	quadrilateral	Noun	tr	polygon having four sides	nob	firkant	m
eng	quadrilateral	Noun	tr	polygon having four sides	pol	czworobok	m-in
eng	quadrilateral	Noun	tr	polygon having four sides	pol	czworokąt	m-in
eng	quadrilateral	Noun	tr	polygon having four sides	por	quadrângulo	m
eng	quadrilateral	Noun	tr	polygon having four sides	por	quadrilátero	m
eng	quadrilateral	Noun	tr	polygon having four sides	ron	cadrilater
eng	quadrilateral	Noun	tr	polygon having four sides	ron	patrulater
eng	quadrilateral	Noun	tr	polygon having four sides	rus	четырёхуго́льник	m
eng	quadrilateral	Noun	tr	polygon having four sides	slk	štvoruholník	m
eng	quadrilateral	Noun	tr	polygon having four sides	slv	štirikotnik	m
eng	quadrilateral	Noun	tr	polygon having four sides	spa	cuadrilátero	m
eng	quadrilateral	Noun	tr	polygon having four sides	swa	pembenne
eng	quadrilateral	Noun	tr	polygon having four sides	swe	fyrhörning	c
eng	quadrilateral	Noun	tr	polygon having four sides	tam	நாற்கரம்
eng	quadrilateral	Noun	tr	polygon having four sides	tel	చతుర్భుజి
eng	quadrilateral	Noun	tr	polygon having four sides	tgl	patgilid
eng	quadrilateral	Noun	tr	polygon having four sides	tgl	patsiha
eng	quadrilateral	Noun	tr	polygon having four sides	tha	สี่เหลี่ยม
eng	quadrilateral	Noun	tr	polygon having four sides	tur	dörtgen
eng	quadrilateral	Noun	tr	polygon having four sides	ukr	чотирику́тник	m
eng	quadrilateral	Noun	tr	polygon having four sides	zza	çardag
eng	quadrilateral	Noun	tr	polygon having four sides	zza	çehardag
eng	quadrilingual	Adjective	tr	able to speak four languages	dan	firsproget
eng	quadrilingual	Adjective	tr	able to speak four languages	fin	nelikielinen
eng	quadrilingual	Adjective	tr	able to speak four languages	fra	quadrilingue
eng	quadrilingual	Adjective	tr	able to speak four languages	spa	cuatrilingüe
eng	quadrilingual	Adjective	tr	able to speak four languages	spa	tetralingüe
eng	quadrilingual	Adjective	tr	able to speak four languages	swe	fyrspråkig
eng	quadrilingual	Adjective	tr	written in four languages	dan	firsproget
eng	quadrilingual	Adjective	tr	written in four languages	deu	viersprachig
eng	quadrilingual	Adjective	tr	written in four languages	fin	nelikielinen
eng	quadrilingual	Adjective	tr	written in four languages	nld	viertalig
eng	quadrilingual	Adjective	tr	written in four languages	spa	cuatrilingüe
eng	quadrilingual	Adjective	tr	written in four languages	spa	tetralingüe
eng	quadrilingual	Adjective	tr	written in four languages	swe	fyrspråkig
eng	quadrille	Noun	tr	dance	bul	кадрил	m
eng	quadrille	Noun	tr	dance	cat	quadrilla	f
eng	quadrille	Noun	tr	dance	ces	čtverylka	f
eng	quadrille	Noun	tr	dance	cmn	方阵舞
eng	quadrille	Noun	tr	dance	deu	Quadrille	f
eng	quadrille	Noun	tr	dance	ell	καδρίλια	f
eng	quadrille	Noun	tr	dance	ell	καντρίλια	f
eng	quadrille	Noun	tr	dance	epo	kvadrilo
eng	quadrille	Noun	tr	dance	est	kadrill
eng	quadrille	Noun	tr	dance	fra	quadrille	f
eng	quadrille	Noun	tr	dance	ido	quadrilo
eng	quadrille	Noun	tr	dance	ita	quadriglia	f
eng	quadrille	Noun	tr	dance	kat	კადრილი
eng	quadrille	Noun	tr	dance	por	quadrilha	f
eng	quadrille	Noun	tr	dance	rus	кадри́ль	f
eng	quadrille	Noun	tr	dance	spa	cuadrilla	f
eng	quadrille	Noun	tr	dance	swe	kadrilj	c
eng	quadrillion	Noun	tr	any very large number	fra	milliard	m
eng	quadrillion	Noun	tr	any very large number	fra	milliards	m-p
eng	quadrillion	Noun	tr	any very large number	fra	million	m
eng	quadrillion	Noun	tr	any very large number	fra	millions	m-p
eng	quadrillion	Numeral	tr		cat	quadrilió
eng	quadrillion	Numeral	tr		ces	biliarda	f
eng	quadrillion	Numeral	tr		cmn	千万亿	
eng	quadrillion	Numeral	tr		deu	Billiarde
eng	quadrillion	Numeral	tr		deu	Quadrillion	f
eng	quadrillion	Numeral	tr		ell	επτάκις εκατομμύριο	n
eng	quadrillion	Numeral	tr		ell	τετρακισεκατομμύριο	n
eng	quadrillion	Numeral	tr		epo	duiliardo
eng	quadrillion	Numeral	tr		epo	kvariliono
eng	quadrillion	Numeral	tr		est	kvadriljon
eng	quadrillion	Numeral	tr		est	septiljon
eng	quadrillion	Numeral	tr		fas	کوادریلیون	tr=kuâdrilion
eng	quadrillion	Numeral	tr		fin	kvadriljoona
eng	quadrillion	Numeral	tr		fra	billiard	m
eng	quadrillion	Numeral	tr		fra	million de milliards	m
eng	quadrillion	Numeral	tr		fra	quadrillion	m
eng	quadrillion	Numeral	tr		hun	billiárd
eng	quadrillion	Numeral	tr		jpn	一秭	tr=isshi
eng	quadrillion	Numeral	tr		jpn	千兆	tr=senchō
eng	quadrillion	Numeral	tr		kir	санчоо
eng	quadrillion	Numeral	tr		kir	тунмал
eng	quadrillion	Numeral	tr		kor	천조
eng	quadrillion	Numeral	tr		msa	kuadrilion
eng	quadrillion	Numeral	tr		nld	biljard
eng	quadrillion	Numeral	tr		nld	quadriljoen
