	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	glad	Adjective	tr	pleased, happy, satisfied	ron	vesel
eng	glad	Adjective	tr	pleased, happy, satisfied	ruq	bucuros
eng	glad	Adjective	tr	pleased, happy, satisfied	rus	дово́льный
eng	glad	Adjective	tr	pleased, happy, satisfied	rus	рад
eng	glad	Adjective	tr	pleased, happy, satisfied	rus	ра́достный
eng	glad	Adjective	tr	pleased, happy, satisfied	rus	счастли́вый
eng	glad	Adjective	tr	pleased, happy, satisfied	slk	rád
eng	glad	Adjective	tr	pleased, happy, satisfied	slk	šťastný
eng	glad	Adjective	tr	pleased, happy, satisfied	slv	vesel
eng	glad	Adjective	tr	pleased, happy, satisfied	spa	contento
eng	glad	Adjective	tr	pleased, happy, satisfied	sqi	gëzuar
eng	glad	Adjective	tr	pleased, happy, satisfied	swe	belåten
eng	glad	Adjective	tr	pleased, happy, satisfied	swe	glad
eng	glad	Adjective	tr	pleased, happy, satisfied	swe	nöjd
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	กระหยิ่ม
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	กรุ้มกริ่ม
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	ชื่น
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	ดีใจ
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	บันเทิง
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	ปราโมทย์
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	ปริ่ม
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	ปรีดา
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	ปลื้ม
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	ปิติ
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	เปรม
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	โสมนัส
eng	glad	Adjective	tr	pleased, happy, satisfied	tha	หฤหรรษ์
eng	glad	Adjective	tr	pleased, happy, satisfied	ukr	задово́лений
eng	glad	Adjective	tr	pleased, happy, satisfied	ukr	ра́дий
eng	glad	Adjective	tr	pleased, happy, satisfied	ukr	ра́дісний
eng	glad	Adjective	tr	pleased, happy, satisfied	ukr	щасли́вий
eng	glad	Adjective	tr	pleased, happy, satisfied	vie	vui
eng	glad	Adjective	tr	pleased, happy, satisfied	vie	vui lòng
eng	glad	Adjective	tr	pleased, happy, satisfied	vie	vui mừng
eng	glad	Adjective	tr	pleased, happy, satisfied	vol	fredik
eng	glad	Adjective	tr	pleased, happy, satisfied	wln	binåjhe	m	f
eng	glad	Adjective	tr	pleased, happy, satisfied	wln	contin	m
eng	glad	Adjective	tr	pleased, happy, satisfied	yid	צופֿרידן
eng	glad	Adjective	tr	pleased, happy, satisfied	yue	高兴	tr=gou1 hing3	sc=Hani
eng	glad	Adjective	tr	pleased, happy, satisfied	yue	高興	sc=Hani
eng	gladden	Verb	tr	to cause to become more glad	aze	sevindirmək
eng	gladden	Verb	tr	to cause to become more glad	bul	радвам
eng	gladden	Verb	tr	to cause to become more glad	bul	развеселявам
eng	gladden	Verb	tr	to cause to become more glad	cmn	使喜悦	tr=shǐ xǐyuè	sc=Hani
eng	gladden	Verb	tr	to cause to become more glad	cmn	喜悅	alt=使喜悅	sc=Hani
eng	gladden	Verb	tr	to cause to become more glad	cmn	高兴	tr=shǐ gāoxìng	alt=使高兴	sc=Hani
eng	gladden	Verb	tr	to cause to become more glad	cmn	高興	alt=使高興	sc=Hani
eng	gladden	Verb	tr	to cause to become more glad	deu	erfreuen
eng	gladden	Verb	tr	to cause to become more glad	deu	freuen
eng	gladden	Verb	tr	to cause to become more glad	fin	ilahduttaa
eng	gladden	Verb	tr	to cause to become more glad	fra	réjouir
eng	gladden	Verb	tr	to cause to become more glad	grc	εὐφραίνω
eng	gladden	Verb	tr	to cause to become more glad	hbs	razvesèliti
eng	gladden	Verb	tr	to cause to become more glad	hbs	развесѐлити
eng	gladden	Verb	tr	to cause to become more glad	ido	joyigar
eng	gladden	Verb	tr	to cause to become more glad	ita	rallegrare
eng	gladden	Verb	tr	to cause to become more glad	jpn	喜ぶ	tr=よろこばせる, yorokobaseru	alt=喜ばせる	sc=Jpan
eng	gladden	Verb	tr	to cause to become more glad	jpn	楽しむ	tr=たのしませる, tanoshimaseru	alt=楽しませる	sc=Jpan
eng	gladden	Verb	tr	to cause to become more glad	lat	hilarō
eng	gladden	Verb	tr	to cause to become more glad	lat	laetificō
eng	gladden	Verb	tr	to cause to become more glad	mri	whakahari
eng	gladden	Verb	tr	to cause to become more glad	ron	bucura
eng	gladden	Verb	tr	to cause to become more glad	ron	îmbucura
eng	gladden	Verb	tr	to cause to become more glad	rus	весели́ть	impf
eng	gladden	Verb	tr	to cause to become more glad	rus	обра́довать	pf
eng	gladden	Verb	tr	to cause to become more glad	rus	ра́довать	impf
eng	gladden	Verb	tr	to cause to become more glad	rus	развесели́ть	pf
eng	gladden	Verb	tr	to cause to become more glad	san	प्रीणाति
eng	gladden	Verb	tr	to cause to become more glad	spa	alborozar
eng	gladden	Verb	tr	to cause to become more glad	swe	glädja
eng	glade	Noun	tr	bright surface of snow or ice	fin	jääkenttä
eng	glade	Noun	tr	bright surface of snow or ice	fin	kenttä
eng	glade	Noun	tr	bright surface of snow or ice	fin	lumikenttä
eng	glade	Noun	tr	open space in ice	fin	avanto
eng	glade	Noun	tr	open space in ice	fin	sula
eng	glade	Noun	tr	open space in ice	glg	murria	f
eng	glade	Noun	tr	open space in ice	nld	wak	n
eng	glade	Noun	tr	open space in ice	swe	vak	c
eng	glade	Noun	tr	open space in the woods	aze	tala
eng	glade	Noun	tr	open space in the woods	bak	аҡлан
eng	glade	Noun	tr	open space in the woods	bel	паля́на	f
eng	glade	Noun	tr	open space in the woods	bul	поля́на	f
eng	glade	Noun	tr	open space in the woods	bul	про́сека	f
eng	glade	Noun	tr	open space in the woods	cat	clar	m
eng	glade	Noun	tr	open space in the woods	ces	mýtina	f
eng	glade	Noun	tr	open space in the woods	ces	paseka	f
eng	glade	Noun	tr	open space in the woods	cmn	空地	tr=kòngdì
eng	glade	Noun	tr	open space in the woods	crh	alan
eng	glade	Noun	tr	open space in the woods	cym	llanerch	f
eng	glade	Noun	tr	open space in the woods	dan	lysning	c
eng	glade	Noun	tr	open space in the woods	deu	Lichtung	f
eng	glade	Noun	tr	open space in the woods	est	lagendik
eng	glade	Noun	tr	open space in the woods	fin	aukea
eng	glade	Noun	tr	open space in the woods	fra	clairière	f
eng	glade	Noun	tr	open space in the woods	gla	blàran coille	m
eng	glade	Noun	tr	open space in the woods	gla	glac	f
eng	glade	Noun	tr	open space in the woods	gle	ceapach	f
eng	glade	Noun	tr	open space in the woods	gle	plásóg choille	f
eng	glade	Noun	tr	open space in the woods	gle	réiteach	m
eng	glade	Noun	tr	open space in the woods	glg	calvelo	m
eng	glade	Noun	tr	open space in the woods	glg	clareira	f
eng	glade	Noun	tr	open space in the woods	gmq-bot	glep	n
eng	glade	Noun	tr	open space in the woods	hbs	čistina	f
eng	glade	Noun	tr	open space in the woods	hbs	чистина	f
eng	glade	Noun	tr	open space in the woods	hun	tisztás
eng	glade	Noun	tr	open space in the woods	hye	բացատ
eng	glade	Noun	tr	open space in the woods	isl	rjóður	n
eng	glade	Noun	tr	open space in the woods	ita	radura	f
eng	glade	Noun	tr	open space in the woods	jpn	空き地	tr=あきち, akichi
eng	glade	Noun	tr	open space in the woods	jpn	空地	tr=あきち, akichi
eng	glade	Noun	tr	open space in the woods	kor	빈터
eng	glade	Noun	tr	open space in the woods	lav	izcirtums
eng	glade	Noun	tr	open space in the woods	liv	lagdõ
eng	glade	Noun	tr	open space in the woods	liv	mõtsālagdõ
eng	glade	Noun	tr	open space in the woods	mkd	чистина	f
eng	glade	Noun	tr	open space in the woods	nld	laar	n
eng	glade	Noun	tr	open space in the woods	nld	loo	n
eng	glade	Noun	tr	open space in the woods	nld	tra	f
eng	glade	Noun	tr	open space in the woods	pol	polana	f
eng	glade	Noun	tr	open space in the woods	por	clareira	f
eng	glade	Noun	tr	open space in the woods	ron	poiană	f
eng	glade	Noun	tr	open space in the woods	rus	поля́на	f
eng	glade	Noun	tr	open space in the woods	slk	čistina	f
eng	glade	Noun	tr	open space in the woods	slk	paseka	f
eng	glade	Noun	tr	open space in the woods	slv	čistina	f
eng	glade	Noun	tr	open space in the woods	slv	jasa	f
eng	glade	Noun	tr	open space in the woods	spa	calvero	m
eng	glade	Noun	tr	open space in the woods	spa	claro	m
eng	glade	Noun	tr	open space in the woods	swe	glänta	c
eng	glade	Noun	tr	open space in the woods	tur	açıklık
eng	glade	Noun	tr	open space in the woods	tur	kayran
eng	glade	Noun	tr	open space in the woods	ukr	галя́ва	f
eng	glade	Noun	tr	open space in the woods	ukr	галя́вина	f
eng	glade	Noun	tr	open space in the woods	ukr	поля́вина	f
eng	glade	Noun	tr	open space in the woods	ukr	поля́на	f
eng	glade	Noun	tr	open space in the woods	vec	frata	f
eng	glade	Noun	tr	open space in the woods	vie	trảng
eng	gladiate	Adjective	tr	(botany) sword-shaped	bul	мечовиден
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	cat	gladiador	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	ces	gladiátor	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	cmn	剑斗士	tr=jiàndòushì	sc=Hani
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	cmn	劍鬥士	sc=Hani
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	cmn	角斗士	tr=jiǎodòushì	sc=Hani
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	cmn	角鬥士	sc=Hani
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	dan	gladiator	c
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	deu	Gladiator	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	ell	μονομάχος	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	epo	gladiatoro
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	fin	gladiaattori
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	fra	belluaire	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	fra	gladiateur	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	grc	μονομάχος	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	heb	גְּלַדְיָאטוֹר	m	tr=gladyátor
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	heb	לוּדָר	m	tr=ludár
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	ido	gladiatoro
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	ita	gladiatore	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	jpn	グラディエイター	tr=guradieitā	sc=Jpan
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	jpn	剣闘士	tr=けんとうし, kentōshi	sc=Jpan
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	lat	gladiator	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	lat	gladiatrix	f
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	nld	gladiator	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	nor	gladiator	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	nor	gladiator	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	pol	gladiator	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	por	gladiador	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	rus	гладиа́тор	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	spa	bestiario	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	spa	gladiador	m
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	swe	gladiator	c
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	tgl	gladyador
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	uzb	gladiator
eng	gladiator	Noun	tr	(''in ancient Rome'') a person (professional or slave) who entertained the public by engaging in mortal combat with another, or with a wild animal	uzb	гладиатор
eng	gladiatrix	Noun	tr	gladiator (female)	dan	gladiatrix	c
eng	gladiatrix	Noun	tr	gladiator (female)	deu	Gladiatorin	f
eng	gladiatrix	Noun	tr	gladiator (female)	epo	gladiatorino
eng	gladiatrix	Noun	tr	gladiator (female)	fra	gladiateure	f
eng	gladiatrix	Noun	tr	gladiator (female)	fra	gladiatrice	f
eng	gladiatrix	Noun	tr	gladiator (female)	ido	gladiatorino
eng	gladiatrix	Noun	tr	gladiator (female)	ita	gladiatrice	f
eng	gladiatrix	Noun	tr	gladiator (female)	lat	gladiātrīx	f
eng	gladiatrix	Noun	tr	gladiator (female)	nno	gladiatrix	f
eng	gladiatrix	Noun	tr	gladiator (female)	nob	gladiatrix	f
eng	gladiatrix	Noun	tr	gladiator (female)	pol	gladiatorka	f
eng	gladiatrix	Noun	tr	gladiator (female)	por	gladiadora	f
eng	gladiatrix	Noun	tr	gladiator (female)	spa	gladiadora	f
eng	gladiatrix	Noun	tr	gladiator (female)	swe	gladiatrix	c
eng	gladiolus	Noun	tr	center part of the sternum	fin	rintalastan runko
eng	gladiolus	Noun	tr	center part of the sternum	por	mesosterno	m
eng	gladiolus	Noun	tr	center part of the sternum	spa	cuerpo del esternón	m
eng	gladiolus	Noun	tr	center part of the sternum	spa	mesosternón	m
eng	gladiolus	Noun	tr	plant	bul	гладиола	f	sc=Cyrl
eng	gladiolus	Noun	tr	plant	cat	gladiol	m
eng	gladiolus	Noun	tr	plant	ces	mečík	m
eng	gladiolus	Noun	tr	plant	cmn	剑兰	tr=jiànlán	sc=Hani
eng	gladiolus	Noun	tr	plant	cmn	劍蘭	sc=Hani
eng	gladiolus	Noun	tr	plant	deu	Gladiole	f
eng	gladiolus	Noun	tr	plant	ell	γλαδιόλα	f
eng	gladiolus	Noun	tr	plant	ell	γλαδίολος	m
