	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	I'm twenty years old	Phrase	tr	I am twenty years old	oji	niishtana nindaso-biboonagiz
eng	I'm twenty years old	Phrase	tr	I am twenty years old	pol	mam dwadzieścia lat
eng	I'm twenty years old	Phrase	tr	I am twenty years old	por	eu tenho vinte anos
eng	I'm twenty years old	Phrase	tr	I am twenty years old	por	eu tenho vinte anos de idade
eng	I'm twenty years old	Phrase	tr	I am twenty years old	por	tenho vinte anos
eng	I'm twenty years old	Phrase	tr	I am twenty years old	por	tenho vinte anos de idade
eng	I'm twenty years old	Phrase	tr	I am twenty years old	ron	am douăzeci de ani
eng	I'm twenty years old	Phrase	tr	I am twenty years old	rus	мне два́дцать
eng	I'm twenty years old	Phrase	tr	I am twenty years old	rus	мне два́дцать лет
eng	I'm twenty years old	Phrase	tr	I am twenty years old	sco	Ah'm twinty year auld
eng	I'm twenty years old	Phrase	tr	I am twenty years old	slk	mám dvadsať rokov
eng	I'm twenty years old	Phrase	tr	I am twenty years old	sme	mun lean guoktelogi jagi boaris
eng	I'm twenty years old	Phrase	tr	I am twenty years old	spa	tengo veinte años	alt=tengo veinte años (de edad)
eng	I'm twenty years old	Phrase	tr	I am twenty years old	swe	jag är tjugo år
eng	I'm twenty years old	Phrase	tr	I am twenty years old	tgl	ako ay dalawampung taong gulang
eng	I'm twenty years old	Phrase	tr	I am twenty years old	tur	yirmi yaşındayım
eng	I'm twenty years old	Phrase	tr	I am twenty years old	ukr	мені́ два́дцять ро́ків
eng	I'm worried	Phrase	tr	I'm worried	cat	estic preocupada	f
eng	I'm worried	Phrase	tr	I'm worried	cat	estic preocupat	m
eng	I'm worried	Phrase	tr	I'm worried	cmn	我很担心	tr=wǒ hěn dānxīn
eng	I'm worried	Phrase	tr	I'm worried	cmn	我很擔心
eng	I'm worried	Phrase	tr	I'm worried	fin	olen huolissani
eng	I'm worried	Phrase	tr	I'm worried	glg	estou preocupado	m
eng	I'm worried	Phrase	tr	I'm worried	hun	aggódom
eng	I'm worried	Phrase	tr	I'm worried	jam	mi a fret
eng	I'm worried	Phrase	tr	I'm worried	pol	martwię się
eng	I'm worried	Phrase	tr	I'm worried	por	eu estou preocupada	f
eng	I'm worried	Phrase	tr	I'm worried	por	eu estou preocupado	m
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ara	عُمْرِي سَنَة
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ara	عُمْرِي ... سَنَةً
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ara	عمري ... سنَةً	tr=ʿumrī ... sana
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ara	عُمْرِي سَنَتَيْن
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ara	عُمْرِي ... سَنَوَات
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	bel	мне ... гадо́ў
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	bel	мне ... гады́
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	bel	мне ... год
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	bul	аз съм на ... годи́ни
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	cat	en tinc ...
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	cat	tinc ... anys
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ces	je mi ... let
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	chr	... ᎠᏆᏕᏘᏳᏓ	sc=Cher
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	cmn	我……岁	tr=wǒ ... suì	sc=Hani
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	cmn	我……岁了	tr=wǒ ... suì le	sc=Hani
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	cmn	我……歲	sc=Hani
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	cmn	我……歲了	sc=Hani
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	cym	dwi'n ... mlwydd oed
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	dan	jeg er ... år gammel
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	deu	ich bin ...
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	deu	ich bin ... Jahre alt
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ell	είμαι ... ετών
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ell	είμαι ... χρονών
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	epo	mi aĝas ...
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	epo	mi aĝas ... jarojn
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	epo	mi estas ...-jara
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	epo	mi havas ... jarojn
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	est	olen ...-aastane
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	esu	allrakungqertua	alt=...ek allrakungqertua
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	eus	... urte ditut
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	fao	eg eri ... ára gamal
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	fao	eg eri ... ára gomul
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	fas	من ... سالم است	tr=man ... sâlam ast
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	fas	من ... سالمست	tr=man ... sâlamast
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	fin	-vuotias	alt=olen ...vuotias
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	fra	j'ai ... ans
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	glg	teño ... anos	alt=teño ... ano(s)
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hbs	imam 1 godinu dana
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hbs	imam ... godina
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hbs	imam ... godine
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hbs	imam ... godinu
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hbs	имам 1 годину дана	sc=Cyrl
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hbs	имам ... година	sc=Cyrl
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hbs	имам ... године	sc=Cyrl
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hbs	имам ... годину	sc=Cyrl
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	heb	אני בן ...	tr=aní ben ...
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	heb	אני בת ...	tr=aní bat ...
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hin	मैं ... साल का हूँ
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hun	…éves vagyok
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	hye	ես ... տարեկան եմ
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ind	saya berumur ... tahun
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ind	umur saya ... tahun
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	isl	ég er ... ára gamall
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	isl	ég er ... ára gömul
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	isl	ég er ... árs gamall
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	isl	ég er ... árs gömul
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ita	ho ... anni
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	jpn	私は…歳です	tr=わたしは…さいです, watashi wa ... sai desu
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	kat	...წლის ვარ
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	kaz	... жастамын
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	khm	ខ្ញុំមានអាយុ...ឆ្នាំ	tr=khñom miən ʾaayuʾ … chnam
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	kor	저는 ... 살이에요
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	lat	... annōs habeō
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	mlt	għandi...sena
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	mon	би ... настай	sc=Cyrl
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	msa	saya ... tahun
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	mya	အသက် ...ပါ။
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	mya	အသက် ...ရှိပြီ။
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	nav	shinááhai	alt=... shinááhai
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	nds-de	ik bün ...
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	nds-de	ik bün ... Johr oolt
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	nld	ik ben ...
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	nld	ik ben ... jaar oud
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	nor	jeg er ... år gammel
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	oji	nindaso-biboonagiz	alt=... nindaso-biboonagiz
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	pol	mam 1 rok
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	pol	mam ... lat
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	pol	mam ... lata
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	por	eu tenho ... anos
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	rus	мне ... год
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	rus	мне ... го́да
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	rus	мне ... лет
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	sco	ah'm ... year auld
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	slk	mám 1 rok
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	slk	mám ... rokov
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	slk	mám ... roky
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	sme	mun lean ... jagi boaris
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	spa	tengo ... abriles
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	spa	tengo ... años	alt=tengo ... año(s)
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	spa	tengo ... años de edad	alt=tengo ... año(s) de edad
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	spa	tengo ... primaveras
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	spa	tengo ... tacos
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	swe	jag är ... år
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	swe	jag är ... år gammal
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	tgk	ман ...-солаам
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	tha	ดิฉัน...ปี	tr=dì-chǎn...bpii
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	tha	ผม...ปี	tr=pǒm...bpii
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	tur	... yaşındayım
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	tyv	мен ... харлыг мен	sc=Cyrl
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ukr	мені́ ... рік
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ukr	мені́ ... ро́ки
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	ukr	мені́ ... ро́ків
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	urd	میں ... سال کا ہوں	tr=ma︢i︣ ... sāl kā hū̃
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	vie	tôi ... tuổi
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	yid	איך בין ... יאָרן אַלט	sc=Hebr
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	zdj	ngamina maha ...
eng	I'm ... year(s) old	Phrase	tr	I am ... year(s) old	zul	ngineminyaka engu-
eng	I've been raped	Phrase	tr	I've been raped	ara	لقد اغتصبت	sc=Arab	tr=laqad aghtusibat
eng	I've been raped	Phrase	tr	I've been raped	ben	আমাকে ধর্ষণ করেছে	sc=Beng
eng	I've been raped	Phrase	tr	I've been raped	ces	byla jsem znásilněna	f
eng	I've been raped	Phrase	tr	I've been raped	cmn	我被強姦了	sc=Hani
eng	I've been raped	Phrase	tr	I've been raped	cmn	我被強暴了	sc=Hani
eng	I've been raped	Phrase	tr	I've been raped	cmn	我被强奸了	tr=wǒ bèi qiángjiān le	sc=Hani
eng	I've been raped	Phrase	tr	I've been raped	cmn	我被强暴了	tr=wǒ bèi qiángbào le	sc=Hani
eng	I've been raped	Phrase	tr	I've been raped	dan	jeg er blevet voldtaget
eng	I've been raped	Phrase	tr	I've been raped	deu	ich bin vergewaltigt worden
eng	I've been raped	Phrase	tr	I've been raped	ell	έχω βιαστεί
eng	I've been raped	Phrase	tr	I've been raped	epo	mi estas seksatencita
eng	I've been raped	Phrase	tr	I've been raped	est	mind on vägistatud
eng	I've been raped	Phrase	tr	I've been raped	fao	eg eri neyðtikin
eng	I've been raped	Phrase	tr	I've been raped	fas	به من تجاوز شده	tr=be man tajâvoz šode	sc=fa-Arab
eng	I've been raped	Phrase	tr	I've been raped	fin	minut on raiskattu
eng	I've been raped	Phrase	tr	I've been raped	fra	on m'a violée	f
eng	I've been raped	Phrase	tr	I've been raped	fra	on m'a violé	m
eng	I've been raped	Phrase	tr	I've been raped	glg	violáronme
eng	I've been raped	Phrase	tr	I've been raped	heb	נֶאֱנַסְתִּי	tr=ne'enasti
eng	I've been raped	Phrase	tr	I've been raped	hun	megerőszakoltak
eng	I've been raped	Phrase	tr	I've been raped	ido	me esis violacita
eng	I've been raped	Phrase	tr	I've been raped	ind	saya diperkosa
eng	I've been raped	Phrase	tr	I've been raped	jpn	私がレイプされました	tr=watashi-ga rēpu saremashita
eng	I've been raped	Phrase	tr	I've been raped	jpn	私が強姦されました	tr=watashi-ga gōkan saremashita
eng	I've been raped	Phrase	tr	I've been raped	kat	მე გამაუპატიურეს
eng	I've been raped	Phrase	tr	I've been raped	msa	saya dirogol
eng	I've been raped	Phrase	tr	I've been raped	nld	ik ben verkracht
eng	I've been raped	Phrase	tr	I've been raped	pol	zostałam zgwałcona	f
eng	I've been raped	Phrase	tr	I've been raped	pol	zostałem zgwałcony	m
eng	I've been raped	Phrase	tr	I've been raped	por	fui estuprada	f
eng	I've been raped	Phrase	tr	I've been raped	por	fui estuprado	m
eng	I've been raped	Phrase	tr	I've been raped	pus	پر ما جنسي تیری شوی	sc=ps-Arab
eng	I've been raped	Phrase	tr	I've been raped	ron	am fost violată	f
eng	I've been raped	Phrase	tr	I've been raped	ron	am fost violat	m
eng	I've been raped	Phrase	tr	I've been raped	rus	меня́ изнаси́ловали
eng	I've been raped	Phrase	tr	I've been raped	spa	me han violado
eng	I've been raped	Phrase	tr	I've been raped	swe	jag har blivit våldtagen
eng	I've been raped	Phrase	tr	I've been raped	tur	iğfal edildim
eng	I've been raped	Phrase	tr	I've been raped	tur	ırzıma geçildi
eng	I've been raped	Phrase	tr	I've been raped	tur	tecavüze uğradım
eng	I've been raped	Phrase	tr	I've been raped	urd	مجھ سے زیادتی ہوئی ہے	sc=ur-Arab
eng	I've been robbed	Phrase	tr	I've been robbed	ara	لَقَد سُرِقْتُ
eng	I've been robbed	Phrase	tr	I've been robbed	bel	мяне́ абра́бавалі
eng	I've been robbed	Phrase	tr	I've been robbed	cat	m'han robat
eng	I've been robbed	Phrase	tr	I've been robbed	ces	okradli mě
eng	I've been robbed	Phrase	tr	I've been robbed	cmn	我被抢劫了	tr=wǒ bèi qiǎngjié le	sc=Hani
eng	I've been robbed	Phrase	tr	I've been robbed	cmn	我被搶劫了	sc=Hani
eng	I've been robbed	Phrase	tr	I've been robbed	dan	jeg er blevet bestjålet
eng	I've been robbed	Phrase	tr	I've been robbed	deu	ich bin beraubt worden
eng	I've been robbed	Phrase	tr	I've been robbed	ell	με λήστεψαν
eng	I've been robbed	Phrase	tr	I've been robbed	fas	از من دزدی شده	tr=az man dozdi šode	sc=fa-Arab
eng	I've been robbed	Phrase	tr	I've been robbed	fin	minut on ryöstetty
eng	I've been robbed	Phrase	tr	I've been robbed	fra	je me suis fait volée	f
eng	I've been robbed	Phrase	tr	I've been robbed	fra	je me suis fait volé	m
eng	I've been robbed	Phrase	tr	I've been robbed	glg	roubáronme
eng	I've been robbed	Phrase	tr	I've been robbed	hun	kiraboltak
eng	I've been robbed	Phrase	tr	I've been robbed	jpn	ひったくり	tr=hittakuri ni aimashita	alt=ひったくりに遭いました	sc=Jpan
eng	I've been robbed	Phrase	tr	I've been robbed	jpn	盗む	tr=ぬすまれました, nusumaremashita	alt=盗まれました	sc=Jpan
eng	I've been robbed	Phrase	tr	I've been robbed	msa	saya dirompak
eng	I've been robbed	Phrase	tr	I've been robbed	nld	ik ben beroofd
eng	I've been robbed	Phrase	tr	I've been robbed	nld	ik ben bestolen
eng	I've been robbed	Phrase	tr	I've been robbed	nob	jeg har blitt ranet
eng	I've been robbed	Phrase	tr	I've been robbed	nob	jeg har blitt robbet
eng	I've been robbed	Phrase	tr	I've been robbed	pol	obrabowano mnie
eng	I've been robbed	Phrase	tr	I've been robbed	pol	zostałam obrabowana	f
eng	I've been robbed	Phrase	tr	I've been robbed	pol	zostałem obrabowany	m
eng	I've been robbed	Phrase	tr	I've been robbed	por	eu fui roubada	f
eng	I've been robbed	Phrase	tr	I've been robbed	por	eu fui roubado	m
eng	I've been robbed	Phrase	tr	I've been robbed	por	fui roubada	f
eng	I've been robbed	Phrase	tr	I've been robbed	por	fui roubado	m
eng	I've been robbed	Phrase	tr	I've been robbed	por	me roubaram
eng	I've been robbed	Phrase	tr	I've been robbed	por	roubaram-me
eng	I've been robbed	Phrase	tr	I've been robbed	rus	меня́ огра́били
eng	I've been robbed	Phrase	tr	I've been robbed	slk	okradli ma
eng	I've been robbed	Phrase	tr	I've been robbed	spa	me han robado
eng	I've been robbed	Phrase	tr	I've been robbed	swe	jag har blivit rånad
eng	I've been robbed	Phrase	tr	I've been robbed	tgl	ninakawan ako
eng	I've been robbed	Phrase	tr	I've been robbed	tur	soyuldum
eng	I've been robbed	Phrase	tr	I've been robbed	ukr	мене́ погра́бували
eng	I've been shot	Phrase	tr	I've been shot	cmn	我中弹了	tr=wǒ zhòngdàn le	sc=Hani
eng	I've been shot	Phrase	tr	I've been shot	cmn	我中彈了	sc=Hani
eng	I've been shot	Phrase	tr	I've been shot	dan	jeg er blevet skudt
eng	I've been shot	Phrase	tr	I've been shot	deu	ich bin angeschossen worden
eng	I've been shot	Phrase	tr	I've been shot	ell	με έχουν πυροβολήσει
eng	I've been shot	Phrase	tr	I've been shot	fas	تیر خوردم	tr=tir xordam	sc=fa-Arab
eng	I've been shot	Phrase	tr	I've been shot	fin	minua on ammuttu
eng	I've been shot	Phrase	tr	I've been shot	fra	j'ai été blessé par balle
eng	I've been shot	Phrase	tr	I've been shot	fra	j'ai reçu une balle
eng	I've been shot	Phrase	tr	I've been shot	glg	disparáronme
eng	I've been shot	Phrase	tr	I've been shot	heb	נורה	tr=Noréti!	alt=נוֹרֵיתִי
eng	I've been shot	Phrase	tr	I've been shot	hun	meglőttek
eng	I've been shot	Phrase	tr	I've been shot	hye	ինձ կրակել են
eng	I've been shot	Phrase	tr	I've been shot	jam	dem shot mi
eng	I've been shot	Phrase	tr	I've been shot	msa	saya ditembak
eng	I've been shot	Phrase	tr	I've been shot	pol	zostałam postrzelona	f
eng	I've been shot	Phrase	tr	I've been shot	pol	zostałem postrzelony	m
eng	I've been shot	Phrase	tr	I've been shot	por	levei um tiro
eng	I've been shot	Phrase	tr	I've been shot	rus	в меня́ вы́стрелили
eng	I've been shot	Phrase	tr	I've been shot	rus	у меня́ пулево́е ране́ние
eng	I've been shot	Phrase	tr	I've been shot	spa	me dieron un balazo
eng	I've been shot	Phrase	tr	I've been shot	spa	me han disparado
eng	I've been shot	Phrase	tr	I've been shot	spa	me pegaron un tiro
eng	I've been shot	Phrase	tr	I've been shot	swe	jag har blivit skjuten
eng	I've been shot	Phrase	tr	I've been shot	tur	vuruldum
eng	I've burned myself	Phrase	tr	I've burned myself	cmn	我被烧伤了	tr=wǒ bèi shāoshāng le
eng	I've burned myself	Phrase	tr	I've burned myself	cmn	我被烫伤了	tr=wǒ bèi tàngshāng le
eng	I've burned myself	Phrase	tr	I've burned myself	cmn	我被燒傷了
eng	I've burned myself	Phrase	tr	I've burned myself	cmn	我被燙傷了
eng	I've burned myself	Phrase	tr	I've burned myself	deu	ich habe mich verbrannt
eng	I've burned myself	Phrase	tr	I've burned myself	ell	κάηκα
eng	I've burned myself	Phrase	tr	I've burned myself	fin	olen polttanut itseni
eng	I've burned myself	Phrase	tr	I've burned myself	fra	je me suis brulée	f
eng	I've burned myself	Phrase	tr	I've burned myself	fra	je me suis brulé	m
