	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	email	Noun	tr	system for transferring messages from one computer to another	rus	име́йл	m	tr=imɛ́jl
eng	email	Noun	tr	system for transferring messages from one computer to another	rus	мейл	m	tr=mɛjl
eng	email	Noun	tr	system for transferring messages from one computer to another	rus	электро́нная по́чта	f
eng	email	Noun	tr	system for transferring messages from one computer to another	sin	විද්‍යුත් තැපෑල
eng	email	Noun	tr	system for transferring messages from one computer to another	slk	e-mail	m
eng	email	Noun	tr	system for transferring messages from one computer to another	slv	elektronska pošta	f
eng	email	Noun	tr	system for transferring messages from one computer to another	spa	correo electrónico	m
eng	email	Noun	tr	system for transferring messages from one computer to another	spa	correo	m
eng	email	Noun	tr	system for transferring messages from one computer to another	sqi	postë elektronike	f
eng	email	Noun	tr	system for transferring messages from one computer to another	sun	ᮞᮥᮛᮦᮜᮦᮊ᮪
eng	email	Noun	tr	system for transferring messages from one computer to another	swe	e-mail	c
eng	email	Noun	tr	system for transferring messages from one computer to another	swe	e-post	c
eng	email	Noun	tr	system for transferring messages from one computer to another	swe	mejl	c
eng	email	Noun	tr	system for transferring messages from one computer to another	tam	மின்னஞ்சல்
eng	email	Noun	tr	system for transferring messages from one computer to another	tel	ఈ-మెయిల్
eng	email	Noun	tr	system for transferring messages from one computer to another	tgk	почтаи электронӣ
eng	email	Noun	tr	system for transferring messages from one computer to another	tgl	dagisiking sulat
eng	email	Noun	tr	system for transferring messages from one computer to another	tgl	dagisulat
eng	email	Noun	tr	system for transferring messages from one computer to another	tgl	sulatroniko
eng	email	Noun	tr	system for transferring messages from one computer to another	tir	ኢመይል
eng	email	Noun	tr	system for transferring messages from one computer to another	tuk	elektronik poçta
eng	email	Noun	tr	system for transferring messages from one computer to another	tur	elektronik posta
eng	email	Noun	tr	system for transferring messages from one computer to another	tur	e-posta
eng	email	Noun	tr	system for transferring messages from one computer to another	ukr	електро́нна по́шта	f
eng	email	Noun	tr	system for transferring messages from one computer to another	ukr	іме́йл	m
eng	email	Noun	tr	system for transferring messages from one computer to another	ukr	мейл	m
eng	email	Noun	tr	system for transferring messages from one computer to another	urd	ای میل	f	tr=ī mel
eng	email	Noun	tr	system for transferring messages from one computer to another	uzb	elektron pochta
eng	email	Noun	tr	system for transferring messages from one computer to another	uzb	e-mail
eng	email	Noun	tr	system for transferring messages from one computer to another	ven	imeiḽi
eng	email	Noun	tr	system for transferring messages from one computer to another	vie	điện thư
eng	email	Noun	tr	system for transferring messages from one computer to another	vie	thơ điện tử
eng	email	Noun	tr	system for transferring messages from one computer to another	vie	thư điện tử
eng	email	Noun	tr	system for transferring messages from one computer to another	wln	emilreye	f
eng	email	Noun	tr	system for transferring messages from one computer to another	yid	בליצפּאָסט	f
eng	email	Noun	tr	system for transferring messages from one computer to another	yue	电子邮件	tr=din6 zi2 jau4 gin6-2
eng	email	Noun	tr	system for transferring messages from one computer to another	yue	电邮	tr=din6 jau4
eng	email	Noun	tr	system for transferring messages from one computer to another	yue	電子郵件
eng	email	Noun	tr	system for transferring messages from one computer to another	yue	電郵
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	cym	e-bostio
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	deu	mailen
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	fin	lähettää sähköpostia
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	fin	meilata
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	fra	courrieller
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	fra	envoyer un courriel
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	glg	enviar un correo electrónico
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	hun	e-maileket vált
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	hun	e-mailezik
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	hun	levelezik
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	ita	inviare un'e-mail/una mail
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	ita	scrivere un'e-mail/una mail
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	mri	īmēra
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	nld	e-mailen
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	nld	mailen
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	nrf	e-mailer
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	por	mandar/enviar e-mail
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	rus	посла́ть име́йл	pf
eng	email	Verb	tr	(''intransitive'') to send, or compose and send, an email or emails	spa	enviar un correo electrónico
eng	email	Verb	tr	(''transitive'') to send an email or emails to	cmn	发送电子邮件
eng	email	Verb	tr	(''transitive'') to send an email or emails to	cmn	发邮件
eng	email	Verb	tr	(''transitive'') to send an email or emails to	cym	e-bostio i
eng	email	Verb	tr	(''transitive'') to send an email or emails to	deu	mailen
eng	email	Verb	tr	(''transitive'') to send an email or emails to	epo	retpoŝti
eng	email	Verb	tr	(''transitive'') to send an email or emails to	fin	lähettää sähköposti
eng	email	Verb	tr	(''transitive'') to send an email or emails to	fin	meilata
eng	email	Verb	tr	(''transitive'') to send an email or emails to	fra	courrieller
eng	email	Verb	tr	(''transitive'') to send an email or emails to	fra	envoyer un courriel
eng	email	Verb	tr	(''transitive'') to send an email or emails to	glg	enviar un correo electrónico
eng	email	Verb	tr	(''transitive'') to send an email or emails to	hin	वि-पत्र भेजना
eng	email	Verb	tr	(''transitive'') to send an email or emails to	hun	e-mailt ír/küld
eng	email	Verb	tr	(''transitive'') to send an email or emails to	ido	e-postar
eng	email	Verb	tr	(''transitive'') to send an email or emails to	jpn	メール	alt=メールする	tr=mēru suru
eng	email	Verb	tr	(''transitive'') to send an email or emails to	mri	īmēra
eng	email	Verb	tr	(''transitive'') to send an email or emails to	nld	e-mailen
eng	email	Verb	tr	(''transitive'') to send an email or emails to	nld	mailen
eng	email	Verb	tr	(''transitive'') to send an email or emails to	nrf	e-mailer
eng	email	Verb	tr	(''transitive'') to send an email or emails to	pol	mailować
eng	email	Verb	tr	(''transitive'') to send an email or emails to	pol	mejlować
eng	email	Verb	tr	(''transitive'') to send an email or emails to	por	mandar/enviar (um) e-mail (para)
eng	email	Verb	tr	(''transitive'') to send an email or emails to	spa	enviar un correo electrónico
eng	email	Verb	tr	(''transitive'') to send an email or emails to	swe	e-posta
eng	email	Verb	tr	(''transitive'') to send an email or emails to	swe	maila
eng	email	Verb	tr	(''transitive'') to send an email or emails to	swe	mejla
eng	email	Verb	tr	(''transitive'') to send an email or emails to	vie	gửi điện thư
eng	email	Verb	tr	(''transitive'') to send an email or emails to	vie	gửi thư điện tử
eng	email	Verb	tr	(''transitive'') to send an email or emails to	wln	emiler
eng	email	Verb	tr	(''transitive'') to send (something) through email	deu	mailen
eng	email	Verb	tr	(''transitive'') to send (something) through email	fin	lähettää sähköpostilla
eng	email	Verb	tr	(''transitive'') to send (something) through email	fin	meilata
eng	email	Verb	tr	(''transitive'') to send (something) through email	fra	courrieller
eng	email	Verb	tr	(''transitive'') to send (something) through email	fra	envoyer par courriel
eng	email	Verb	tr	(''transitive'') to send (something) through email	glg	a
eng	email	Verb	tr	(''transitive'') to send (something) through email	glg	correo electrónico
eng	email	Verb	tr	(''transitive'') to send (something) through email	glg	do
eng	email	Verb	tr	(''transitive'') to send (something) through email	glg	enviar
eng	email	Verb	tr	(''transitive'') to send (something) through email	glg	través
eng	email	Verb	tr	(''transitive'') to send (something) through email	hun	átküld
eng	email	Verb	tr	(''transitive'') to send (something) through email	hun	elküld
eng	email	Verb	tr	(''transitive'') to send (something) through email	hun	e-mailen
eng	email	Verb	tr	(''transitive'') to send (something) through email	ita	inviare per e-mail/mail
eng	email	Verb	tr	(''transitive'') to send (something) through email	ita	inviare via e-mail/mail
eng	email	Verb	tr	(''transitive'') to send (something) through email	mri	īmēra
eng	email	Verb	tr	(''transitive'') to send (something) through email	por	mandar por email
eng	email	Verb	tr	(''transitive'') to send (something) through email	spa	enviar a través del correo electrónico
eng	email	Verb	tr	(''transitive'') to send (something) through email	wln	emiler
eng	email	Verb	tr	(''transitive'') to send (something) through email	wln	remiler
eng	Emajõgi	Proper noun	tr	river in Estonia	bul	Емайъги
eng	Emajõgi	Proper noun	tr	river in Estonia	ces	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	dan	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	deu	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	deu	Embach
eng	Emajõgi	Proper noun	tr	river in Estonia	est	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	est	Suur Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	fin	Emajoki
eng	Emajõgi	Proper noun	tr	river in Estonia	fra	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	hun	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	ita	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	kor	에마조기 강
eng	Emajõgi	Proper noun	tr	river in Estonia	lav	Emajegi
eng	Emajõgi	Proper noun	tr	river in Estonia	lav	Mētra
eng	Emajõgi	Proper noun	tr	river in Estonia	lit	Emajegis
eng	Emajõgi	Proper noun	tr	river in Estonia	nld	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	nob	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	por	Embach	m
eng	Emajõgi	Proper noun	tr	river in Estonia	rus	Эмайыги
eng	Emajõgi	Proper noun	tr	river in Estonia	spa	Emajogi	m
eng	Emajõgi	Proper noun	tr	river in Estonia	tur	Emajõgi
eng	Emajõgi	Proper noun	tr	river in Estonia	vro	Imäjõgi
eng	emanate	Verb	tr	To come from a source	ara	اِنْبَثَقَ
eng	emanate	Verb	tr	To come from a source	bul	произлизам
eng	emanate	Verb	tr	To come from a source	bul	произтичам
eng	emanate	Verb	tr	To come from a source	deu	ausstrahlen
eng	emanate	Verb	tr	To come from a source	ell	πηγάζω
eng	emanate	Verb	tr	To come from a source	fas	ساطع شدن	tr=sâte' šodan	sc=fa-Arab
eng	emanate	Verb	tr	To come from a source	fin	huokua
eng	emanate	Verb	tr	To come from a source	fin	kantautua
eng	emanate	Verb	tr	To come from a source	fin	kulkeutua
eng	emanate	Verb	tr	To come from a source	fra	émaner
eng	emanate	Verb	tr	To come from a source	ita	emanare
