	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	uptick	Noun	tr	an upward change	spa	repunte	m
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	deu	verklemmt
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	fin	ahdasmielinen
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	fin	kireä
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	fin	niuhottava
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	fra	coincé
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	nld	geremd
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	pol	spięty
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	rus	напряженный
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	rus	чинный
eng	uptight	Adjective	tr	(colloquial) Excessively concerned with rules and order, always serious	rus	чопорный
eng	up to	Adjective	tr	against, next to, near, towards	ara	إِلَى
eng	up to	Adjective	tr	against, next to, near, towards	ara	لِـ
eng	up to	Adjective	tr	against, next to, near, towards	ces	až k
eng	up to	Adjective	tr	against, next to, near, towards	cmn	到	tr=dào	sc=Hani
eng	up to	Adjective	tr	against, next to, near, towards	cmn	至	tr=zhì	sc=Hani
eng	up to	Adjective	tr	against, next to, near, towards	deu	bis zu
eng	up to	Adjective	tr	against, next to, near, towards	epo	ĝis
eng	up to	Adjective	tr	against, next to, near, towards	fin	asti
eng	up to	Adjective	tr	against, next to, near, towards	fin	-lle
eng	up to	Adjective	tr	against, next to, near, towards	fin	luo
eng	up to	Adjective	tr	against, next to, near, towards	fin	luokse
eng	up to	Adjective	tr	against, next to, near, towards	fin	saakka
eng	up to	Adjective	tr	against, next to, near, towards	fin	viereen
eng	up to	Adjective	tr	against, next to, near, towards	fra	à
eng	up to	Adjective	tr	against, next to, near, towards	fra	jusqu'à
eng	up to	Adjective	tr	against, next to, near, towards	gle	go dtí
eng	up to	Adjective	tr	against, next to, near, towards	glg	ata
eng	up to	Adjective	tr	against, next to, near, towards	glg	deica
eng	up to	Adjective	tr	against, next to, near, towards	hin	तक	alt=... तक	sc=Deva
eng	up to	Adjective	tr	against, next to, near, towards	hun	-hoz/-hez/-höz
eng	up to	Adjective	tr	against, next to, near, towards	hun	-ig
eng	up to	Adjective	tr	against, next to, near, towards	lat	ad
eng	up to	Adjective	tr	against, next to, near, towards	nld	naar
eng	up to	Adjective	tr	against, next to, near, towards	nld	tot aan
eng	up to	Adjective	tr	against, next to, near, towards	por	até
eng	up to	Adjective	tr	against, next to, near, towards	rus	вплоть	alt=вплоть до
eng	up to	Adjective	tr	against, next to, near, towards	rus	до
eng	up to	Adjective	tr	against, next to, near, towards	rus	к
eng	up to	Adjective	tr	against, next to, near, towards	spa	a
eng	up to	Adjective	tr	against, next to, near, towards	spa	hacia
eng	up to	Adjective	tr	against, next to, near, towards	spa	hasta
eng	up to	Adjective	tr	against, next to, near, towards	swe	fram
eng	up to	Adjective	tr	against, next to, near, towards	swe	till
eng	up to	Adjective	tr	against, next to, near, towards	ukr	аж до
eng	up to	Adjective	tr	against, next to, near, towards	urd	تک	tr=... tak	alt=... تک	sc=ur-Arab
eng	up to	Adjective	tr	as much as, no more than	aym	-kama
eng	up to	Adjective	tr	as much as, no more than	dan	indtil
eng	up to	Adjective	tr	as much as, no more than	dan	op til
eng	up to	Adjective	tr	as much as, no more than	fin	enintään
eng	up to	Adjective	tr	as much as, no more than	fin	korkeintaan
eng	up to	Adjective	tr	as much as, no more than	fin	peräti
eng	up to	Adjective	tr	as much as, no more than	fra	jusqu'à
eng	up to	Adjective	tr	as much as, no more than	fry	oant
eng	up to	Adjective	tr	as much as, no more than	fry	oant en mei
eng	up to	Adjective	tr	as much as, no more than	gle	suas le
eng	up to	Adjective	tr	as much as, no more than	heb	עַד	tr=ad
eng	up to	Adjective	tr	as much as, no more than	hun	legfeljebb
eng	up to	Adjective	tr	as much as, no more than	hun	maximum
eng	up to	Adjective	tr	as much as, no more than	ita	fino a
eng	up to	Adjective	tr	as much as, no more than	lat	ad
eng	up to	Adjective	tr	as much as, no more than	lat	tenus
eng	up to	Adjective	tr	as much as, no more than	nld	t/m
eng	up to	Adjective	tr	as much as, no more than	nld	tot
eng	up to	Adjective	tr	as much as, no more than	nld	tot en met
eng	up to	Adjective	tr	as much as, no more than	por	até
eng	up to	Adjective	tr	as much as, no more than	que	-kama
eng	up to	Adjective	tr	as much as, no more than	spa	hasta
eng	up to	Adjective	tr	as much as, no more than	swe	mest
eng	up to	Adjective	tr	as much as, no more than	swe	upp till
eng	up to	Adjective	tr	as much as, no more than	txb	eṃṣke
eng	up to	Adjective	tr	as much as, no more than	vie	cho đến
eng	up to	Adjective	tr	as much as, no more than	vie	đến
eng	up to	Adjective	tr	as much as, no more than	vie	tới
eng	up to	Adjective	tr	capable of	deu	gewachsen
eng	up to	Adjective	tr	capable of	fin	kykenevä
eng	up to	Adjective	tr	capable of	fin	pystyvä
eng	up to	Adjective	tr	capable of	fra	capable
eng	up to	Adjective	tr	capable of	fra	de
eng	up to	Adjective	tr	capable of	hun	képes
eng	up to	Adjective	tr	doing; involved in	fin	puuhata
eng	up to	Adjective	tr	doing; involved in	hun	sántikál
eng	up to	Adjective	tr	mathematics: considering all members of an equivalence class the same	ita	a meno di
eng	up to	Adjective	tr	mathematics: considering all members of an equivalence class the same	nld	op ... na
eng	up to	Adjective	tr	mathematics: considering all members of an equivalence class the same	pol	z dokładnością do
eng	up to	Adjective	tr	mathematics: considering all members of an equivalence class the same	spa	salvo
eng	up to	Adjective	tr	ready for	fin	valmis
eng	up to	Adjective	tr	ready for	hun	készen áll
eng	up to	Adjective	tr	ready for	rus	готов
eng	up to	Adjective	tr	ready for	vie	sẵn sàng
eng	up to	Adjective	tr	the obligation or the duty of	fin	olla tehtävänä
eng	up to	Adjective	tr	the obligation or the duty of	fin	olla velvollisuutena
eng	up to	Adjective	tr	the obligation or the duty of	fra	à
eng	up to	Adjective	tr	the obligation or the duty of	hun	dolga
eng	up to	Adjective	tr	the obligation or the duty of	hun	feladata
eng	up to	Adjective	tr	the obligation or the duty of	mri	riro mā
eng	up to	Adjective	tr	the obligation or the duty of	mri	riro nā
eng	up to	Adjective	tr	the option or decision of	ces	záležet na někom
eng	up to	Adjective	tr	the option or decision of	fin	olla jostakusta kiinni
eng	up to	Adjective	tr	the option or decision of	fra	à
eng	up to	Adjective	tr	the option or decision of	hun	áll
eng	up to	Adjective	tr	the option or decision of	hun	függ
eng	up to	Adjective	tr	the option or decision of	hun	múlik
eng	up to	Adjective	tr	the option or decision of	jpn	次第	tr=shidai	sc=Jpan
eng	up to	Adjective	tr	the option or decision of	nld	aan
eng	up to	Adjective	tr	the option or decision of	nno	opp til
eng	up to	Adjective	tr	the option or decision of	nob	opp til
eng	up to	Adjective	tr	the option or decision of	spa	estar por la labor
eng	up to	Adjective	tr	the option or decision of	swe	upp till
eng	up to	Adjective	tr	the option or decision of	vie	tuỳ
eng	up to	Adjective	tr	the option or decision of	vie	tùy
eng	up to a point	Adverb	tr	to a certain extent	fra	dans une certaine mesure
eng	up to a point	Adverb	tr	to a certain extent	por	guardadas as devidas proporções
eng	up-to-date	Adjective	tr	current; recent	ces	aktuální
eng	up-to-date	Adjective	tr	current; recent	cmn	最新的	tr=zuìxīn de	sc=Hani
eng	up-to-date	Adjective	tr	current; recent	deu	aktuell
eng	up-to-date	Adjective	tr	current; recent	deu	gegenwartsbezogen
eng	up-to-date	Adjective	tr	current; recent	deu	heutig
eng	up-to-date	Adjective	tr	current; recent	deu	tagesaktuell
eng	up-to-date	Adjective	tr	current; recent	deu	zeitbezogen
eng	up-to-date	Adjective	tr	current; recent	ell	επικαιροποιημένος
eng	up-to-date	Adjective	tr	current; recent	ell	πρόσφατος
eng	up-to-date	Adjective	tr	current; recent	ell	πρόσφατος
eng	up-to-date	Adjective	tr	current; recent	ell	τρέχων
eng	up-to-date	Adjective	tr	current; recent	fin	ajanmukainen
eng	up-to-date	Adjective	tr	current; recent	fin	ajantasainen
eng	up-to-date	Adjective	tr	current; recent	fin	tuore
eng	up-to-date	Adjective	tr	current; recent	fin	viimeinen	alt=viimeisin
eng	up-to-date	Adjective	tr	current; recent	fra	actuel
eng	up-to-date	Adjective	tr	current; recent	fra	à jour
eng	up-to-date	Adjective	tr	current; recent	hat	mizajou
eng	up-to-date	Adjective	tr	current; recent	hbs	aktualan
eng	up-to-date	Adjective	tr	current; recent	hbs	ažuran
eng	up-to-date	Adjective	tr	current; recent	heb	עַדְכָּנִי	m	tr='adkaní
eng	up-to-date	Adjective	tr	current; recent	hun	aktuális
eng	up-to-date	Adjective	tr	current; recent	hun	naprakész
eng	up-to-date	Adjective	tr	current; recent	ind	aktual
eng	up-to-date	Adjective	tr	current; recent	ind	mutakhir
eng	up-to-date	Adjective	tr	current; recent	ita	aggiornato
eng	up-to-date	Adjective	tr	current; recent	ita	attuale
eng	up-to-date	Adjective	tr	current; recent	kat	უახლესი
eng	up-to-date	Adjective	tr	current; recent	nld	actueel
eng	up-to-date	Adjective	tr	current; recent	nld	actueel
eng	up-to-date	Adjective	tr	current; recent	nld	actueel
eng	up-to-date	Adjective	tr	current; recent	nor	à jour
eng	up-to-date	Adjective	tr	current; recent	nor	à jour
eng	up-to-date	Adjective	tr	current; recent	nor	oppdatert
eng	up-to-date	Adjective	tr	current; recent	pol	aktualny	m
eng	up-to-date	Adjective	tr	current; recent	por	atual
eng	up-to-date	Adjective	tr	current; recent	por	em dia
eng	up-to-date	Adjective	tr	current; recent	ron	actualizat
eng	up-to-date	Adjective	tr	current; recent	ron	la curent
eng	up-to-date	Adjective	tr	current; recent	ron	la zi
eng	up-to-date	Adjective	tr	current; recent	rus	актуа́льный
eng	up-to-date	Adjective	tr	current; recent	rus	све́жий
eng	up-to-date	Adjective	tr	current; recent	rus	совреме́нный
eng	up-to-date	Adjective	tr	current; recent	rus	теку́щий
eng	up-to-date	Adjective	tr	current; recent	slv	aktualen
eng	up-to-date	Adjective	tr	current; recent	spa	actualizado
eng	up-to-date	Adjective	tr	current; recent	spa	al día
eng	up-to-date	Adjective	tr	current; recent	swe	aktuell
eng	up-to-date	Adjective	tr	current; recent	swe	uppdaterad
eng	up-to-date	Adjective	tr	informed of the latest news	cmn	了解情况的	tr=liǎojiě qíngkuàng de	sc=Hani
eng	up-to-date	Adjective	tr	informed of the latest news	cmn	了解情況的	sc=Hani
eng	up-to-date	Adjective	tr	informed of the latest news	cmn	了解新进展的	tr=liǎojiě xīn jìnzhǎn de	sc=Hani
eng	up-to-date	Adjective	tr	informed of the latest news	cmn	关注最新消息的	tr=guānzhù zuìxīn xiāoxi de	sc=Hani
eng	up-to-date	Adjective	tr	informed of the latest news	cmn	瞭解新進展的	sc=Hani
eng	up-to-date	Adjective	tr	informed of the latest news	cmn	關注最新消息的	sc=Hani
eng	up-to-date	Adjective	tr	informed of the latest news	dan	ajour
eng	up-to-date	Adjective	tr	informed of the latest news	dan	up to date
eng	up-to-date	Adjective	tr	informed of the latest news	deu	auf dem Laufenden
eng	up-to-date	Adjective	tr	informed of the latest news	deu	auf dem neuesten Stand
eng	up-to-date	Adjective	tr	informed of the latest news	deu	gut informiert
eng	up-to-date	Adjective	tr	informed of the latest news	deu	gut unterrichtet
eng	up-to-date	Adjective	tr	informed of the latest news	deu	up to date
eng	up-to-date	Adjective	tr	informed of the latest news	fin	ajan tasalla
eng	up-to-date	Adjective	tr	informed of the latest news	fin	informoitu
eng	up-to-date	Adjective	tr	informed of the latest news	fra	à jour
eng	up-to-date	Adjective	tr	informed of the latest news	ita	aggiornato
eng	up-to-date	Adjective	tr	informed of the latest news	kat	საქმის კურსში
eng	up-to-date	Adjective	tr	informed of the latest news	nor	à jour
eng	up-to-date	Adjective	tr	informed of the latest news	nor	à jour
eng	up-to-date	Adjective	tr	informed of the latest news	nor	up-to-date
eng	up-to-date	Adjective	tr	informed of the latest news	pol	na bieżąco
eng	up-to-date	Adjective	tr	informed of the latest news	por	atualizado
eng	up-to-date	Adjective	tr	informed of the latest news	rus	в ку́рсе
eng	up-to-date	Adjective	tr	informed of the latest news	spa	actualizado
eng	up-to-date	Adjective	tr	informed of the latest news	spa	al corriente
eng	up-to-date	Adjective	tr	informed of the latest news	swe	à jour
eng	up-to-date	Adjective	tr	informed of the latest news	swe	uppdaterad
eng	up-to-dateness	Noun	tr	quality or degree	deu	Aktualität	f
eng	up-to-dateness	Noun	tr	quality or degree	fin	ajanmukaisuus
eng	up-to-dateness	Noun	tr	quality or degree	fin	ajantasaisuus
eng	up to here	Prepositional phrase	tr	overwhelmed, swamped	fin	kaulaa myöten
eng	up to here	Prepositional phrase	tr	overwhelmed, swamped	fra	jusqu'au cou
eng	up to here	Prepositional phrase	tr	overwhelmed, swamped	rus	по́ у́ши
eng	up to here	Prepositional phrase	tr	overwhelmed, swamped	spa	hasta el culo
eng	up to here	Prepositional phrase	tr	overwhelmed, swamped	spa	hasta el gorro
eng	up to something	Adjective	tr	doing something mischievous or scheming	dan	ude på noget
eng	up to something	Adjective	tr	doing something mischievous or scheming	deu	etwas im Schilde führen
eng	up to something	Adjective	tr	doing something mischievous or scheming	fin	suunnittelee jotakin
eng	up to something	Adjective	tr	doing something mischievous or scheming	por	aprontar
eng	up to something	Adjective	tr	doing something mischievous or scheming	rus	затевать
eng	up to something	Adjective	tr	doing something mischievous or scheming	spa	tramar algo
eng	uptown	Noun	tr	the residential part of a city	cmn	居民区	tr=上城
eng	uptown	Noun	tr	the residential part of a city	deu	Wohngebiet	n
eng	uptown	Noun	tr	the residential part of a city	fin	esikaupunki
eng	uptown	Noun	tr	the residential part of a city	fin	laitakaupunki
eng	uptown	Noun	tr	the residential part of a city	spa	barrio residencial	m
eng	uptown	Noun	tr	the residential part of a city	tgl	dulumbalen
eng	uptown	Noun	tr	the residential part of a city	tgl	dulumbayan
eng	uptown	Noun	tr	the residential part of a city	tur	dışı
eng	upturn	Noun	tr	an upward turn or trend	deu	Aufwärtstrend	m
eng	upturn	Noun	tr	an upward turn or trend	por	melhora	m
eng	upturn	Noun	tr	an upward turn or trend	spa	repunte	m
eng	up	Verb	tr	increase	ces	zvýšit
eng	up	Verb	tr	increase	dan	forøge
eng	up	Verb	tr	increase	deu	aufdrehen
eng	up	Verb	tr	increase	deu	erhöhen
eng	up	Verb	tr	increase	fin	kasvattaa
eng	up	Verb	tr	increase	fin	nostaa
eng	up	Verb	tr	increase	gla	èirich
eng	up	Verb	tr	increase	jpn	上げる	tr=ageru
eng	up	Verb	tr	increase	mkd	зголемува
eng	up	Verb	tr	increase	mkd	повишува
eng	up	Verb	tr	increase	msa	menaikkan
eng	up	Verb	tr	increase	msa	meningkatkan
eng	up	Verb	tr	increase	nld	omhoogdraaien
eng	up	Verb	tr	increase	nld	opschroeven
eng	up	Verb	tr	increase	nld	verhogen
eng	up	Verb	tr	increase	nor	høyne
eng	up	Verb	tr	increase	nor	øke
eng	up	Verb	tr	increase	swa	juu
eng	up	Verb	tr	increase	swe	höja
eng	up	Verb	tr	promote	ces	povýšit
eng	up	Verb	tr	promote	dan	forfremme
eng	up	Verb	tr	promote	fin	nostaa
eng	up	Verb	tr	promote	gla	àrdaich
eng	up	Verb	tr	promote	gla	èirich
eng	up	Verb	tr	promote	jpn	上げる	tr=ageru
eng	up	Verb	tr	promote	mkd	унапредува
eng	up	Verb	tr	promote	nld	promoveren
eng	up	Verb	tr	promote	nor	forfremme
eng	up	Verb	tr	promote	swa	juu
eng	upvote	Verb	tr	to vote for, increasing a tally	cmn	赞
eng	upvote	Verb	tr	to vote for, increasing a tally	nld	upvoten
eng	upward	Adjective	tr	moving up, directed toward a higher place	fin	ylös suuntaava
eng	upward	Adjective	tr	moving up, directed toward a higher place	mri	ki runga
eng	upward	Adjective	tr	moving up, directed toward a higher place	mri	whakarunga
eng	upward	Adjective	tr	moving up, directed toward a higher place	rus	восходя́щий
eng	upward	Adjective	tr	moving up, directed toward a higher place	rus	подниматься	alt=поднима́ющийся
eng	upward	Adverb	tr	in the upper parts; above	fin	ylempänä
eng	upward	Adverb	tr	in the upper parts; above	fin	ylhäällä
eng	upward	Adverb	tr	in the upper parts; above	rus	вверху́
eng	upward	Adverb	tr	in the upper parts; above	rus	наверху́
eng	upward	Adverb	tr	toward an upper level	cor	war-vann
eng	upward	Adverb	tr	toward an upper level	cor	yn-bann
eng	upward	Adverb	tr	toward an upper level	est	üles
eng	upward	Adverb	tr	toward an upper level	fin	ylemmäs
eng	upward	Adverb	tr	toward an upper level	fin	ylös
eng	upward	Adverb	tr	toward an upper level	heb	מַעְלָה	tr=má'la
eng	upward	Adverb	tr	toward an upper level	lat	sūrsum
eng	upward	Adverb	tr	toward an upper level	mri	ki runga
eng	upward	Adverb	tr	toward an upper level	mri	whakarunga
eng	upward	Adverb	tr	toward an upper level	pdt	nopp
eng	upward	Adverb	tr	toward an upper level	rus	вверх
eng	upward	Adverb	tr	toward an upper level	rus	ввысь
