eng	wrong	Adjective	tr	incorrect	kaz	теріс
eng	wrong	Adjective	tr	incorrect	kea	rabés
eng	wrong	Adjective	tr	incorrect	khm	ខុស	tr=khos
eng	wrong	Adjective	tr	incorrect	kor	그른
eng	wrong	Adjective	tr	incorrect	kor	틀리다
eng	wrong	Adjective	tr	incorrect	kum	янгылыш
eng	wrong	Adjective	tr	incorrect	lat	erroneus
eng	wrong	Adjective	tr	incorrect	lat	falsus
eng	wrong	Adjective	tr	incorrect	lat	falsus
eng	wrong	Adjective	tr	incorrect	lat	perperus
eng	wrong	Adjective	tr	incorrect	lav	kļūdains
eng	wrong	Adjective	tr	incorrect	lav	nepareizs
eng	wrong	Adjective	tr	incorrect	lit	blogas
eng	wrong	Adjective	tr	incorrect	lit	klaidingas
eng	wrong	Adjective	tr	incorrect	lit	nekorektiškas
eng	wrong	Adjective	tr	incorrect	lit	neteisingas
eng	wrong	Adjective	tr	incorrect	ltz	falsch
eng	wrong	Adjective	tr	incorrect	mon	буруу	tr=buruu
eng	wrong	Adjective	tr	incorrect	mya	မှား	sc=Mymr
eng	wrong	Adjective	tr	incorrect	nld	fout
eng	wrong	Adjective	tr	incorrect	nld	mis
eng	wrong	Adjective	tr	incorrect	nld	onjuist
eng	wrong	Adjective	tr	incorrect	nld	verkeerd
eng	wrong	Adjective	tr	incorrect	nno	feil
eng	wrong	Adjective	tr	incorrect	nob	feil
eng	wrong	Adjective	tr	incorrect	nor	galt
eng	wrong	Adjective	tr	incorrect	nor	uriktig
eng	wrong	Adjective	tr	incorrect	pdt	faulsch
eng	wrong	Adjective	tr	incorrect	pdt	orrajcht
eng	wrong	Adjective	tr	incorrect	pol	błędny
eng	wrong	Adjective	tr	incorrect	pol	mylny
eng	wrong	Adjective	tr	incorrect	pol	nieprawidłowy
eng	wrong	Adjective	tr	incorrect	pol	zły
eng	wrong	Adjective	tr	incorrect	por	equivocado
eng	wrong	Adjective	tr	incorrect	por	errado
eng	wrong	Adjective	tr	incorrect	por	errado
eng	wrong	Adjective	tr	incorrect	por	incorreto
eng	wrong	Adjective	tr	incorrect	que	panta
eng	wrong	Adjective	tr	incorrect	ron	greșit
eng	wrong	Adjective	tr	incorrect	ron	incorect
eng	wrong	Adjective	tr	incorrect	rus	неве́рный
eng	wrong	Adjective	tr	incorrect	rus	непра́вильный
eng	wrong	Adjective	tr	incorrect	rus	непра́вый
eng	wrong	Adjective	tr	incorrect	rus	оши́бочный
eng	wrong	Adjective	tr	incorrect	san	त्रुटिपूर्ण
eng	wrong	Adjective	tr	incorrect	scn	sbagghiatu
eng	wrong	Adjective	tr	incorrect	sco	wrang
eng	wrong	Adjective	tr	incorrect	slv	napačen
eng	wrong	Adjective	tr	incorrect	spa	equivocado
eng	wrong	Adjective	tr	incorrect	spa	errado	m
eng	wrong	Adjective	tr	incorrect	spa	erróneo	m
eng	wrong	Adjective	tr	incorrect	spa	falso
eng	wrong	Adjective	tr	incorrect	spa	incorrecto
eng	wrong	Adjective	tr	incorrect	swe	fel
eng	wrong	Adjective	tr	incorrect	swe	felaktig
eng	wrong	Adjective	tr	incorrect	swe	inkorrekt
eng	wrong	Adjective	tr	incorrect	tel	తప్పు	sc=Telu
eng	wrong	Adjective	tr	incorrect	tha	ผิด
eng	wrong	Adjective	tr	incorrect	tur	hatalı
eng	wrong	Adjective	tr	incorrect	tur	yanlış
eng	wrong	Adjective	tr	incorrect	ukr	непра́вильний	sc=Cyrl
eng	wrong	Adjective	tr	incorrect	urd	غلط	tr=ġalat	sc=ur-Arab
eng	wrong	Adjective	tr	incorrect	vie	không đúng
eng	wrong	Adjective	tr	incorrect	vie	sai
eng	wrong	Adjective	tr	incorrect	vie	差
eng	wrong	Adjective	tr	incorrect	vol	neverätik
eng	wrong	Adjective	tr	incorrect	war	sala
eng	wrong	Adjective	tr	incorrect	war	sayop
eng	wrong	Adjective	tr	incorrect	yue	錯	tr=co3
eng	wrong	Adjective	tr	not working	cic	oppolo
eng	wrong	Adjective	tr	not working	fin	vika	alt=vialla
eng	wrong	Adjective	tr	not working	fin	vika	alt=vikaa
eng	wrong	Adjective	tr	not working	fra	qui ne va pas
eng	wrong	Adjective	tr	not working	hbs	neispravan
eng	wrong	Adjective	tr	not working	hun	nem működik
eng	wrong	Adjective	tr	not working	hun	nem stimmel
eng	wrong	Adjective	tr	not working	hun	rossz
eng	wrong	Adjective	tr	not working	ina	a torto
eng	wrong	Adjective	tr	not working	ind	keliru
eng	wrong	Adjective	tr	not working	ind	salah
eng	wrong	Adjective	tr	not working	isl	vera að
eng	wrong	Adjective	tr	not working	jpn	具合が悪くて	tr=ぐあいがわるくて,guai ga warukute	sc=Jpan
eng	wrong	Adjective	tr	not working	jpn	故障で	tr=こしょうで, koshōde	sc=Jpan
eng	wrong	Adjective	tr	not working	jpn	調子が狂って	tr=ちょうしがくるって,chōshi ga kurutte	sc=Jpan
eng	wrong	Adjective	tr	not working	lit	nedirbantis
eng	wrong	Adjective	tr	not working	lit	neveikiantis
eng	wrong	Adjective	tr	not working	lit	sugedęs
eng	wrong	Adjective	tr	not working	nld	fout
eng	wrong	Adjective	tr	not working	nld	mis
eng	wrong	Adjective	tr	not working	nld	verkeerd
eng	wrong	Adjective	tr	not working	nor	feil
eng	wrong	Adjective	tr	not working	por	errado
eng	wrong	Adjective	tr	not working	rus	неиспра́вный	sc=Cyrl
eng	wrong	Adjective	tr	not working	swe	fel
eng	wrong	Adjective	tr	not working	tur	bozuk
eng	wrong	Adjective	tr	not working	tur	hatalı
eng	wrong	Adverb	tr	wrongly, incorrectly	ase	Y@Chin-PalmBack
eng	wrong	Adverb	tr	wrongly, incorrectly	cat	malament
eng	wrong	Adverb	tr	wrongly, incorrectly	ces	špatně
eng	wrong	Adverb	tr	wrongly, incorrectly	ell	λάθος
eng	wrong	Adverb	tr	wrongly, incorrectly	ell	στραβά
eng	wrong	Adverb	tr	wrongly, incorrectly	fin	väärin
eng	wrong	Adverb	tr	wrongly, incorrectly	gla	ceàrr
eng	wrong	Adverb	tr	wrongly, incorrectly	hun	rosszul
eng	wrong	Adverb	tr	wrongly, incorrectly	ina	a torto
eng	wrong	Adverb	tr	wrongly, incorrectly	ina	erroneemente
eng	wrong	Adverb	tr	wrongly, incorrectly	ina	incorrectemente
eng	wrong	Adverb	tr	wrongly, incorrectly	isl	kolvitlaust
eng	wrong	Adverb	tr	wrongly, incorrectly	isl	rangt
eng	wrong	Adverb	tr	wrongly, incorrectly	isl	vitlaust
eng	wrong	Adverb	tr	wrongly, incorrectly	nld	fout
eng	wrong	Adverb	tr	wrongly, incorrectly	nld	foutief
eng	wrong	Adverb	tr	wrongly, incorrectly	nld	onjuist
eng	wrong	Adverb	tr	wrongly, incorrectly	nld	verkeerd
eng	wrong	Adverb	tr	wrongly, incorrectly	nno	feil
eng	wrong	Adverb	tr	wrongly, incorrectly	nob	feil
eng	wrong	Adverb	tr	wrongly, incorrectly	nor	galt
eng	wrong	Adverb	tr	wrongly, incorrectly	por	erradamente
eng	wrong	Adverb	tr	wrongly, incorrectly	por	errado
eng	wrong	Adverb	tr	wrongly, incorrectly	por	erroneamente
eng	wrong	Adverb	tr	wrongly, incorrectly	por	incorretamente
eng	wrong	Adverb	tr	wrongly, incorrectly	rus	непра́вильно
eng	wrong	Adverb	tr	wrongly, incorrectly	rus	не та́к
eng	wrong	Adverb	tr	wrongly, incorrectly	sco	wrang
eng	wrong	Adverb	tr	wrongly, incorrectly	slv	narobe
eng	wrong	Adverb	tr	wrongly, incorrectly	swe	fel
eng	wrong crowd	Noun	tr	group of people thought to have a negative influence	cmn	坏人	tr=huàirén
eng	wrong crowd	Noun	tr	group of people thought to have a negative influence	cmn	坏孩子	tr=huài háizi
eng	wrong crowd	Noun	tr	group of people thought to have a negative influence	cmn	壞人
eng	wrong crowd	Noun	tr	group of people thought to have a negative influence	cmn	壞孩子
eng	wrong crowd	Noun	tr	group of people thought to have a negative influence	dan	dårligt selskab	n
eng	wrong crowd	Noun	tr	group of people thought to have a negative influence	fin	huono seura
eng	wrongdoer	Noun	tr	someone who does wrong	cat	malfactor	m
eng	wrongdoer	Noun	tr	someone who does wrong	epo	malbonfaranto
eng	wrongdoer	Noun	tr	someone who does wrong	fin	pahantekijä
eng	wrongdoer	Noun	tr	someone who does wrong	fin	väärintekijä
eng	wrongdoer	Noun	tr	someone who does wrong	fra	malfaiteur	m
eng	wrongdoer	Noun	tr	someone who does wrong	glg	malfeitor
eng	wrongdoer	Noun	tr	someone who does wrong	lat	malefactor	m
eng	wrongdoer	Noun	tr	someone who does wrong	nrf	malfaiteux	m
eng	wrongdoer	Noun	tr	someone who does wrong	pol	złoczyńca	m
eng	wrongdoer	Noun	tr	someone who does wrong	por	malfeitor	m
eng	wrongdoer	Noun	tr	someone who does wrong	rus	злоумы́шленник	m
eng	wrongdoer	Noun	tr	someone who does wrong	rus	злоумы́шленница	f
eng	wrongdoer	Noun	tr	someone who does wrong	spa	malhechor	m
eng	wrongdoer	Noun	tr	someone who does wrong	sqi	keqbërës	m
eng	wrongdoing	Noun	tr	instance of doing wrong	ell	αδίκημα	n	sc=Grek
eng	wrongdoing	Noun	tr	instance of doing wrong	fin	pahanteko
eng	wrongdoing	Noun	tr	instance of doing wrong	fra	malfaisance	f
eng	wrongdoing	Noun	tr	instance of doing wrong	glg	malfeito	m
eng	wrongdoing	Noun	tr	instance of doing wrong	ita	ingiustizia
eng	wrongdoing	Noun	tr	instance of doing wrong	ita	iniquità
eng	wrongdoing	Noun	tr	instance of doing wrong	ita	malcostume
eng	wrongdoing	Noun	tr	instance of doing wrong	ita	malefatta	f
eng	wrongdoing	Noun	tr	instance of doing wrong	por	malfeito	m
eng	wrongdoing	Noun	tr	instance of doing wrong	por	malfeitoria	f
eng	wrongdoing	Noun	tr	instance of doing wrong	rus	просту́пок	m
eng	wrongdoing	Noun	tr	violation of standards	deu	Fehlverhalten	n
eng	wrongdoing	Noun	tr	violation of standards	ell	αμάρτημα	n	sc=Grek
eng	wrongdoing	Noun	tr	violation of standards	ell	παράπτωμα	n	sc=Grek
eng	wrongdoing	Noun	tr	violation of standards	fin	pahanteko
eng	wrongdoing	Noun	tr	violation of standards	fin	rikkomus
eng	wrongdoing	Noun	tr	violation of standards	fra	malfaisance	f
eng	wrongdoing	Noun	tr	violation of standards	ita	illecito	m
eng	wrongdoing	Noun	tr	violation of standards	ita	violazione	f
eng	wrongdoing	Noun	tr	violation of standards	rus	правонаруше́ние	n
eng	wrongdoing	Noun	tr	violation of standards	spa	fechoría	f
eng	wrongful	Adjective	tr	unlawful	fin	oikeudeton
eng	wrongful	Adjective	tr	unlawful	spa	culposo
eng	wrongful	Adjective	tr	unlawful	spa	ilegal
eng	wrongful	Adjective	tr	wrong or unjust	fin	epäoikeudenmukainen
eng	wrongful	Adjective	tr	wrong or unjust	fin	oikeudeton
eng	wrongful	Adjective	tr	wrong or unjust	spa	indebido
eng	wrongful	Adjective	tr	wrong or unjust	spa	injustificado
eng	wrongful	Adjective	tr	wrong or unjust	spa	injusto
eng	wrongful	Adjective	tr	wrong or unjust	spa	torticero
eng	wrongful death statute	Noun	tr	statute	spa	estatuto de la muerte por negligencia de otro	m
eng	wrongfully	Adverb	tr	unjustly	fin	epäoikeudenmukaisesti
eng	wrongfully	Adverb	tr	unjustly	fin	oikeudettomasti
eng	wrongfully	Adverb	tr	unjustly	hun	igazságtalanul
eng	wrongfully	Adverb	tr	unjustly	hun	jogtalanul
eng	wrongheadedly	Adverb	tr	in a wrongheaded manner	hun	csökönyösen
eng	wrongheadedly	Adverb	tr	in a wrongheaded manner	hun	elfogultan
eng	wrongheadedly	Adverb	tr	in a wrongheaded manner	hun	makacsul
eng	wrongheadedly	Adverb	tr	in a wrongheaded manner	hun	önfejűen
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	fin	epäoikeudenmukaisesti
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	fra	à tort
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	hun	igazságtalanul
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	hun	jogtalanul
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	ita	a torto
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	ita	ingiustamente
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	lat	aliter
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	ron	în mod imoral
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	ron	în mod injust
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	rus	несправедли́во
eng	wrongly	Adverb	tr	In an unfair or immoral manner; unjustly	swe	orättvist
eng	wrongly	Adverb	tr	incorrectly; by error	cat	erròniament
eng	wrongly	Adverb	tr	incorrectly; by error	deu	fälschlicherweise
eng	wrongly	Adverb	tr	incorrectly; by error	fin	väärin
eng	wrongly	Adverb	tr	incorrectly; by error	fin	virheellisesti
eng	wrongly	Adverb	tr	incorrectly; by error	fra	erronément
eng	wrongly	Adverb	tr	incorrectly; by error	hun	helytelenül
eng	wrongly	Adverb	tr	incorrectly; by error	hun	hibásan
eng	wrongly	Adverb	tr	incorrectly; by error	hun	tévesen
eng	wrongly	Adverb	tr	incorrectly; by error	ita	erroneamente
eng	wrongly	Adverb	tr	incorrectly; by error	lat	perperam
eng	wrongly	Adverb	tr	incorrectly; by error	pol	błędnie
eng	wrongly	Adverb	tr	incorrectly; by error	rus	неве́рно
eng	wrongly	Adverb	tr	incorrectly; by error	rus	непра́вильно
eng	wrongly	Adverb	tr	incorrectly; by error	rus	превра́тно
eng	wrongly	Adverb	tr	incorrectly; by error	swe	felaktigt
eng	wrongness	Noun	tr	the quality of being wrong	glv	meechiartys	m
eng	wrongness	Noun	tr	the quality of being wrong	ita	erroneità	f
eng	wrongness	Noun	tr	the quality of being wrong	ita	stortura	f
eng	wrongness	Noun	tr	the quality of being wrong	lav	nepareizība	f
eng	wrongness	Noun	tr	the quality of being wrong	lav	nepareizums	m
eng	wrongness	Noun	tr	the quality of being wrong	por	erroneidade	f
eng	wrongness	Noun	tr	the quality of being wrong	tur	yanlışlık
eng	wrong	Noun	tr	incorrect opinion or position	fin	väärä
eng	wrong	Noun	tr	incorrect opinion or position	fin	virhe
eng	wrong	Noun	tr	incorrect opinion or position	fra	tort	m
eng	wrong	Noun	tr	incorrect opinion or position	hun	tévedés
eng	wrong	Noun	tr	incorrect opinion or position	hun	téveszme
eng	wrong	Noun	tr	incorrect opinion or position	hun	tévhit
eng	wrong	Noun	tr	incorrect opinion or position	spa	entuerto	m
eng	wrong	Noun	tr	instance of wronging someone	ell	αδίκημα	n
eng	wrong	Noun	tr	instance of wronging someone	ell	κρίμα	n
eng	wrong	Noun	tr	instance of wronging someone	fin	väärinteko
eng	wrong	Noun	tr	instance of wronging someone	fin	vääryys
eng	wrong	Noun	tr	instance of wronging someone	hun	jogsértés
eng	wrong	Noun	tr	instance of wronging someone	hun	sérelem
eng	wrong	Noun	tr	instance of wronging someone	por	erro	m
eng	wrong	Noun	tr	opposite of right	ell	κακό	n
eng	wrong	Noun	tr	opposite of right	fin	väärä
eng	wrong	Noun	tr	opposite of right	fin	vääryys
eng	wrong	Noun	tr	opposite of right	fra	tort	m
eng	wrong	Noun	tr	opposite of right	gla	coire	f
eng	wrong	Noun	tr	opposite of right	gla	eucoir	f
eng	wrong	Noun	tr	opposite of right	hun	helytelen
eng	wrong	Noun	tr	opposite of right	hun	helytelenség
eng	wrong	Noun	tr	opposite of right	hun	jogtalanság
eng	wrong	Noun	tr	opposite of right	hun	rossz
eng	wrong	Noun	tr	opposite of right	ita	torto	m
eng	wrong	Noun	tr	opposite of right	nld	kwaad	n
eng	wrong	Noun	tr	opposite of right	nld	onrecht	n
eng	wrong	Noun	tr	opposite of right	nld	verkeerde	n
eng	wrong	Noun	tr	opposite of right	por	injúria	f
eng	wrong	Noun	tr	opposite of right	swe	fel	n
eng	wrong	Noun	tr	something immoral	ang	unriht	n
eng	wrong	Noun	tr	something immoral	ell	κακό	n
eng	wrong	Noun	tr	something immoral	fin	vääryys
eng	wrong	Noun	tr	something immoral	fra	crime	m
eng	wrong	Noun	tr	something immoral	fur	tuart
eng	wrong	Noun	tr	something immoral	gla	coire	f
eng	wrong	Noun	tr	something immoral	gla	eucoir	f
eng	wrong	Noun	tr	something immoral	glg	crime	m
eng	wrong	Noun	tr	something immoral	glg	felonía	f
eng	wrong	Noun	tr	something immoral	hun	becstelenség
eng	wrong	Noun	tr	something immoral	hun	igazságtalanság
eng	wrong	Noun	tr	something immoral	ita	torto	m
eng	wrong	Noun	tr	something immoral	nld	misstand	m
eng	wrong	Noun	tr	something immoral	nld	onrechtmatige daad	f
eng	wrong	Noun	tr	something immoral	nld	wantoestand	m
eng	wrong	Noun	tr	something immoral	por	mal	m
eng	wrong	Noun	tr	something immoral	rus	грех	m	sc=Cyrl
eng	wrong	Noun	tr	something immoral	rus	зло	n	sc=Cyrl
eng	wrong	Noun	tr	something immoral	rus	оши́бка	f	sc=Cyrl
eng	wrong	Noun	tr	something immoral	rus	преступле́ние	n	sc=Cyrl
eng	wrong	Noun	tr	something immoral	spa	crimen
eng	wrong	Noun	tr	something immoral	spa	mal	m
eng	wrong	Noun	tr	something immoral	swe	fel	n
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	ara	رَقْم خَاطِئ	m
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	ara	رَقْم غَيْر صَحِيح	m
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	dan	forkert nummer	n
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	deu	falsche Nummer	f
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	fin	väärä numero
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	fra	faux numéro	m
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	hin	ग़लत नंबर	m
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	pol	pomyłka	f
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	por	engano	m
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	rus	непра́вильный но́мер	m
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	rus	не тот но́мер
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	rus	оши́бочный но́мер	m
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	spa	número equivocado	m
eng	wrong number	Noun	tr	A call with a mistake in the number dialled	urd	غلط نمبر	m	tr=ġalat nambar	sc=ur-Arab
eng	wrong side of the tracks	Noun	tr	poor part of town	fin	laitakaupunki
