	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	-fold	Suffix	tr	used to make adverbs	pol	-kroć
eng	-fold	Suffix	tr	used to make adverbs	pol	-krotnie
eng	-fold	Suffix	tr	used to make adverbs	por	em X vezes
eng	-fold	Suffix	tr	used to make adverbs	rus	-кра́тно
eng	-fold	Suffix	tr	used to make adverbs	slk	-krát
eng	-fold	Suffix	tr	used to make adverbs	swe	-faldigt
eng	-fold	Suffix	tr	used to make adverbs	swe	-falt
eng	-free	Suffix	tr	free from; without	deu	-frei
eng	-free	Suffix	tr	free from; without	epo	sen-
eng	-free	Suffix	tr	free from; without	fra	sans
eng	-free	Suffix	tr	free from; without	hun	mentes	alt=-mentes
eng	-free	Suffix	tr	free from; without	hun	nélküli
eng	-free	Suffix	tr	free from; without	ita	senza
eng	-free	Suffix	tr	free from; without	nld	-vrij
eng	-free	Suffix	tr	free from; without	nor	-fri
eng	-free	Suffix	tr	free from; without	rus	без-
eng	-free	Suffix	tr	free from; without	rus	бес-
eng	-free	Suffix	tr	free from; without	spa	libre de
eng	-free	Suffix	tr	free from; without	spa	sin
eng	-free	Suffix	tr	free from; without	swe	-fri
eng	-free	Suffix	tr	free from; without	tur	-siz
eng	-free	Suffix	tr	free from; without	tur	-sız
eng	-gamous	Suffix	tr	having the specified number or form of marriage	fin	-avioinen
eng	-gamous	Suffix	tr	having the specified number or form of marriage	gle	-gamach
eng	-gamous	Suffix	tr	having the specified number or form of marriage	hun	-gám
eng	-gamous	Suffix	tr	having the specified number or form of marriage	ita	-gamo
eng	-gamous	Suffix	tr	having the specified number or form of marriage	spa	-gamo
eng	-gamy	Suffix	tr	describing forms of marriage	fin	-avioisuus
eng	-gamy	Suffix	tr	describing forms of marriage	fra	-gamie	f
eng	-gamy	Suffix	tr	describing forms of marriage	gle	-gamacht	f
eng	-gamy	Suffix	tr	describing forms of marriage	hun	-gámia
eng	-gamy	Suffix	tr	describing forms of marriage	ita	-gamia	f
eng	-gamy	Suffix	tr	describing forms of marriage	por	-gamia	f
eng	-gamy	Suffix	tr	describing forms of marriage	spa	-gamia	f
eng	-gate	Suffix	tr	component in names of scandals	cmn	門
eng	-gate	Suffix	tr	component in names of scandals	cmn	门	tr=mén
eng	-gate	Suffix	tr	component in names of scandals	deu	-gate	n
eng	-gate	Suffix	tr	component in names of scandals	fra	-gate	m
eng	-gate	Suffix	tr	component in names of scandals	ita	-opoli	f
eng	-gate	Suffix	tr	component in names of scandals	kor	게이트
eng	-gate	Suffix	tr	component in names of scandals	por	-ão	m
eng	-genesis	Suffix	tr	origin	fin	-geneesi
eng	-genesis	Suffix	tr	origin	fra	-genèse
eng	-genesis	Suffix	tr	origin	glg	-xénese
eng	-genesis	Suffix	tr	production	fin	-geneesi
eng	-genesis	Suffix	tr	production	fra	-genèse
eng	-genesis	Suffix	tr	production	glg	-xénese
eng	-genic	Suffix	tr	generated	ell	-γενής
eng	-genous	Suffix	tr		ces	-genní
eng	-genous	Suffix	tr		ces	-rodý
eng	-genous	Suffix	tr		ces	-tvorný
eng	-genous	Suffix	tr		gle	-giniúil
eng	-genous	Suffix	tr		hun	-gén
eng	-gen	Suffix	tr	producer of something	cat	-gen	m
eng	-gen	Suffix	tr	producer of something	deu	-gen
eng	-gen	Suffix	tr	producer of something	fin	-geeni
eng	-gen	Suffix	tr	producer of something	fra	-gène
eng	-gen	Suffix	tr	producer of something	gle	-gin	f
eng	-gen	Suffix	tr	producer of something	hun	-gén
eng	-gen	Suffix	tr	producer of something	ita	-geno
eng	-gen	Suffix	tr	producer of something	jpn	素	tr=so
eng	-gen	Suffix	tr	producer of something	por	-génio	m
eng	-gen	Suffix	tr	producer of something	por	-gênio	m
eng	-gen	Suffix	tr	producer of something	por	-geno	m
eng	-gen	Suffix	tr	producer of something	spa	-geno	m
eng	-gon	Suffix	tr	plane figure	cat	-gon	m
eng	-gon	Suffix	tr	plane figure	cmn	边形	tr=biānxíng	sc=Hani
eng	-gon	Suffix	tr	plane figure	cmn	邊形	sc=Hani
eng	-gon	Suffix	tr	plane figure	deu	-eck	n
eng	-gon	Suffix	tr	plane figure	fra	-gone	m
eng	-gon	Suffix	tr	plane figure	gle	-gán	m
eng	-gon	Suffix	tr	plane figure	hun	-szög
eng	-gon	Suffix	tr	plane figure	hye	-կյուն	sc=Armn
eng	-gon	Suffix	tr	plane figure	jpn	角形	tr=kakkei	sc=Jpan
eng	-gon	Suffix	tr	plane figure	kor	각형
eng	-gon	Suffix	tr	plane figure	msa	-gon
eng	-gon	Suffix	tr	plane figure	msa	-kona
eng	-gon	Suffix	tr	plane figure	msa	segi
eng	-gon	Suffix	tr	plane figure	nld	hoek	m
eng	-gon	Suffix	tr	plane figure	por	-gono	m
eng	-gon	Suffix	tr	plane figure	rus	-го́н	m
eng	-gon	Suffix	tr	plane figure	rus	-уго́льник	m
eng	-gon	Suffix	tr	plane figure	spa	-gona	f
eng	-gon	Suffix	tr	plane figure	spa	-gono	m
eng	-gon	Suffix	tr	plane figure	swe	-gon	c
eng	-gon	Suffix	tr	plane figure	swe	-hörning	c
eng	-gon	Suffix	tr	plane figure	vie	giác
eng	-gram	Suffix	tr	something written	cat	-grama	m
eng	-gram	Suffix	tr	something written	dan	-gram	n
eng	-gram	Suffix	tr	something written	deu	-gramm
eng	-gram	Suffix	tr	something written	fin	-grammi
eng	-gram	Suffix	tr	something written	fra	-gramme
eng	-gram	Suffix	tr	something written	glg	-grama	m
eng	-gram	Suffix	tr	something written	hun	-gram
eng	-gram	Suffix	tr	something written	nno	-gram	n
eng	-gram	Suffix	tr	something written	nob	-gram	n
eng	-gram	Suffix	tr	something written	pol	-gram	m
eng	-gram	Suffix	tr	something written	por	-grama
eng	-gram	Suffix	tr	something written	spa	-grama	m
eng	-gram	Suffix	tr	something written	tur	-graf
eng	-grapher	Suffix	tr	someone who writes about a specified subject	ang	-wrītere
eng	-grapher	Suffix	tr	someone who writes about a specified subject	ast	-grafu	m
eng	-grapher	Suffix	tr	someone who writes about a specified subject	cat	-graf	m
eng	-grapher	Suffix	tr	someone who writes about a specified subject	ces	-graf	m
eng	-grapher	Suffix	tr	someone who writes about a specified subject	dan	-graf	c
eng	-grapher	Suffix	tr	someone who writes about a specified subject	glg	-grafo	m
eng	-grapher	Suffix	tr	someone who writes about a specified subject	hun	-gráfus
eng	-grapher	Suffix	tr	someone who writes about a specified subject	ita	-grafo	m
eng	-grapher	Suffix	tr	someone who writes about a specified subject	nno	-graf	m
eng	-grapher	Suffix	tr	someone who writes about a specified subject	nob	-graf	m
eng	-grapher	Suffix	tr	someone who writes about a specified subject	por	-grafo	m
eng	-grapher	Suffix	tr	someone who writes about a specified subject	spa	-grafo	m
eng	-graph	Suffix	tr	something related to writing etc.	cat	-graf	m
eng	-graph	Suffix	tr	something related to writing etc.	ces	-graf	m
eng	-graph	Suffix	tr	something related to writing etc.	dan	-graf	c
eng	-graph	Suffix	tr	something related to writing etc.	deu	-graph
eng	-graph	Suffix	tr	something related to writing etc.	fin	-grafi
eng	-graph	Suffix	tr	something related to writing etc.	fra	-graphe
eng	-graph	Suffix	tr	something related to writing etc.	hun	-gráf
eng	-graph	Suffix	tr	something related to writing etc.	lat	-graphus
eng	-graph	Suffix	tr	something related to writing etc.	msa	-graf
eng	-graph	Suffix	tr	something related to writing etc.	nno	-graf	m
eng	-graph	Suffix	tr	something related to writing etc.	nob	-graf	m
eng	-graph	Suffix	tr	something related to writing etc.	spa	-grafo
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	ast	-grafía	f
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	cat	-grafia	f
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	ces	-grafie	f
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	dan	-grafi	c	n
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	deu	-graphie
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	fin	-grafia
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	fra	graphie	f
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	gle	-grafaíocht	f
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	glg	-grafía	f
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	hbs	-grafija
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	hbs	-pis
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	hun	-gráfia
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	ita	-grafia	f
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	msa	-grafi
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	nld	-grafie
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	nno	-grafi	m
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	nob	-grafi	m
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	por	-grafia	f
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	rus	-графия
eng	-graphy	Suffix	tr	Suffix denoting a written or represented in the specified manner, or about a specified subject	spa	-grafía	f
eng	-hedron	Suffix	tr	solid figure	cat	-edre	m
eng	-hedron	Suffix	tr	solid figure	dan	-eder	n
eng	-hedron	Suffix	tr	solid figure	deu	-eder
eng	-hedron	Suffix	tr	solid figure	fra	-èdre	m
eng	-hedron	Suffix	tr	solid figure	gle	-héadrán	m
eng	-hedron	Suffix	tr	solid figure	hun	-éder
eng	-hedron	Suffix	tr	solid figure	ita	-edro	m
eng	-hedron	Suffix	tr	solid figure	nno	-eder	n
eng	-hedron	Suffix	tr	solid figure	nob	-eder	n
eng	-hedron	Suffix	tr	solid figure	spa	-edro	m
eng	-hedron	Suffix	tr	solid figure	swe	-eder	c
eng	-hood	Suffix	tr	condition or state	ces	-ství	n
eng	-hood	Suffix	tr	condition or state	cmn	时期	tr=shíqī
eng	-hood	Suffix	tr	condition or state	cmn	時期
eng	-hood	Suffix	tr	condition or state	cmn	状态	tr=zhuàngtài
eng	-hood	Suffix	tr	condition or state	cmn	狀態
eng	-hood	Suffix	tr	condition or state	dan	-hed
eng	-hood	Suffix	tr	condition or state	deu	-heit
eng	-hood	Suffix	tr	condition or state	deu	-keit
eng	-hood	Suffix	tr	condition or state	deu	-schaft
eng	-hood	Suffix	tr	condition or state	epo	-eco
eng	-hood	Suffix	tr	condition or state	fin	-uus
eng	-hood	Suffix	tr	condition or state	fra	-ité	f
eng	-hood	Suffix	tr	condition or state	glg	-dade	f
eng	-hood	Suffix	tr	condition or state	hun	-kor
eng	-hood	Suffix	tr	condition or state	hun	-ság/-ség
eng	-hood	Suffix	tr	condition or state	hye	-ություն
eng	-hood	Suffix	tr	condition or state	khm	ភាព	tr=pʰiep	sc=Khmr
eng	-hood	Suffix	tr	condition or state	kmr	-tî
eng	-hood	Suffix	tr	condition or state	mkd	-ство
eng	-hood	Suffix	tr	condition or state	nld	-heid	f
eng	-hood	Suffix	tr	condition or state	pol	-ctwo	n
eng	-hood	Suffix	tr	condition or state	pol	-ość	f
eng	-hood	Suffix	tr	condition or state	pol	-stwo	n
eng	-hood	Suffix	tr	condition or state	por	-idade	f
eng	-hood	Suffix	tr	condition or state	por	-idão	f
eng	-hood	Suffix	tr	condition or state	ron	-ătate	f
eng	-hood	Suffix	tr	condition or state	ron	-eață	f
eng	-hood	Suffix	tr	condition or state	ron	-ețe	f
eng	-hood	Suffix	tr	condition or state	ron	-itate	f
eng	-hood	Suffix	tr	condition or state	ron	-tate	f
eng	-hood	Suffix	tr	condition or state	rus	-ство
eng	-hood	Suffix	tr	condition or state	spa	-dad	f
eng	-hood	Suffix	tr	condition or state	spa	-edad	f
eng	-hood	Suffix	tr	condition or state	spa	-idad	f
eng	-hood	Suffix	tr	condition or state	swa	u-
eng	-hood	Suffix	tr	condition or state	swe	-dom
eng	-hood	Suffix	tr	group	cmn	全体	tr=quántǐ
eng	-hood	Suffix	tr	group	cmn	全體
eng	-hood	Suffix	tr	group	deu	-schaft
eng	-hood	Suffix	tr	group	fin	-sto
eng	-hood	Suffix	tr	group	fin	-us
eng	-hood	Suffix	tr	group	hye	-ություն
eng	-hood	Suffix	tr	group	mkd	-ство
eng	-hood	Suffix	tr	group	pol	-stwo	n
eng	-hood	Suffix	tr	group	por	-idade	f
eng	-hood	Suffix	tr	group	spa	-dad	f
eng	-hood	Suffix	tr	group	spa	-edad	f
eng	-hood	Suffix	tr	group	spa	-idad	f
eng	-hood	Suffix	tr	group	swe	-skap
eng	-hour-old	Suffix	tr	suffix used to indicate the age of something or someone, in terms of hours	bel	-гадзінны
eng	-hour-old	Suffix	tr	suffix used to indicate the age of something or someone, in terms of hours	deu	-stündig
eng	-hour-old	Suffix	tr	suffix used to indicate the age of something or someone, in terms of hours	hun	órás
eng	-hour-old	Suffix	tr	suffix used to indicate the age of something or someone, in terms of hours	pol	-godzinny
eng	-hour-old	Suffix	tr	suffix used to indicate the age of something or someone, in terms of hours	slk	-hodinový
eng	-hour-old	Suffix	tr	suffix used to indicate the age of something or someone, in terms of hours	ukr	-годинний
eng	-ian	Suffix	tr	belonging to	fra	-ien
eng	-ian	Suffix	tr	belonging to	ita	-iano
eng	-ian	Suffix	tr	having a profession	fra	-ien
eng	-ian	Suffix	tr	having a profession	nld	-iant
eng	-ian	Suffix	tr	related to	cat	-ià
eng	-ian	Suffix	tr	related to	deu	-isch
eng	-ian	Suffix	tr	related to	fra	-ien
eng	-ian	Suffix	tr	related to	glg	-ian	m
eng	-ian	Suffix	tr	related to	hun	-i
eng	-ian	Suffix	tr	related to	ita	-iana	f
eng	-ian	Suffix	tr	related to	ita	-iano	m
eng	-ian	Suffix	tr	related to	nld	-isch
eng	-ian	Suffix	tr	related to	san	-ईय
eng	-ian	Suffix	tr	related to	spa	-iana	f
eng	-ian	Suffix	tr	related to	spa	-iano	m
eng	-iatry	Suffix	tr		deu	-iatrie	f
eng	-iatry	Suffix	tr		hun	-iátria
eng	-iatry	Suffix	tr		spa	-iatría
eng	-ible	Suffix	tr	able to be done	cat	-able
eng	-ible	Suffix	tr	able to be done	cat	-ible
eng	-ible	Suffix	tr	able to be done	deu	-bar
eng	-ible	Suffix	tr	able to be done	epo	-ebla
eng	-ible	Suffix	tr	able to be done	fin	-tava
eng	-ible	Suffix	tr	able to be done	fin	-tävä
eng	-ible	Suffix	tr	able to be done	fra	-ible
eng	-ible	Suffix	tr	able to be done	fry	-ber
eng	-ible	Suffix	tr	able to be done	glg	-ábel	m	f
eng	-ible	Suffix	tr	able to be done	glg	-able	m	f
eng	-ible	Suffix	tr	able to be done	hun	-ható
eng	-ible	Suffix	tr	able to be done	hun	-hető
eng	-ible	Suffix	tr	able to be done	ido	-ebla
eng	-ible	Suffix	tr	able to be done	ita	-abile
eng	-ible	Suffix	tr	able to be done	ita	-ibile
eng	-ible	Suffix	tr	able to be done	jpn	られる	alt=-られる	tr=rareru	sc=Jpan
eng	-ible	Suffix	tr	able to be done	kat	-ადი
eng	-ible	Suffix	tr	able to be done	nld	-baar
eng	-ible	Suffix	tr	able to be done	por	-ável
eng	-ible	Suffix	tr	able to be done	por	-ível
eng	-ible	Suffix	tr	able to be done	ron	-ibil
eng	-ible	Suffix	tr	able to be done	rus	-а́емый
eng	-ible	Suffix	tr	able to be done	rus	-а́ющийся
eng	-ible	Suffix	tr	able to be done	swe	-bar
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	epo	-ebla
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	fin	-tava
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	fin	-tävä
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	glg	-ábel	m	f
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	ita	-abile
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	ita	-ibile
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	jpn	られる	alt=-られる	tr=rareru	sc=Jpan
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	nld	-baar
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	por	-ável
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	por	-ível
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	ron	-abil
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	ron	-ibil
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	spa	-able
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	spa	-ible
eng	-ible	Suffix	tr	expressing capacity or worthiness in a passive sense	swe	-bar
eng	-ible	Suffix	tr	relevant or suitable to, in accordance with	swe	-abel
eng	-ible	Suffix	tr	relevant or suitable to, in accordance with	swe	-bar
eng	-icism	Suffix	tr	forming abstract nouns from Greek or Latin bases	hun	-icizmus
eng	-icism	Suffix	tr	forming abstract nouns from Greek or Latin bases	hun	-izmus
eng	-ics	Suffix	tr	fields of knowledge or practice	ara	ـِيَّات	f-p
eng	-ics	Suffix	tr	fields of knowledge or practice	ces	-ie
eng	-ics	Suffix	tr	fields of knowledge or practice	ces	-ika
eng	-ics	Suffix	tr	fields of knowledge or practice	deu	-ik
eng	-ics	Suffix	tr	fields of knowledge or practice	epo	-iko
eng	-ics	Suffix	tr	fields of knowledge or practice	epo	-scienco
eng	-ics	Suffix	tr	fields of knowledge or practice	fin	-iikka
eng	-ics	Suffix	tr	fields of knowledge or practice	fra	-ique
eng	-ics	Suffix	tr	fields of knowledge or practice	glg	-ica	f
eng	-ics	Suffix	tr	fields of knowledge or practice	hun	-ika
eng	-ics	Suffix	tr	fields of knowledge or practice	rus	-ика
eng	-ics	Suffix	tr	fields of knowledge or practice	swe	-tik
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	afr	-ies
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	ara	ـِيّ
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	cat	-esc	m
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	cat	-ic	m
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	dan	-isk
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	deu	-isch
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	ell	-ικός
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	epo	-a
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	fin	-inen
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	fra	-ique
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	gla	-ach
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	gla	-each
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	glg	-ico	m
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	grc	-ικός
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	hin	इक
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	hun	-ikus
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	hun	-s
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	ind	-ik
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	ind	-is
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	ita	-ico
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	jpn	的	tr=-teki
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	kat	-ული
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	kat	-ური
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	kor	적
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	lat	-icus
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	mkd	-ска	f
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	mkd	-ски	m
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	mkd	-ско	n
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	msa	-ik
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	nld	-isch
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	nor	-isk
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	por	-ico	m
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	rus	-ский
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	spa	-ico
eng	-ic	Suffix	tr	''Note: these translations are a guide only. For more precise translations, see individual words ending in'' '''-ic'''	swe	-isk
eng	-ide	Suffix	tr	any of a group of related compounds	cat	-id	m
eng	-ide	Suffix	tr	any of a group of related compounds	ces	-id	m
eng	-ide	Suffix	tr	any of a group of related compounds	dan	-id	c
eng	-ide	Suffix	tr	any of a group of related compounds	deu	-id	m
eng	-ide	Suffix	tr	any of a group of related compounds	ell	-ίτης	m
eng	-ide	Suffix	tr	any of a group of related compounds	epo	-ido
eng	-ide	Suffix	tr	any of a group of related compounds	fin	-idi
eng	-ide	Suffix	tr	any of a group of related compounds	fra	-ide	m
eng	-ide	Suffix	tr	any of a group of related compounds	hbs	-id	m
eng	-ide	Suffix	tr	any of a group of related compounds	heb	־יד	m	tr=-id
eng	-ide	Suffix	tr	any of a group of related compounds	hun	-id
eng	-ide	Suffix	tr	any of a group of related compounds	ita	-ide
eng	-ide	Suffix	tr	any of a group of related compounds	lav	-īds	m
eng	-ide	Suffix	tr	any of a group of related compounds	lit	-idas	m
eng	-ide	Suffix	tr	any of a group of related compounds	msa	-ida
eng	-ide	Suffix	tr	any of a group of related compounds	nld	-ide
eng	-ide	Suffix	tr	any of a group of related compounds	nor	-id
eng	-ide	Suffix	tr	any of a group of related compounds	pol	-yd	m
eng	-ide	Suffix	tr	any of a group of related compounds	por	-ídeo
eng	-ide	Suffix	tr	any of a group of related compounds	por	-ídio
eng	-ide	Suffix	tr	any of a group of related compounds	ron	-idă	f
eng	-ide	Suffix	tr	any of a group of related compounds	rus	-ид	m
eng	-ide	Suffix	tr	any of a group of related compounds	spa	-ido	m
eng	-ide	Suffix	tr	any of a group of related compounds	tur	-it
eng	-ide	Suffix	tr	any of a group of several elements	cat	-id	m
eng	-ide	Suffix	tr	any of a group of several elements	dan	-id	c
eng	-ide	Suffix	tr	any of a group of several elements	deu	-id	m
eng	-ide	Suffix	tr	any of a group of several elements	deu	-oid	m
eng	-ide	Suffix	tr	any of a group of several elements	epo	-oido
eng	-ide	Suffix	tr	any of a group of several elements	fin	-oidi
eng	-ide	Suffix	tr	any of a group of several elements	fra	-ide	m
eng	-ide	Suffix	tr	any of a group of several elements	hbs	-oid	m
eng	-ide	Suffix	tr	any of a group of several elements	heb	־יד	m	tr=-id
eng	-ide	Suffix	tr	any of a group of several elements	hun	-oid
eng	-ide	Suffix	tr	any of a group of several elements	ita	-ide	m
eng	-ide	Suffix	tr	any of a group of several elements	ita	-oide	m
eng	-ide	Suffix	tr	any of a group of several elements	lav	-īds	m
eng	-ide	Suffix	tr	any of a group of several elements	lav	-oīds	m
eng	-ide	Suffix	tr	any of a group of several elements	lit	-oidas	m
eng	-ide	Suffix	tr	any of a group of several elements	msa	-ida
eng	-ide	Suffix	tr	any of a group of several elements	nld	-id
eng	-ide	Suffix	tr	any of a group of several elements	nor	-oid
eng	-ide	Suffix	tr	any of a group of several elements	por	-ídeo	m
eng	-ide	Suffix	tr	any of a group of several elements	por	-oide	m
eng	-ide	Suffix	tr	any of a group of several elements	ron	-idă	f
eng	-ide	Suffix	tr	any of a group of several elements	rus	-ид	m
eng	-ide	Suffix	tr	any of a group of several elements	spa	-ido	m
eng	-ide	Suffix	tr	any of a group of several elements	swe	-oid
eng	-ide	Suffix	tr	any of a group of several elements	tur	-it
eng	-ide	Suffix	tr	binary compound of a nonmetal	cat	-ur	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	ces	-id	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	deu	-id	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	ell	-ίδιο	n
eng	-ide	Suffix	tr	binary compound of a nonmetal	epo	-ido
eng	-ide	Suffix	tr	binary compound of a nonmetal	fin	-idi
eng	-ide	Suffix	tr	binary compound of a nonmetal	fra	-ure	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	hbs	-id	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	heb	־יד	m	tr=-id
eng	-ide	Suffix	tr	binary compound of a nonmetal	hun	-id
eng	-ide	Suffix	tr	binary compound of a nonmetal	ita	-uro	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	lav	-īds	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	msa	-ida
eng	-ide	Suffix	tr	binary compound of a nonmetal	nld	-ide
eng	-ide	Suffix	tr	binary compound of a nonmetal	nor	-id
eng	-ide	Suffix	tr	binary compound of a nonmetal	pol	-ek
eng	-ide	Suffix	tr	binary compound of a nonmetal	por	-eto	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	ron	-ură	f
eng	-ide	Suffix	tr	binary compound of a nonmetal	rus	-ид	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	spa	-uro	m
eng	-ide	Suffix	tr	binary compound of a nonmetal	swe	-id
eng	-ide	Suffix	tr	binary compound of a nonmetal	tur	-ür
eng	-ie	Suffix	tr	forming diminutive nouns or names	swe	-is
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	cat	-ificar
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	cmn	-化	tr=-huà	sc=Hani
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	deu	-fizieren
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	ell	-ποιώ
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	epo	-igi
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	fin	-ntaa
eng	-ify	Suffix	tr	to produce verbs meaning ''to make''	fin	-ntää
