	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	guarantee	Noun	tr	anything that assures a certain outcome	arz	ضمانة	f	tr=ḍamāna
eng	guarantee	Noun	tr	anything that assures a certain outcome	bel	гара́нтыя	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	bul	гаранция	f	sc=Cyrl
eng	guarantee	Noun	tr	anything that assures a certain outcome	bul	поръчителство	n	sc=Cyrl
eng	guarantee	Noun	tr	anything that assures a certain outcome	cat	garantia
eng	guarantee	Noun	tr	anything that assures a certain outcome	ces	garance	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	ces	záruka	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	cmn	保證	sc=Hani
eng	guarantee	Noun	tr	anything that assures a certain outcome	cmn	保证	tr=bǎozhèng	sc=Hani
eng	guarantee	Noun	tr	anything that assures a certain outcome	dan	garanti
eng	guarantee	Noun	tr	anything that assures a certain outcome	deu	Garantie	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	epo	garantio
eng	guarantee	Noun	tr	anything that assures a certain outcome	est	tagatis
eng	guarantee	Noun	tr	anything that assures a certain outcome	fas	ضمانت	tr=zemânat	sc=fa-Arab
eng	guarantee	Noun	tr	anything that assures a certain outcome	fin	lupaus
eng	guarantee	Noun	tr	anything that assures a certain outcome	fin	takuu
eng	guarantee	Noun	tr	anything that assures a certain outcome	fra	garantie	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	gla	barrantachd	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	gla	urras	m
eng	guarantee	Noun	tr	anything that assures a certain outcome	glg	garantía	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	hbs	jamstvo	n
eng	guarantee	Noun	tr	anything that assures a certain outcome	hbs	jemstvo	n
eng	guarantee	Noun	tr	anything that assures a certain outcome	hbs	јемство	n
eng	guarantee	Noun	tr	anything that assures a certain outcome	heb	עֲרֵבוּת	f	tr=arevut	sc=Hebr
eng	guarantee	Noun	tr	anything that assures a certain outcome	hun	garancia
eng	guarantee	Noun	tr	anything that assures a certain outcome	hye	երաշխիք
eng	guarantee	Noun	tr	anything that assures a certain outcome	ind	garansi
eng	guarantee	Noun	tr	anything that assures a certain outcome	jpn	保証	tr=ほしょう, hoshō
eng	guarantee	Noun	tr	anything that assures a certain outcome	kor	보증
eng	guarantee	Noun	tr	anything that assures a certain outcome	msa	jaminan
eng	guarantee	Noun	tr	anything that assures a certain outcome	nno	garanti	m
eng	guarantee	Noun	tr	anything that assures a certain outcome	nob	garanti	m
eng	guarantee	Noun	tr	anything that assures a certain outcome	nrf	garanti	m
eng	guarantee	Noun	tr	anything that assures a certain outcome	pol	gwarancja	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	por	garantia	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	ron	garanție	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	rus	гара́нтия	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	rus	пору́ка	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	rus	поручи́тельство	n
eng	guarantee	Noun	tr	anything that assures a certain outcome	slv	zagotovilo	n
eng	guarantee	Noun	tr	anything that assures a certain outcome	spa	garantía	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	swe	garanti	c
eng	guarantee	Noun	tr	anything that assures a certain outcome	tur	garanti
eng	guarantee	Noun	tr	anything that assures a certain outcome	tur	güvence
eng	guarantee	Noun	tr	anything that assures a certain outcome	tur	teminat
eng	guarantee	Noun	tr	anything that assures a certain outcome	ukr	гара́нтія	f
eng	guarantee	Noun	tr	anything that assures a certain outcome	yue	保證	sc=Hani
eng	guarantee	Noun	tr	anything that assures a certain outcome	yue	保证	tr=bou2 zing3	sc=Hani
eng	guarantee	Noun	tr	person who gives such a guarantee	bul	гарант	m	sc=Cyrl
eng	guarantee	Noun	tr	person who gives such a guarantee	bul	поръчител	m	sc=Cyrl
eng	guarantee	Noun	tr	person who gives such a guarantee	ces	ručitel	m
eng	guarantee	Noun	tr	person who gives such a guarantee	dan	garant
eng	guarantee	Noun	tr	person who gives such a guarantee	deu	Garant	m
eng	guarantee	Noun	tr	person who gives such a guarantee	fin	takaaja
eng	guarantee	Noun	tr	person who gives such a guarantee	fin	takuunantaja
eng	guarantee	Noun	tr	person who gives such a guarantee	fra	garant
eng	guarantee	Noun	tr	person who gives such a guarantee	gle	urra	m
eng	guarantee	Noun	tr	person who gives such a guarantee	glg	garante	m	f
eng	guarantee	Noun	tr	person who gives such a guarantee	hun	kezes
eng	guarantee	Noun	tr	person who gives such a guarantee	ind	penjamin
eng	guarantee	Noun	tr	person who gives such a guarantee	ita	garante
eng	guarantee	Noun	tr	person who gives such a guarantee	kmr	garantîker
eng	guarantee	Noun	tr	person who gives such a guarantee	kmr	garantor
eng	guarantee	Noun	tr	person who gives such a guarantee	kmr	temînatker
eng	guarantee	Noun	tr	person who gives such a guarantee	nor	garantist	m
eng	guarantee	Noun	tr	person who gives such a guarantee	por	garantidor	m
eng	guarantee	Noun	tr	person who gives such a guarantee	ron	chezaș	m
eng	guarantee	Noun	tr	person who gives such a guarantee	ron	garant	m
eng	guarantee	Noun	tr	person who gives such a guarantee	spa	garante
eng	guarantee	Noun	tr	person who gives such a guarantee	tur	kefil
eng	guarantee	Noun	tr	written declaration	bul	гаранция	f	sc=Cyrl
eng	guarantee	Noun	tr	written declaration	ces	záruka	f
eng	guarantee	Noun	tr	written declaration	dan	garanti
eng	guarantee	Noun	tr	written declaration	deu	Garantie	f
eng	guarantee	Noun	tr	written declaration	fin	takuu
eng	guarantee	Noun	tr	written declaration	gla	barrantachd	f
eng	guarantee	Noun	tr	written declaration	gla	urras	m
eng	guarantee	Noun	tr	written declaration	gle	ráthaíocht	f
eng	guarantee	Noun	tr	written declaration	gle	slánaíocht	f
eng	guarantee	Noun	tr	written declaration	gle	urra	m
eng	guarantee	Noun	tr	written declaration	glg	garantía	f
eng	guarantee	Noun	tr	written declaration	hun	biztosíték
eng	guarantee	Noun	tr	written declaration	hun	garancia
eng	guarantee	Noun	tr	written declaration	hye	երաշխիք
eng	guarantee	Noun	tr	written declaration	ind	garansi
eng	guarantee	Noun	tr	written declaration	ita	garanzia	f
eng	guarantee	Noun	tr	written declaration	kmr	garantî
eng	guarantee	Noun	tr	written declaration	kmr	temînat
eng	guarantee	Noun	tr	written declaration	nld	garantie
eng	guarantee	Noun	tr	written declaration	nor	garanti	m
eng	guarantee	Noun	tr	written declaration	pol	gwarancja	f
eng	guarantee	Noun	tr	written declaration	por	garantia	f
eng	guarantee	Noun	tr	written declaration	slv	garancija	f
eng	guarantee	Noun	tr	written declaration	spa	garantía
eng	guarantee	Noun	tr	written declaration	swe	garanti
eng	guarantee	Noun	tr	written declaration	tur	garanti
eng	guarantee	Noun	tr	written declaration	tur	güvence
eng	guarantee	Verb	tr	to assume responsibility for a debt	bul	поръчителствам	sc=Cyrl
eng	guarantee	Verb	tr	to assume responsibility for a debt	ces	ručit
eng	guarantee	Verb	tr	to assume responsibility for a debt	dan	garantere
eng	guarantee	Verb	tr	to assume responsibility for a debt	dan	kautionere
eng	guarantee	Verb	tr	to assume responsibility for a debt	fin	taata
eng	guarantee	Verb	tr	to assume responsibility for a debt	glg	asegurar
eng	guarantee	Verb	tr	to assume responsibility for a debt	glg	garantir
eng	guarantee	Verb	tr	to assume responsibility for a debt	hun	kezeskedik
eng	guarantee	Verb	tr	to assume responsibility for a debt	ita	garantire
eng	guarantee	Verb	tr	to assume responsibility for a debt	lat	satisdō
eng	guarantee	Verb	tr	to assume responsibility for a debt	nor	kausjonere
eng	guarantee	Verb	tr	to assume responsibility for a debt	pol	gwarantować	impf
eng	guarantee	Verb	tr	to assume responsibility for a debt	pol	zagwarantować	pf
eng	guarantee	Verb	tr	to assume responsibility for a debt	por	fiar
eng	guarantee	Verb	tr	to assume responsibility for a debt	rus	гаранти́ровать	impf	pf
eng	guarantee	Verb	tr	to assume responsibility for a debt	spa	asegurar
eng	guarantee	Verb	tr	to assume responsibility for a debt	spa	garantir
eng	guarantee	Verb	tr	to assume responsibility for a debt	spa	garantizar
eng	guarantee	Verb	tr	to give an assurance that something will be done right	ara	ضَمِنَ
eng	guarantee	Verb	tr	to give an assurance that something will be done right	bel	гарантава́ць	impf	pf
eng	guarantee	Verb	tr	to give an assurance that something will be done right	bul	гарантирам	sc=Cyrl
eng	guarantee	Verb	tr	to give an assurance that something will be done right	cat	garantir
eng	guarantee	Verb	tr	to give an assurance that something will be done right	ces	garantovat
eng	guarantee	Verb	tr	to give an assurance that something will be done right	ces	ručit
eng	guarantee	Verb	tr	to give an assurance that something will be done right	cmn	保證
eng	guarantee	Verb	tr	to give an assurance that something will be done right	cmn	保证	tr=bǎozhèng
eng	guarantee	Verb	tr	to give an assurance that something will be done right	dan	garantere
eng	guarantee	Verb	tr	to give an assurance that something will be done right	deu	garantieren
eng	guarantee	Verb	tr	to give an assurance that something will be done right	deu	versichern
eng	guarantee	Verb	tr	to give an assurance that something will be done right	epo	garantii
eng	guarantee	Verb	tr	to give an assurance that something will be done right	est	tagama
eng	guarantee	Verb	tr	to give an assurance that something will be done right	fin	luvata
eng	guarantee	Verb	tr	to give an assurance that something will be done right	fin	taata
eng	guarantee	Verb	tr	to give an assurance that something will be done right	fra	garantir
eng	guarantee	Verb	tr	to give an assurance that something will be done right	gla	barrantaich
eng	guarantee	Verb	tr	to give an assurance that something will be done right	glg	garantir
eng	guarantee	Verb	tr	to give an assurance that something will be done right	hbs	jamčiti
eng	guarantee	Verb	tr	to give an assurance that something will be done right	hun	biztosít
eng	guarantee	Verb	tr	to give an assurance that something will be done right	hun	garantál
eng	guarantee	Verb	tr	to give an assurance that something will be done right	hye	երաշխավորել
eng	guarantee	Verb	tr	to give an assurance that something will be done right	ita	assicurare
eng	guarantee	Verb	tr	to give an assurance that something will be done right	ita	garantire
eng	guarantee	Verb	tr	to give an assurance that something will be done right	khm	រ៉ាប់រង
eng	guarantee	Verb	tr	to give an assurance that something will be done right	kmr	garantî	alt=garantî kirin
eng	guarantee	Verb	tr	to give an assurance that something will be done right	kmr	misoger	alt=misoger kirin
eng	guarantee	Verb	tr	to give an assurance that something will be done right	kmr	temîn	alt=temîn kirin
eng	guarantee	Verb	tr	to give an assurance that something will be done right	lao	ຮັບຮອງ
eng	guarantee	Verb	tr	to give an assurance that something will be done right	lat	polliceor
eng	guarantee	Verb	tr	to give an assurance that something will be done right	msa	jamin
eng	guarantee	Verb	tr	to give an assurance that something will be done right	nld	garanderen
eng	guarantee	Verb	tr	to give an assurance that something will be done right	nor	garantere
eng	guarantee	Verb	tr	to give an assurance that something will be done right	pol	gwarantować	impf
eng	guarantee	Verb	tr	to give an assurance that something will be done right	pol	zagwarantować	pf
eng	guarantee	Verb	tr	to give an assurance that something will be done right	pol	zapewniać	impf
eng	guarantee	Verb	tr	to give an assurance that something will be done right	pol	zapewnić	pf
eng	guarantee	Verb	tr	to give an assurance that something will be done right	pol	zaręczać	impf
eng	guarantee	Verb	tr	to give an assurance that something will be done right	pol	zaręczyć	pf
eng	guarantee	Verb	tr	to give an assurance that something will be done right	por	garantir
eng	guarantee	Verb	tr	to give an assurance that something will be done right	ron	garanta
eng	guarantee	Verb	tr	to give an assurance that something will be done right	rus	гаранти́ровать
eng	guarantee	Verb	tr	to give an assurance that something will be done right	slv	zagotavljati
eng	guarantee	Verb	tr	to give an assurance that something will be done right	slv	zagotoviti
eng	guarantee	Verb	tr	to give an assurance that something will be done right	spa	garantir
eng	guarantee	Verb	tr	to give an assurance that something will be done right	spa	garantizar
eng	guarantee	Verb	tr	to give an assurance that something will be done right	swe	garantera
eng	guarantee	Verb	tr	to give an assurance that something will be done right	tha	รับรอง
eng	guarantee	Verb	tr	to give an assurance that something will be done right	ukr	гарантува́ти	impf	pf
eng	guarantee	Verb	tr	to give an assurance that something will be done right	vie	bảo lãnh
eng	guarantee	Verb	tr	to make something certain	bul	обезпечавам	sc=Cyrl
eng	guarantee	Verb	tr	to make something certain	ces	garantovat
eng	guarantee	Verb	tr	to make something certain	ces	zajistit
eng	guarantee	Verb	tr	to make something certain	dan	garantere
eng	guarantee	Verb	tr	to make something certain	dan	sikre
eng	guarantee	Verb	tr	to make something certain	deu	garantieren
eng	guarantee	Verb	tr	to make something certain	fin	taata
eng	guarantee	Verb	tr	to make something certain	fin	varmistaa
eng	guarantee	Verb	tr	to make something certain	gla	barrantaich
eng	guarantee	Verb	tr	to make something certain	glg	garantir
eng	guarantee	Verb	tr	to make something certain	por	garantir
eng	guarantee	Verb	tr	to make something certain	rus	гаранти́ровать
eng	guarantee	Verb	tr	to make something certain	slv	zagotavljati
eng	guarantee	Verb	tr	to make something certain	slv	zagotoviti
eng	guarantee	Verb	tr	to make something certain	spa	garantir
eng	guarantee	Verb	tr	to make something certain	spa	garantizar
eng	guarantor	Noun	tr	person or company that provides a guarantee	ara	كَافِل
eng	guarantor	Noun	tr	person or company that provides a guarantee	bul	гарант	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	bul	поръчител	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	ces	ručitel	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	cmn	担保人	tr=dānbǎorén	sc=Hani
eng	guarantor	Noun	tr	person or company that provides a guarantee	dan	garant
eng	guarantor	Noun	tr	person or company that provides a guarantee	dan	kautionist
eng	guarantor	Noun	tr	person or company that provides a guarantee	deu	Garantiegeber	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	deu	Garant	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	epo	garantianto
eng	guarantor	Noun	tr	person or company that provides a guarantee	fin	takaaja
eng	guarantor	Noun	tr	person or company that provides a guarantee	gle	urra	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	glv	barrantagh	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	grc	ἐγγυητής	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	heb	ערב	m	tr=arev	sc=Hebr
eng	guarantor	Noun	tr	person or company that provides a guarantee	hun	kezes
eng	guarantor	Noun	tr	person or company that provides a guarantee	lat	nōtor	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	lat	sponsor	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	msa	penjamin
eng	guarantor	Noun	tr	person or company that provides a guarantee	nno	garantist	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	nob	garantist	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	por	avalista	m	f
eng	guarantor	Noun	tr	person or company that provides a guarantee	por	fiador	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	ron	garant	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	rus	гара́нт	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	rus	поручитель	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	spa	garante	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	spa	guarante	m
eng	guarantor	Noun	tr	person or company that provides a guarantee	tur	kefil
eng	guaranty	Noun	tr	assurance or guarantee	epo	garantio
eng	guaranty	Noun	tr	assurance or guarantee	fin	tae
eng	guaranty	Noun	tr	assurance or guarantee	fin	vakuutus
eng	guaranty	Noun	tr	assurance or guarantee	spa	garantía	f
eng	guaranty	Noun	tr	something serving as a security for such an undertaking	epo	garantiaĵo
eng	guaranty	Noun	tr	something serving as a security for such an undertaking	fin	vakuus
eng	guaranty	Noun	tr	something serving as a security for such an undertaking	spa	garantía	f
eng	guaranty	Noun	tr	undertaking to answer for payment, performance of contract, etc.	deu	Garantievertrag	m
eng	guaranty	Noun	tr	undertaking to answer for payment, performance of contract, etc.	epo	garantiaĵo
eng	guaranty	Noun	tr	undertaking to answer for payment, performance of contract, etc.	fin	takaus
eng	guaranty	Noun	tr	undertaking to answer for payment, performance of contract, etc.	rus	догово́р гара́нтии	m
eng	guardant	Adjective	tr	heraldry: with head toward viewer	fin	kohtikatsova
eng	guard dog	Noun	tr	dog used to protect a property or its owner	bod	འདོག་ཁྱི
eng	guard dog	Noun	tr	dog used to protect a property or its owner	cmn	看家狗	tr=kānjiāgǒu	sc=Hani
eng	guard dog	Noun	tr	dog used to protect a property or its owner	cmn	看門狗	sc=Hani
eng	guard dog	Noun	tr	dog used to protect a property or its owner	cmn	看门狗	tr=kānméngǒu	sc=Hani
eng	guard dog	Noun	tr	dog used to protect a property or its owner	cym	gwarchodgi
eng	guard dog	Noun	tr	dog used to protect a property or its owner	dan	vagthund	c
eng	guard dog	Noun	tr	dog used to protect a property or its owner	deu	Wachhündin	f
eng	guard dog	Noun	tr	dog used to protect a property or its owner	deu	Wachhund	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	epo	gardhundo
eng	guard dog	Noun	tr	dog used to protect a property or its owner	fin	vahtikoira
eng	guard dog	Noun	tr	dog used to protect a property or its owner	fra	chien de garde	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	fra	chienne de garde	f
eng	guard dog	Noun	tr	dog used to protect a property or its owner	fra	mâtin	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	gle	madra cosanta	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	gmq-bot	gålval	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	hun	őrkutya
eng	guard dog	Noun	tr	dog used to protect a property or its owner	isl	varðhundur	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	ita	cane da guardia	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	jpn	番犬	tr=ばんけん, banken	sc=Jpan
eng	guard dog	Noun	tr	dog used to protect a property or its owner	lat	canis custos	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	ltz	Wuechthond	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	msa	anjing pengawal
eng	guard dog	Noun	tr	dog used to protect a property or its owner	msa	anjing penjaga
eng	guard dog	Noun	tr	dog used to protect a property or its owner	nld	waakhond	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	nno	vakthund	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	nob	vakthund	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	por	cão de guarda	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	rus	сторожева́я соба́ка	f
eng	guard dog	Noun	tr	dog used to protect a property or its owner	rus	сторожево́й пёс	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	slk	strážny pes
eng	guard dog	Noun	tr	dog used to protect a property or its owner	spa	perro guardián	m
eng	guard dog	Noun	tr	dog used to protect a property or its owner	swe	gårdvar	c
eng	guard dog	Noun	tr	dog used to protect a property or its owner	swe	vakthund	c
eng	guard dog	Noun	tr	dog used to protect a property or its owner	tgl	ayam
eng	guard dog	Noun	tr	dog used to protect a property or its owner	tur	bekçi köpeği
eng	guard dog	Noun	tr	dog used to protect a property or its owner	vol	galedadog
eng	guard dog	Noun	tr	dog used to protect a property or its owner	vol	galedahidog
eng	guard dog	Noun	tr	dog used to protect a property or its owner	vol	galedajidog
eng	guarded	Adjective	tr	Cautious	bul	предпазлив
eng	guarded	Adjective	tr	Cautious	fra	circonspect
eng	guarded	Adjective	tr	Cautious	mri	hihira
eng	guarded	Adjective	tr	Cautious	por	circunspecto
eng	guarded	Adjective	tr	Cautious	spa	circunspecto
eng	guarded	Adjective	tr	Cautious	spa	reservado
eng	guarded	Adjective	tr	Not favourable	por	reservado
eng	guarded	Adjective	tr	Not favourable	spa	reservado
eng	guarded	Adjective	tr	Watched over; supervised	bul	запазен
eng	guarded	Adjective	tr	Watched over; supervised	bul	защитен
eng	guarded	Adjective	tr	Watched over; supervised	san	गुप्त
eng	guardedly	Adverb	tr	in a guarded manner	lat	tectē
eng	guardhouse	Noun	tr	A building housing on-duty guards	bul	караулно помещение	n
eng	guardhouse	Noun	tr	A building housing on-duty guards	swe	vakthus	n
eng	guardian angel	Noun	tr	person	cmn	守护天使	tr=shǒuhù tiānshǐ	sc=Hani
eng	guardian angel	Noun	tr	person	cmn	守護天使	sc=Hani
eng	guardian angel	Noun	tr	person	fin	suojelija
eng	guardian angel	Noun	tr	person	hun	őrangyal
eng	guardian angel	Noun	tr	person	slk	anjel strážny
eng	guardian angel	Noun	tr	spirit	ara	مَلَاك حَارِس	m
eng	guardian angel	Noun	tr	spirit	ces	anděl strážce
eng	guardian angel	Noun	tr	spirit	ces	anděl strážný
eng	guardian angel	Noun	tr	spirit	cmn	守护天使	tr=shǒuhù tiānshǐ	sc=Hani
eng	guardian angel	Noun	tr	spirit	cmn	守護天使	sc=Hani
eng	guardian angel	Noun	tr	spirit	crh	qoruyıcı melek
eng	guardian angel	Noun	tr	spirit	dan	skytsengel
eng	guardian angel	Noun	tr	spirit	deu	Schutzengel	m
eng	guardian angel	Noun	tr	spirit	ell	φυλακάγγελος	m
eng	guardian angel	Noun	tr	spirit	epo	gardanĝelo
eng	guardian angel	Noun	tr	spirit	est	kaitseingel
eng	guardian angel	Noun	tr	spirit	fas	فرشته نگهبان	alt=فرشتهٔ نگهبان	tr=ferešte-ye negahbân
eng	guardian angel	Noun	tr	spirit	fin	suojelusenkeli
eng	guardian angel	Noun	tr	spirit	fra	ange gardien	m
eng	guardian angel	Noun	tr	spirit	gle	aingeal coimhdeachta	m
eng	guardian angel	Noun	tr	spirit	guj	પાલક દેવદૂત
eng	guardian angel	Noun	tr	spirit	hbs	anđeo čuvar	m
eng	guardian angel	Noun	tr	spirit	hbs	анђео чувар	m
eng	guardian angel	Noun	tr	spirit	hun	őrangyal
eng	guardian angel	Noun	tr	spirit	hye	պահապան հրեշտակ
eng	guardian angel	Noun	tr	spirit	ita	angelo custode	m
eng	guardian angel	Noun	tr	spirit	jpn	守護天使	tr=しゅごてんし, shugotenshi
eng	guardian angel	Noun	tr	spirit	kor	수호천사
eng	guardian angel	Noun	tr	spirit	lat	angelus custōs	m
eng	guardian angel	Noun	tr	spirit	mri	anahera kaitiaki
eng	guardian angel	Noun	tr	spirit	nav	diyin naalʼaʼí naa áhályánígíí
eng	guardian angel	Noun	tr	spirit	nld	beschermengel	m
eng	guardian angel	Noun	tr	spirit	nld	engelbewaarder	m
eng	guardian angel	Noun	tr	spirit	nno	skytsengel	m
eng	guardian angel	Noun	tr	spirit	nob	skytsengel	m
eng	guardian angel	Noun	tr	spirit	pdt	Schutzenjel	m
eng	guardian angel	Noun	tr	spirit	pol	Anioł Stróż	m
eng	guardian angel	Noun	tr	spirit	por	anjo da guarda	m
eng	guardian angel	Noun	tr	spirit	ron	înger păzitor
eng	guardian angel	Noun	tr	spirit	rus	а́нгел-храни́тель	m
eng	guardian angel	Noun	tr	spirit	slk	anjel strážny
eng	guardian angel	Noun	tr	spirit	spa	ángel de la guarda	m
eng	guardian angel	Noun	tr	spirit	spa	ángel protector	m
eng	guardian angel	Noun	tr	spirit	swe	skyddsängel
eng	guardian angel	Noun	tr	spirit	tam	காவல் தேவதை	sc=Taml
eng	guardian angel	Noun	tr	spirit	tgl	anghel na bantay
eng	guardian angel	Noun	tr	spirit	tgl	hilagyo
eng	guardian angel	Noun	tr	spirit	tur	koruyucu melek
eng	guardian angel	Noun	tr	spirit	uig	قوغدىغۇچى پەرىشتە
eng	guardian angel	Noun	tr	spirit	vie	thiên thần hộ mệnh.
eng	guardian	Noun	tr	final video game enemy	fin	päävihollinen
eng	guardian	Noun	tr	final video game enemy	fra	boss	m
eng	guardian	Noun	tr	final video game enemy	por	chefão	m
eng	guardian	Noun	tr	final video game enemy	spa	jefe	m
eng	guardian	Noun	tr	guard or watcher	ang	weard	m
eng	guardian	Noun	tr	guard or watcher	ara	حَارِس	m
eng	guardian	Noun	tr	guard or watcher	aze	qoruqçu
eng	guardian	Noun	tr	guard or watcher	bel	ахо́ўнiк	m
eng	guardian	Noun	tr	guard or watcher	bel	ахо́ўнiца	f
eng	guardian	Noun	tr	guard or watcher	bel	сто́раж	m
eng	guardian	Noun	tr	guard or watcher	bel	страж	m
eng	guardian	Noun	tr	guard or watcher	bul	блюсти́тел	m
eng	guardian	Noun	tr	guard or watcher	bul	пази́тел	m
eng	guardian	Noun	tr	guard or watcher	cat	guardià	m
eng	guardian	Noun	tr	guard or watcher	cat	guàrdia	m
eng	guardian	Noun	tr	guard or watcher	ces	strážce	m
eng	guardian	Noun	tr	guard or watcher	chr	ᎠᏓᎦᏘᏯ
eng	guardian	Noun	tr	guard or watcher	ckb	پاڕێزگار
eng	guardian	Noun	tr	guard or watcher	cmn	监护人	tr=jiānhùrén
eng	guardian	Noun	tr	guard or watcher	cmn	監護人
eng	guardian	Noun	tr	guard or watcher	deu	Wache	f
eng	guardian	Noun	tr	guard or watcher	deu	Wächter	m
eng	guardian	Noun	tr	guard or watcher	ell	φρουρός
eng	guardian	Noun	tr	guard or watcher	ell	φύλακας	m
eng	guardian	Noun	tr	guard or watcher	fin	edunvalvoja
eng	guardian	Noun	tr	guard or watcher	fin	suojelija
eng	guardian	Noun	tr	guard or watcher	fin	vahti
eng	guardian	Noun	tr	guard or watcher	fin	vartija
eng	guardian	Noun	tr	guard or watcher	fra	gardien	m
eng	guardian	Noun	tr	guard or watcher	gle	coimirceoir	m
eng	guardian	Noun	tr	guard or watcher	grc	φύλαξ	m
eng	guardian	Noun	tr	guard or watcher	hbs	čuvar	m
eng	guardian	Noun	tr	guard or watcher	hbs	hranitelj
eng	guardian	Noun	tr	guard or watcher	hbs	skrbkinja	f
eng	guardian	Noun	tr	guard or watcher	hbs	skrbnik	m
eng	guardian	Noun	tr	guard or watcher	hbs	zaštitnik
eng	guardian	Noun	tr	guard or watcher	hun	gondnok
eng	guardian	Noun	tr	guard or watcher	hun	gondozó
eng	guardian	Noun	tr	guard or watcher	hun	őr
eng	guardian	Noun	tr	guard or watcher	hun	őrző
eng	guardian	Noun	tr	guard or watcher	ind	pelindung
eng	guardian	Noun	tr	guard or watcher	isl	verndari	m
eng	guardian	Noun	tr	guard or watcher	ita	custode	m
eng	guardian	Noun	tr	guard or watcher	ita	guardiano	m
eng	guardian	Noun	tr	guard or watcher	jpn	保護者	tr=ほごしゃ, hogosha
eng	guardian	Noun	tr	guard or watcher	kor	보호자 (保護者)
eng	guardian	Noun	tr	guard or watcher	lat	cura	f
eng	guardian	Noun	tr	guard or watcher	lat	curātor	m
eng	guardian	Noun	tr	guard or watcher	lat	curātrix	f
eng	guardian	Noun	tr	guard or watcher	lat	custōs	m	f
eng	guardian	Noun	tr	guard or watcher	lat	praeses	m
eng	guardian	Noun	tr	guard or watcher	lat	tutor	m
eng	guardian	Noun	tr	guard or watcher	mri	kaitiaki
eng	guardian	Noun	tr	guard or watcher	nld	bewaker	m
eng	guardian	Noun	tr	guard or watcher	nld	wachter	m
eng	guardian	Noun	tr	guard or watcher	oci	gardian	m
eng	guardian	Noun	tr	guard or watcher	pol	obrońca	m
eng	guardian	Noun	tr	guard or watcher	pol	strażnik	m
eng	guardian	Noun	tr	guard or watcher	pol	stróż	m
eng	guardian	Noun	tr	guard or watcher	por	guarda	m
eng	guardian	Noun	tr	guard or watcher	por	guardião	m
eng	guardian	Noun	tr	guard or watcher	ron	gardian	m
eng	guardian	Noun	tr	guard or watcher	ron	păzitor	m
eng	guardian	Noun	tr	guard or watcher	ron	paznic	m
eng	guardian	Noun	tr	guard or watcher	ron	strajă	f
eng	guardian	Noun	tr	guard or watcher	ron	străjer	m
eng	guardian	Noun	tr	guard or watcher	rus	блюсти́тель	m
eng	guardian	Noun	tr	guard or watcher	rus	блюсти́тельница	f
eng	guardian	Noun	tr	guard or watcher	rus	защи́тник	m
eng	guardian	Noun	tr	guard or watcher	rus	защи́тница	f
eng	guardian	Noun	tr	guard or watcher	rus	страж	m
eng	guardian	Noun	tr	guard or watcher	rus	храни́тель	m
