	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Zhejiang	Proper noun	tr	a province in China	ell	Τζετζιάνγκ
eng	Zhejiang	Proper noun	tr	a province in China	hun	Csöcsiang
eng	Zhejiang	Proper noun	tr	a province in China	hye	Չժեցզյան
eng	Zhejiang	Proper noun	tr	a province in China	hye	Չժեցյան
eng	Zhejiang	Proper noun	tr	a province in China	jpn	浙江	tr=せっこう, Sekkō
eng	Zhejiang	Proper noun	tr	a province in China	kat	ჯეძიანი
eng	Zhejiang	Proper noun	tr	a province in China	kor	저장
eng	Zhejiang	Proper noun	tr	a province in China	kor	^절강
eng	Zhejiang	Proper noun	tr	a province in China	lav	Džedzjana
eng	Zhejiang	Proper noun	tr	a province in China	lit	Džedziangas
eng	Zhejiang	Proper noun	tr	a province in China	mkd	Џе́џианг
eng	Zhejiang	Proper noun	tr	a province in China	mnc	ᠵᡝᡤᡳᠶᠠᠩ
eng	Zhejiang	Proper noun	tr	a province in China	rus	Чжэцзя́н	m
eng	Zhejiang	Proper noun	tr	a province in China	vie	Chiết Giang
eng	Zhejiang	Proper noun	tr	a province in China	yue	浙江	tr=zit3 gong1
eng	Zhejiang	Proper noun	tr	a province in China	zha	Cezgyangh
eng	Zheleznogorsk	Proper noun	tr	town	ara	جيليزنوغورسك
eng	Zheleznogorsk	Proper noun	tr	town	bel	Жалезнагорск	sc=Cyrl
eng	Zheleznogorsk	Proper noun	tr	town	cmn	热列兹诺哥尔斯克
eng	Zheleznogorsk	Proper noun	tr	town	deu	Schelesnogorsk
eng	Zheleznogorsk	Proper noun	tr	town	epo	Ĵeleznogorsk
eng	Zheleznogorsk	Proper noun	tr	town	hbs	Željeznogorsk
eng	Zheleznogorsk	Proper noun	tr	town	hbs	Жељезногорск
eng	Zheleznogorsk	Proper noun	tr	town	kor	젤레즈노고르스크	sc=Kore
eng	Zheleznogorsk	Proper noun	tr	town	pol	Żeleznogorsk
eng	Zheleznogorsk	Proper noun	tr	town	rus	Железногорск	m	sc=Cyrl
eng	Zheleznogorsk	Proper noun	tr	town	ukr	Желєзногорськ	sc=Cyrl
eng	Zhen'an	Proper noun	tr	county	cmn	鎮安	sc=Hani
eng	Zhen'an	Proper noun	tr	county	cmn	镇安	tr=Zhèn'ān	sc=Hani
eng	Zhenba	Proper noun	tr	county	cmn	鎮巴	sc=Hani
eng	Zhenba	Proper noun	tr	county	cmn	镇巴	sc=Hani
eng	Zhengyang	Proper noun	tr	county	cmn	正阳	tr=Zhèngyáng	sc=Hani
eng	Zhengyang	Proper noun	tr	county	cmn	正陽	sc=Hani
eng	Zhengzhou	Proper noun	tr	city in central China	ara	جِينْغْجُو	m	tr=jinḡjū
eng	Zhengzhou	Proper noun	tr	city in central China	cmn	郑州	tr=Zhèngzhōu
eng	Zhengzhou	Proper noun	tr	city in central China	cmn	鄭州
eng	Zhengzhou	Proper noun	tr	city in central China	fin	Zhengzhou
eng	Zhengzhou	Proper noun	tr	city in central China	hun	Csengcsou
eng	Zhengzhou	Proper noun	tr	city in central China	jpn	鄭州	tr=ていしゅう, Teishū
eng	Zhengzhou	Proper noun	tr	city in central China	kor	^정저우
eng	Zhengzhou	Proper noun	tr	city in central China	mkd	Џе́нгџоу	n
eng	Zhengzhou	Proper noun	tr	city in central China	rus	Чжэнчжо́у	m
eng	Zhengzhou	Proper noun	tr	city in central China	vie	Trịnh Châu
eng	Zhengzhou	Proper noun	tr	city in central China	yue	郑州	tr=zeng6 zau1
eng	Zhengzhou	Proper noun	tr	city in central China	yue	鄭州
eng	Zhengzhou	Proper noun	tr	city in central China	zha	Cwngcouh
eng	Zhenjiang	Proper noun	tr	a city in China	cmn	鎮江	sc=Hani
eng	Zhenjiang	Proper noun	tr	a city in China	cmn	镇江	tr=Zhènjiāng	sc=Hani
eng	Zhenjiang	Proper noun	tr	a city in China	hun	Csencsiang
eng	Zhenjiang	Proper noun	tr	a city in China	jpn	鎮江	tr=ちんこう, Chinkō
eng	Zhenjiang	Proper noun	tr	a city in China	kor	^전장
eng	Zhenjiang	Proper noun	tr	a city in China	rus	Чжэньцзя́н	m
eng	Zhenjiang	Proper noun	tr	a city in China	vie	Trấn Giang
eng	zhe	Noun	tr	Ж	rus	же	n
eng	Zhenping	Proper noun	tr	county	cmn	鎮坪	sc=Hani
eng	Zhenping	Proper noun	tr	county	cmn	鎮平	sc=Hani
eng	Zhenping	Proper noun	tr	county	cmn	镇坪	tr=Zhènpíng	sc=Hani
eng	Zhenping	Proper noun	tr	county	cmn	镇平	tr=Zhènpíng	sc=Hani
eng	Zhicheng	Proper noun	tr	town in central China	cmn	枝城	tr=Zhīchéng	sc=Hani
eng	Zhidan	Proper noun	tr	county	cmn	志丹	tr=Zhìdān	sc=Hani
eng	Zhijiang	Proper noun	tr	county-level city in central China	cmn	枝江	tr=Zhījiāng	sc=Hani
eng	zhiqing	Noun	tr	member of the educated youth	cmn	知青	tr=zhīqīng
eng	Zhitomir	Proper noun	tr	city	bel	Жыто́мір	m
eng	Zhitomir	Proper noun	tr	city	ces	Žitomír	m
eng	Zhitomir	Proper noun	tr	city	ces	Žytomyr	m
eng	Zhitomir	Proper noun	tr	city	dan	Zjitomir
eng	Zhitomir	Proper noun	tr	city	dan	Zjytomyr
eng	Zhitomir	Proper noun	tr	city	nno	Zjytomyr	m
eng	Zhitomir	Proper noun	tr	city	nob	Zjytomyr	m
eng	Zhitomir	Proper noun	tr	city	pol	Żytomierz	m
eng	Zhitomir	Proper noun	tr	city	rue	Жытомир	m
eng	Zhitomir	Proper noun	tr	city	rus	Жито́мир	m
eng	Zhitomir	Proper noun	tr	city	slk	Žytomyr	m
eng	Zhitomir	Proper noun	tr	city	ukr	Жито́мир	m
eng	Zhitomir	Proper noun	tr	city	yid	זשיטאָמיר
eng	zhonghuacerite	Noun	tr	mineral	cmn	中华铈矿	tr=zhōnghuáshìkuàng
eng	zhonghuacerite	Noun	tr	mineral	cmn	中華鈰礦
eng	Zhongli	Proper noun	tr	city in Taiwan	cmn	中坜	tr=Zhōnglì	sc=Hani
eng	Zhongli	Proper noun	tr	city in Taiwan	cmn	中壢	sc=Hani
eng	Zhongli	Proper noun	tr	city in Taiwan	jpn	中壢	tr=ちゅうれき, Chūreki
eng	Zhongli	Proper noun	tr	city in Taiwan	nan	中坜	tr=Tiong-le̍k, Tiong-li̍k	sc=Hani
eng	Zhongli	Proper noun	tr	city in Taiwan	nan	中壢	sc=Hani
eng	Zhongli	Proper noun	tr	city in Taiwan	rus	Чжунли́	m
eng	Zhonglu	Proper noun	tr	town in central China	cmn	忠路	tr=Zhōnglù	sc=Hani
eng	Zhongmu	Proper noun	tr	county	cmn	中牟	tr=Zhōngmù	sc=Hani
eng	Zhong	Proper noun	tr	county	cmn	忠	tr=Zhōng	sc=Hani
eng	Zhongshan	Proper noun	tr	a city of China	ara	تْشُونْغْشَان	m	tr=tšunḡšān
eng	Zhongshan	Proper noun	tr	a city of China	ara	جُونْغْشَان	m	tr=junḡšān
eng	Zhongshan	Proper noun	tr	a city of China	cmn	中山	tr=Zhōngshān
eng	Zhongshan	Proper noun	tr	a city of China	jpn	中山	tr=ちゅうざん, Chūzan
eng	Zhongshan	Proper noun	tr	a city of China	kor	^중산
eng	Zhongshan	Proper noun	tr	a city of China	mkd	Џу́нгшан	m
eng	Zhongshan	Proper noun	tr	a city of China	rus	Чжунша́нь	m
eng	Zhongshan	Proper noun	tr	a city of China	vie	Trung Sơn
eng	Zhongshan	Proper noun	tr	a city of China	yue	中山	tr=zung1 saan1
eng	Zhongxiang	Proper noun	tr	county-level city in central China	cmn	鍾祥	sc=Hani
eng	Zhongxiang	Proper noun	tr	county-level city in central China	cmn	钟祥	tr=Zhōngxiáng	sc=Hani
eng	Zhongyang	Proper noun	tr	county	cmn	中阳	tr=Zhōngyáng	sc=Hani
eng	Zhongyang	Proper noun	tr	county	cmn	中陽	sc=Hani
eng	Zhongyuan	Proper noun	tr	district	cmn	中原	tr=Zhōngyuán	sc=Hani
eng	Zhongzhan	Proper noun	tr	district	cmn	中站	sc=Hani
eng	Zhoukoudian	Proper noun	tr	area	cmn	周口店	sc=Hani
eng	Zhoukou	Proper noun	tr	prefecture-level city	cmn	周口	tr=Zhōukǒu	sc=Hani
eng	Zhou	Proper noun	tr	Chinese dynasty and era	cmn	周朝	tr=Zhoū Cháo	sc=Hani
eng	Zhou	Proper noun	tr	Chinese kingdom	cmn	周朝	tr=Zhoū Cháo	sc=Hani
eng	Zhou	Proper noun	tr	Chinese kingdom	cmn	周王国	tr=Zhoū Wāngguó	sc=Hani
eng	Zhoushan	Proper noun	tr	prefecture-level city in China	cmn	舟山	tr=Zhōushān	sc=Hani
eng	Zhouzhi	Proper noun	tr	county	cmn	周至	tr=Zhōuzhì	sc=Hani
eng	Zhuang	Noun	tr	people	bod	ཀྲོང་མི
eng	Zhuang	Noun	tr	people	cmn	僮族	tr=Zhuàngzú
eng	Zhuang	Noun	tr	people	cmn	壮族	tr=Zhuàngzú
eng	Zhuang	Noun	tr	people	cmn	壯族
eng	Zhuang	Noun	tr	people	fas	قوم ژوانگ
eng	Zhuang	Noun	tr	people	glg	zhuang
eng	Zhuang	Noun	tr	people	jpn	チワン族	tr=チワンぞく, Chiwan-zoku
eng	Zhuang	Noun	tr	people	khb	ᦈᦸᧂᧉ
eng	Zhuang	Noun	tr	people	khm	មនុស្សហ្សួង	tr=mɔnuh žuəŋ	sc=Khmr
eng	Zhuang	Noun	tr	people	kor	^좡족
eng	Zhuang	Noun	tr	people	lav	džuani	m-p
eng	Zhuang	Noun	tr	people	lav	džuans	m
eng	Zhuang	Noun	tr	people	pcc	Buxxuangh
eng	Zhuang	Noun	tr	people	por	zhuang	m-p
eng	Zhuang	Noun	tr	people	rus	чжуа́н	m
eng	Zhuang	Noun	tr	people	swe	zhuang	c
eng	Zhuang	Noun	tr	people	tha	จ้วง	tr=jûang
eng	Zhuang	Noun	tr	people	uig	جۇاڭزۇ مىللىتى
eng	Zhuang	Noun	tr	people	vie	người Tráng
eng	Zhuang	Noun	tr	people	zha	Bouxcuengh
eng	Zhuang	Proper noun	tr	language	cmn	僮語	sc=Hani
eng	Zhuang	Proper noun	tr	language	cmn	僮语	tr=Zhuàng-yǔ	sc=Hani
eng	Zhuang	Proper noun	tr	language	cmn	壮语	tr=Zhuàng-yǔ	sc=Hani
eng	Zhuang	Proper noun	tr	language	cmn	壯語	sc=Hani
eng	Zhuang	Proper noun	tr	language	deu	Zhuang	n
eng	Zhuang	Proper noun	tr	language	fin	zhuang
eng	Zhuang	Proper noun	tr	language	fra	zhuang	m
eng	Zhuang	Proper noun	tr	language	glg	zhuang	m
eng	Zhuang	Proper noun	tr	language	ind	bahasa Zhuang
eng	Zhuang	Proper noun	tr	language	jpn	チワン語	tr=Chiwan-go
eng	Zhuang	Proper noun	tr	language	khm	ភាសាហ្សួង	tr=pʰiesaa žuəŋ	sc=Khmr
eng	Zhuang	Proper noun	tr	language	kor	^좡어
eng	Zhuang	Proper noun	tr	language	lao	ພາສາຈ້ວງ
eng	Zhuang	Proper noun	tr	language	lav	džuanu valoda	f
eng	Zhuang	Proper noun	tr	language	nld	Zhuang	n
eng	Zhuang	Proper noun	tr	language	por	zhuang	m
eng	Zhuang	Proper noun	tr	language	rus	чжуа́н	m
eng	Zhuang	Proper noun	tr	language	rus	чжуа́нский	m
eng	Zhuang	Proper noun	tr	language	rus	чжуа́нский язы́к	m
eng	Zhuang	Proper noun	tr	language	swe	zhuang
eng	Zhuang	Proper noun	tr	language	swe	zhuang	c
eng	Zhuang	Proper noun	tr	language	tha	ภาษาจ้วง	tr=paa-săa jûang
eng	Zhuang	Proper noun	tr	language	vie	tiếng Tráng
eng	Zhuang	Proper noun	tr	language	zha	Vahcuengh
eng	Zhuang	Proper noun	tr	surname	cmn	庄	tr=Zhuāng	sc=Hani
eng	Zhuang	Proper noun	tr	surname	cmn	莊	sc=Hani
eng	Zhuang	Proper noun	tr	surname	hak	庄	tr=Chông	sc=Hani
eng	Zhuang	Proper noun	tr	surname	hak	莊	sc=Hani
eng	Zhuang	Proper noun	tr	surname	kor	^장
eng	Zhuang	Proper noun	tr	surname	kor	莊	sc=Hani
eng	Zhuang	Proper noun	tr	surname	lav	Džuana	f
eng	Zhuang	Proper noun	tr	surname	lav	Džuans	m
eng	Zhuang	Proper noun	tr	surname	nan	庄	tr=Chng	sc=Hani
eng	Zhuang	Proper noun	tr	surname	nan	莊	sc=Hani
eng	Zhuang	Proper noun	tr	surname	rus	Чжуа́н
eng	Zhuang	Proper noun	tr	surname	vie	Trang
eng	Zhuang	Proper noun	tr	surname	vie	莊	sc=Hani
eng	Zhuang	Proper noun	tr	surname	yue	庄	tr=zong1	sc=Hani
eng	Zhuang	Proper noun	tr	surname	yue	莊	sc=Hani
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	cmn	庄子	tr=Zhuāngzǐ	sc=Hani
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	cmn	莊子	sc=Hani
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	hak	庄子	tr=Chông-chṳ́	sc=Hani
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	hak	莊子	sc=Hani
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	jpn	荘周	tr=そうしゅう, Sōshū
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	jpn	荘子	tr=そうし, Sōshi
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	uig	جۇاڭزى
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	yue	庄子	tr=zong1 zi2	sc=Hani
eng	Zhuangzi	Proper noun	tr	influential Chinese philosopher	yue	莊子	sc=Hani
eng	Zhuanqukou	Proper noun	tr	town in western China	cmn	轉渠口	sc=Hani
eng	Zhuanqukou	Proper noun	tr	town in western China	cmn	转渠口	sc=Hani
eng	Zhucheng	Proper noun	tr	county-level city in Shandong, China	cmn	諸城
eng	Zhucheng	Proper noun	tr	county-level city in Shandong, China	cmn	诸城	tr=Zhūchéng
eng	Zhucheng	Proper noun	tr	subdistrict in Hubei, China	cmn	邾城	tr=Zhūchéng
eng	Zhuhai	Proper noun	tr	a city of China	ara	تْشُوهَاي	m	tr=tšuhāy
eng	Zhuhai	Proper noun	tr	a city of China	ara	جُوخَاي	m	tr=juḵāy
eng	Zhuhai	Proper noun	tr	a city of China	cmn	珠海	tr=Zhūhǎi
eng	Zhuhai	Proper noun	tr	a city of China	hun	Csuhaj
eng	Zhuhai	Proper noun	tr	a city of China	jpn	珠海	tr=じゅかい, Jukai
eng	Zhuhai	Proper noun	tr	a city of China	kor	^주하이
eng	Zhuhai	Proper noun	tr	a city of China	mkd	Џу́хај	m
eng	Zhuhai	Proper noun	tr	a city of China	rus	Чжуха́й	m
eng	Zhuhai	Proper noun	tr	a city of China	tha	จูไห่
eng	Zhuhai	Proper noun	tr	a city of China	vie	Châu Hải
eng	Zhuhai	Proper noun	tr	a city of China	yue	珠海	tr=zyu1 hoi2
eng	Zhukov	Proper noun	tr	Russian surname	ara	جُوكُوف	tr=jūkuf
eng	Zhukov	Proper noun	tr	Russian surname	bel	Жукаў	m
eng	Zhukov	Proper noun	tr	Russian surname	bul	Жуков	m
eng	Zhukov	Proper noun	tr	Russian surname	ces	Žukov	m
eng	Zhukov	Proper noun	tr	Russian surname	cmn	朱可夫	tr=Zhūkěfū	sc=Hani
eng	Zhukov	Proper noun	tr	Russian surname	deu	Schukow
eng	Zhukov	Proper noun	tr	Russian surname	deu	Shukow
eng	Zhukov	Proper noun	tr	Russian surname	ell	Ζούκοφ
eng	Zhukov	Proper noun	tr	Russian surname	fas	ژوکوف	tr=žukov
eng	Zhukov	Proper noun	tr	Russian surname	fin	Žukov
eng	Zhukov	Proper noun	tr	Russian surname	fra	Joukov
eng	Zhukov	Proper noun	tr	Russian surname	hbs	Žukov	m
eng	Zhukov	Proper noun	tr	Russian surname	hbs	Жуков	m	sc=Cyrl
eng	Zhukov	Proper noun	tr	Russian surname	heb	ז'וקוב
eng	Zhukov	Proper noun	tr	Russian surname	hye	Ժուկով
eng	Zhukov	Proper noun	tr	Russian surname	ita	Žukov
eng	Zhukov	Proper noun	tr	Russian surname	jpn	ジューコフ	tr=Jūkofu
eng	Zhukov	Proper noun	tr	Russian surname	kat	ჟუკოვი
eng	Zhukov	Proper noun	tr	Russian surname	kor	^주코프
eng	Zhukov	Proper noun	tr	Russian surname	mkd	Жуков	m
eng	Zhukov	Proper noun	tr	Russian surname	pol	Żukow	m
eng	Zhukov	Proper noun	tr	Russian surname	por	Jukov
eng	Zhukov	Proper noun	tr	Russian surname	por	Zhukov
eng	Zhukov	Proper noun	tr	Russian surname	rus	Жу́ков	m
eng	Zhukov	Proper noun	tr	Russian surname	slk	Žukov	m
eng	Zhukov	Proper noun	tr	Russian surname	slv	Žukov	m
eng	Zhukov	Proper noun	tr	Russian surname	spa	Zhúkov
eng	Zhukov	Proper noun	tr	Russian surname	ukr	Жуков	m
eng	Zhumadian	Proper noun	tr	prefecture-level city	cmn	駐馬店	sc=Hani
eng	Zhumadian	Proper noun	tr	prefecture-level city	cmn	驻马店	tr=Zhùmǎdiàn	sc=Hani
eng	Zhuodaoquan	Proper noun	tr	subdistrict in central China; residential community in central China	cmn	卓刀泉	tr=Zhuódāoquán	sc=Hani
eng	Zhushan	Proper noun	tr	county in central China	cmn	竹山	tr=Zhúshān	sc=Hani
eng	Zhuxi	Proper noun	tr	county in central China; town in western China	cmn	竹溪	tr=Zhúxī	sc=Hani
eng	Zhuxi	Proper noun	tr	county in central China; town in western China	cmn	竹谿	sc=Hani
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	ara	بُوبُومُوفُو	m	tr=bopomofo
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	ara	بُوبُومُوفُو	m	tr=bubumufū
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	cmn	ㄅㄆㄇㄈ	tr=bōpōmōfō, bēpēmēfē
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	cmn	注音	tr=zhùyīn	sc=Hani
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	cmn	注音符号	tr=zhùyīn fúhào	sc=Hani
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	cmn	注音符號	sc=Hani
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	deu	Bopomofo
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	deu	Zhuyin Fuhao	m	n
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	deu	Zhuyin	n
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	fra	bopomofo	m
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	fra	zhuyin fuhao	m
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	jpn	ボポモフォ	tr=bopomofo
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	jpn	注音符号	tr=ちゅういんふごう, chūin fugō, ちゅうおんふごう, chūon fugō
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	kor	보포모포
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	kor	주음 부호
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	kor	注音符號
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	nan	注音	tr=chù-im
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	nan	注音符号	tr=chù-im hû-hō
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	nan	注音符號
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	rus	бопомофо́	m	n
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	rus	чжуи́нь	m
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	rus	чжуи́нь фуха́о	m
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	vie	chú âm phù hiệu
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	vie	注音符號
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	yue	注音	tr=zyu3 jam1
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	yue	注音符号	tr=zyu3 jam1 fu4 hou6-2
eng	Zhuyin fuhao	Proper noun	tr	Zhuyin fuhao (bopomofo)	yue	注音符號
eng	Zhuzhou	Proper noun	tr	prefecture-level city of Hunan, China	cmn	株洲	tr=Zhūzhōu
eng	Zibo	Proper noun	tr	a city of China	ara	زِيبُو	m	tr=zibū
eng	Zibo	Proper noun	tr	a city of China	cmn	淄博	tr=Zībó	sc=Hani
eng	Zibo	Proper noun	tr	a city of China	hun	Cepo
eng	Zibo	Proper noun	tr	a city of China	jpn	淄博	tr=しはく, Shihaku
eng	Zibo	Proper noun	tr	a city of China	kor	^쯔보
eng	Zibo	Proper noun	tr	a city of China	kor	^치박
eng	Zibo	Proper noun	tr	a city of China	rus	Цзыбо́	m
eng	Zibo	Proper noun	tr	a city of China	vie	Truy Bác
eng	Zichang	Proper noun	tr	county-level city	cmn	子長	sc=Hani
eng	Zichang	Proper noun	tr	county-level city	cmn	子长	tr=Zǐcháng	sc=Hani
eng	Zichyújfalu	Proper noun	tr	village in Hungary	hun	Zichyújfalu
eng	Zichyújfalu	Proper noun	tr	village in Hungary	rus	Зичиуйфалу	m	
eng	zidovudine	Noun	tr		hun	zidovudin
eng	zidovudine	Noun	tr		lat	zidovudinum	n
eng	zidovudine	Noun	tr		pol	zydowudyna	f
eng	zidovudine	Noun	tr		spa	zidovudina	f
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	acw	زِقُّورة	f	tr=ziggūra
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	akk	𒅆𒂍𒉪	tr=ziqqurratu
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	ara	زِقُّورَة	m
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	asm	উনিৰ
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	asm	জিগুৰাত
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	cmn	金字形神塔
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	deu	Zikkurat	f
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	fas	ذیققورات	tr=ziqqurat
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	fas	زیگورات
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	fin	zikkurat
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	fra	ziggourat	f
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	fra	ziggurat	f
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	heb	זיגוראט	m	tr=zigurát
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	heb	זיגוראת	tr=zígurat
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	jpn	ジッグラト
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	kor	지구라트
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	mkd	зигура́т	m
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	nld	ziggoerat
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	pol	ziggurat	m
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	rus	зиккура́т	m
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	spa	zigurat	m
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	sux	𒅆𒂍𒉪	tr=IGI.É.NIR
eng	ziggurat	Noun	tr	temple tower of the ancient Mesopotamian valley	tur	ziggurat
eng	zig	Noun	tr	A sudden change of direction	fin	äkkikäännös
eng	Zigong	Proper noun	tr	prefecture-level city in China	cmn	自貢	sc=Hani
eng	Zigong	Proper noun	tr	prefecture-level city in China	cmn	自贡	tr=Zìgòng	sc=Hani
eng	Zigong	Proper noun	tr	prefecture-level city in China	hun	Cekung
eng	Ziguinchor	Proper noun	tr	city in Senegal	wol	Siggcor
eng	Zigui	Proper noun	tr	county in central China	cmn	秭归	tr=Zǐguī	sc=Hani
eng	Zigui	Proper noun	tr	county in central China	cmn	秭歸	sc=Hani
eng	zigzag	Adjective	tr	moving in or having a zigzag	cym	igam-ogam
eng	zigzag	Adjective	tr	moving in or having a zigzag	epo	zigzaga
eng	zigzag	Adjective	tr	moving in or having a zigzag	est	siksakiline
eng	zigzag	Adjective	tr	moving in or having a zigzag	fin	mutkitteleva
eng	zigzag	Adjective	tr	moving in or having a zigzag	gla	lùbach
eng	zigzag	Adjective	tr	moving in or having a zigzag	kat	დაკლაკნილი
eng	zigzag	Adjective	tr	moving in or having a zigzag	kat	ზიგზაგისებრი
eng	zigzag	Adjective	tr	moving in or having a zigzag	kat	ზიგზაგური
eng	zigzag	Adjective	tr	moving in or having a zigzag	kat	იკანკლური
eng	zigzag	Adjective	tr	moving in or having a zigzag	kat	კლაკნილი
eng	zigzag	Adjective	tr	moving in or having a zigzag	mri	kōpekapeka
