	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ukr	ре́внощі	m-p
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	uzb	rashk
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	vie	ghen
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	yue	妒忌	tr=dou3 gei6
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	yue	嫉妒	tr=zat6 dou3
eng	jeans jacket	Noun	tr	type of jacket	fin	farkkutakki
eng	jeans jacket	Noun	tr	type of jacket	swe	jeansjacka	c
eng	jeans	Noun	tr	denim trousers	acw	جنز	m	tr=jinz	sc=Arab
eng	jeans	Noun	tr	denim trousers	acw	جينز	m	tr=jīnz	sc=Arab
eng	jeans	Noun	tr	denim trousers	amh	ጂንስ
eng	jeans	Noun	tr	denim trousers	ara	جِينْز	m
eng	jeans	Noun	tr	denim trousers	arz	جينز	m	tr=jīnz	sc=Arab
eng	jeans	Noun	tr	denim trousers	arz	جينس	m	tr=jens	sc=Arab
eng	jeans	Noun	tr	denim trousers	aze	cins
eng	jeans	Noun	tr	denim trousers	aze	cins şalvar
eng	jeans	Noun	tr	denim trousers	bel	джы́нсы	m-p	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	ben	জিনস	tr=jins
eng	jeans	Noun	tr	denim trousers	ben	জিন্স
eng	jeans	Noun	tr	denim trousers	bod	འཇིན
eng	jeans	Noun	tr	denim trousers	bod	རས་བྱིང
eng	jeans	Noun	tr	denim trousers	bul	джи́нси	m-p	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	bul	дъ́нки	p
eng	jeans	Noun	tr	denim trousers	cat	texans	m
eng	jeans	Noun	tr	denim trousers	cdo	牛囝裤	tr=ngù-giāng-kó
eng	jeans	Noun	tr	denim trousers	cdo	牛囝褲
eng	jeans	Noun	tr	denim trousers	ces	džíny	f-p
eng	jeans	Noun	tr	denim trousers	cmn	牛仔裤	tr=niúzǎikù
eng	jeans	Noun	tr	denim trousers	cmn	牛仔褲
eng	jeans	Noun	tr	denim trousers	cym	jîns
eng	jeans	Noun	tr	denim trousers	dan	cowboybukser
eng	jeans	Noun	tr	denim trousers	dan	jeans	p
eng	jeans	Noun	tr	denim trousers	deu	Jeans	f
eng	jeans	Noun	tr	denim trousers	deu	Jeanshose	f
eng	jeans	Noun	tr	denim trousers	deu	Niethose	f
eng	jeans	Noun	tr	denim trousers	ell	τζιν	n	sc=Grek
eng	jeans	Noun	tr	denim trousers	epo	ĝinzo
eng	jeans	Noun	tr	denim trousers	est	teksad	p
eng	jeans	Noun	tr	denim trousers	est	teksapüksid
eng	jeans	Noun	tr	denim trousers	est	teksased	p
eng	jeans	Noun	tr	denim trousers	fas	جین	tr=jin	sc=fa-Arab
eng	jeans	Noun	tr	denim trousers	fas	لی	tr=li	sc=fa-Arab
eng	jeans	Noun	tr	denim trousers	fin	farkut	p
eng	jeans	Noun	tr	denim trousers	fin	farmarihousut	p
eng	jeans	Noun	tr	denim trousers	fra	jeans	m-p
eng	jeans	Noun	tr	denim trousers	gla	dìnichean	f-p
eng	jeans	Noun	tr	denim trousers	gle	brístí géine	m
eng	jeans	Noun	tr	denim trousers	gle	jíons	m
eng	jeans	Noun	tr	denim trousers	hak	牛仔裤	tr=ngiù-chṳ́-fu
eng	jeans	Noun	tr	denim trousers	hak	牛仔褲
eng	jeans	Noun	tr	denim trousers	hat	abako
eng	jeans	Noun	tr	denim trousers	hbs	farmerice	p
eng	jeans	Noun	tr	denim trousers	hbs	farmerke	p
eng	jeans	Noun	tr	denim trousers	hbs	kravarke	p
eng	jeans	Noun	tr	denim trousers	hbs	краварке	p
eng	jeans	Noun	tr	denim trousers	hbs	фармерице	p
eng	jeans	Noun	tr	denim trousers	hbs	фармерке	p
eng	jeans	Noun	tr	denim trousers	heb	גִּ׳ינְס	m	tr=jins
eng	jeans	Noun	tr	denim trousers	hin	जीन्स	f	sc=Deva
eng	jeans	Noun	tr	denim trousers	hun	farmer
eng	jeans	Noun	tr	denim trousers	hun	farmernadrág
eng	jeans	Noun	tr	denim trousers	hye	ջինս
eng	jeans	Noun	tr	denim trousers	ind	jins
eng	jeans	Noun	tr	denim trousers	isl	gallabuxur	f-p
eng	jeans	Noun	tr	denim trousers	ita	jeans	m-p
eng	jeans	Noun	tr	denim trousers	jpn	ジーパン	tr=jīpan
eng	jeans	Noun	tr	denim trousers	jpn	ジーンズ	tr=jīnzu
eng	jeans	Noun	tr	denim trousers	kat	ჯინსი	sc=Geor
eng	jeans	Noun	tr	denim trousers	kaz	джинс
eng	jeans	Noun	tr	denim trousers	khm	ខោខូវ
eng	jeans	Noun	tr	denim trousers	khm	ខោខូវប៊
eng	jeans	Noun	tr	denim trousers	khm	ខោខោវប៊យ
eng	jeans	Noun	tr	denim trousers	kir	джинсы
eng	jeans	Noun	tr	denim trousers	kor	진
eng	jeans	Noun	tr	denim trousers	kor	청바지
eng	jeans	Noun	tr	denim trousers	lao	ໂສ້ງຄາບອຍ
eng	jeans	Noun	tr	denim trousers	lat	genuenses	n-p
eng	jeans	Noun	tr	denim trousers	lav	džinsi	p
eng	jeans	Noun	tr	denim trousers	lit	džinsai	p
eng	jeans	Noun	tr	denim trousers	mar	जीन्स
eng	jeans	Noun	tr	denim trousers	mkd	фармерки	f-p
eng	jeans	Noun	tr	denim trousers	mon	жийнс	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	mon	жинсэн өмд	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	mri	tarau tāngari
eng	jeans	Noun	tr	denim trousers	msa	jean
eng	jeans	Noun	tr	denim trousers	mya	ဂျင်းဘောင်းဘီ
eng	jeans	Noun	tr	denim trousers	nan	拍鐵仔褲
eng	jeans	Noun	tr	denim trousers	nan	拍铁仔裤	tr=phah-thih-á-khò͘
eng	jeans	Noun	tr	denim trousers	nan	牛仔裤	tr=gû-á-khò͘
eng	jeans	Noun	tr	denim trousers	nan	牛仔褲
eng	jeans	Noun	tr	denim trousers	nld	jeans
eng	jeans	Noun	tr	denim trousers	nld	jeansbroek	m	f
eng	jeans	Noun	tr	denim trousers	nld	spijkerbroek	m	f
eng	jeans	Noun	tr	denim trousers	nor	jeans	m
eng	jeans	Noun	tr	denim trousers	nor	olabukse	m	f
eng	jeans	Noun	tr	denim trousers	pol	dżinsy	p
eng	jeans	Noun	tr	denim trousers	pol	jeansy	f-p
eng	jeans	Noun	tr	denim trousers	pol	teksasy	f-p
eng	jeans	Noun	tr	denim trousers	por	calça-jeans	f
eng	jeans	Noun	tr	denim trousers	por	jeans	m-p
eng	jeans	Noun	tr	denim trousers	ron	blugi	p
eng	jeans	Noun	tr	denim trousers	rus	джи́нсы	m-p
eng	jeans	Noun	tr	denim trousers	slk	džínsy	f-p
eng	jeans	Noun	tr	denim trousers	slk	rifle	m-p
eng	jeans	Noun	tr	denim trousers	slv	kavbojke	f-p
eng	jeans	Noun	tr	denim trousers	spa	bluejeans	m-p
eng	jeans	Noun	tr	denim trousers	spa	bluyín	m
eng	jeans	Noun	tr	denim trousers	spa	jeans	m-p
eng	jeans	Noun	tr	denim trousers	spa	mahones	m-p
eng	jeans	Noun	tr	denim trousers	spa	pantalones de mezclilla	m-p
eng	jeans	Noun	tr	denim trousers	spa	pitusas	f-p
eng	jeans	Noun	tr	denim trousers	spa	tejanos	m-p
eng	jeans	Noun	tr	denim trousers	spa	vaqueros	m-p
eng	jeans	Noun	tr	denim trousers	sqi	jeans	m
eng	jeans	Noun	tr	denim trousers	sqi	xhins	m
eng	jeans	Noun	tr	denim trousers	swe	jeans	p
eng	jeans	Noun	tr	denim trousers	tao	abtan
eng	jeans	Noun	tr	denim trousers	tgk	ҷинс
eng	jeans	Noun	tr	denim trousers	tha	กางเกงยีน	tr=gaang-geeng yiin
eng	jeans	Noun	tr	denim trousers	tha	ยีน
eng	jeans	Noun	tr	denim trousers	tha	ยีนส์
eng	jeans	Noun	tr	denim trousers	tur	blucin
eng	jeans	Noun	tr	denim trousers	tur	kot
eng	jeans	Noun	tr	denim trousers	tur	kot pantolon
eng	jeans	Noun	tr	denim trousers	ukr	джи́нси	m-p	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	urd	جینس	f	tr=jīns	sc=ur-Arab
eng	jeans	Noun	tr	denim trousers	uzb	jinsi
eng	jeans	Noun	tr	denim trousers	vie	jeans
eng	jeans	Noun	tr	denim trousers	vie	quần bò
eng	jeans	Noun	tr	denim trousers	vie	quần jeans
eng	jeans	Noun	tr	denim trousers	wuu	牛仔裤	tr=nyieu tse khu
eng	jeans	Noun	tr	denim trousers	wuu	牛仔褲
eng	jeans	Noun	tr	denim trousers	yid	דזשינס
eng	jeans	Noun	tr	denim trousers	yue	牛仔裤	tr=ngau4 zai2 fu3
eng	jeans	Noun	tr	denim trousers	yue	牛仔褲
eng	jebel	Noun	tr	hill	deu	Berg	m
eng	jebel	Noun	tr	hill	deu	Dschebel	m
eng	jebel	Noun	tr	hill	deu	Hügel	m
eng	jebel	Noun	tr	hill	fra	angoisse	f
eng	jebel	Noun	tr	hill	fra	djebel	m
eng	jeep	Noun	tr	vehicle	ara	جِيب	m
eng	jeep	Noun	tr	vehicle	bod	ཅི་ཕུའི་ཁྲེ
eng	jeep	Noun	tr	vehicle	bod	མོ་ཊ་ཇིབ
eng	jeep	Noun	tr	vehicle	ces	džíp	m
eng	jeep	Noun	tr	vehicle	cmn	吉普	tr=jípǔ	sc=Hani
eng	jeep	Noun	tr	vehicle	cmn	吉普車	sc=Hani
eng	jeep	Noun	tr	vehicle	cmn	吉普车	tr=jípǔchē	sc=Hani
eng	jeep	Noun	tr	vehicle	deu	Jeep	m
eng	jeep	Noun	tr	vehicle	epo	ĵipo
eng	jeep	Noun	tr	vehicle	fao	jeppur	m
eng	jeep	Noun	tr	vehicle	fas	جیپ	tr=jip	sc=fa-Arab
eng	jeep	Noun	tr	vehicle	fin	jeeppi
eng	jeep	Noun	tr	vehicle	fra	jeep	m
eng	jeep	Noun	tr	vehicle	gle	jíp	m
eng	jeep	Noun	tr	vehicle	hbs	džip	m
eng	jeep	Noun	tr	vehicle	heb	גִ׳יפּ
eng	jeep	Noun	tr	vehicle	hin	जीप
eng	jeep	Noun	tr	vehicle	hun	dzsip
eng	jeep	Noun	tr	vehicle	hye	ջիպ
eng	jeep	Noun	tr	vehicle	isl	jeppi	m
eng	jeep	Noun	tr	vehicle	jpn	ジープ	tr=jīpu
eng	jeep	Noun	tr	vehicle	kat	ჯიპი
eng	jeep	Noun	tr	vehicle	khm	ហ្ស៊ីប	tr=ziip	sc=Khmr
eng	jeep	Noun	tr	vehicle	kor	지프
eng	jeep	Noun	tr	vehicle	mar	जीप	f
eng	jeep	Noun	tr	vehicle	mri	tīpa
eng	jeep	Noun	tr	vehicle	msa	jip
eng	jeep	Noun	tr	vehicle	nav	siláołtsooí bichidí
eng	jeep	Noun	tr	vehicle	pol	dżip	m
eng	jeep	Noun	tr	vehicle	por	jipe
eng	jeep	Noun	tr	vehicle	rus	джип	m
eng	jeep	Noun	tr	vehicle	slk	džíp	m
eng	jeep	Noun	tr	vehicle	spa	jeep	m
eng	jeep	Noun	tr	vehicle	swe	jeep
eng	jeep	Noun	tr	vehicle	tgl	dyip
eng	jeep	Noun	tr	vehicle	tur	cip
eng	jeerer	Noun	tr	A mocker	nor	spotter
eng	jeeringly	Adverb	tr	In a jeering manner	bul	подигравателно
eng	jeer	Noun	tr	gear; tackle	deu	Fall	n
eng	jeer	Noun	tr	gear; tackle	ita	cavo	m
eng	jeer	Noun	tr	gear; tackle	ita	drizza	f
eng	jeer	Noun	tr	gear; tackle	ita	paranco	m
eng	jeer	Noun	tr	mocking remark	bel	здзек	sc=Cyrl
eng	jeer	Noun	tr	mocking remark	bul	подигравка	f
eng	jeer	Noun	tr	mocking remark	cat	burleria	f
eng	jeer	Noun	tr	mocking remark	ces	posměšek	m
eng	jeer	Noun	tr	mocking remark	deu	Spott	m
eng	jeer	Noun	tr	mocking remark	fin	pilkka
eng	jeer	Noun	tr	mocking remark	fra	moquerie	f
eng	jeer	Noun	tr	mocking remark	fra	raillerie	f
eng	jeer	Noun	tr	mocking remark	grc	τωθασμός	m
eng	jeer	Noun	tr	mocking remark	hbs	poruga	f
eng	jeer	Noun	tr	mocking remark	ina	burla
eng	jeer	Noun	tr	mocking remark	ina	crito de derision
eng	jeer	Noun	tr	mocking remark	ita	beffa	f
eng	jeer	Noun	tr	mocking remark	ita	burla	f
eng	jeer	Noun	tr	mocking remark	ita	scherno	m
eng	jeer	Noun	tr	mocking remark	ita	scorno	m
eng	jeer	Noun	tr	mocking remark	kat	გამასხარავება
eng	jeer	Noun	tr	mocking remark	kat	დაცინვა
eng	jeer	Noun	tr	mocking remark	kat	მასხრად აგდება
eng	jeer	Noun	tr	mocking remark	por	escárnio	m
eng	jeer	Noun	tr	mocking remark	por	zombaria	f
eng	jeer	Noun	tr	mocking remark	rus	глумле́ние	n
eng	jeer	Noun	tr	mocking remark	rus	насме́шка	f
eng	jeer	Noun	tr	mocking remark	sco	afftak
eng	jeer	Noun	tr	mocking remark	spa	burlería
eng	jeer	Noun	tr	mocking remark	swe	glåpord	n
eng	jeer	Noun	tr	mocking remark	swe	okvädingsord	n
eng	jeer	Noun	tr	mocking remark	tgl	atsoy
eng	jeer	Noun	tr	mocking remark	vol	kof
eng	jeer	Noun	tr	mocking remark	wln	glawe	f
eng	jeer	Noun	tr	mocking remark	wln	lawe	f
eng	jeer	Noun	tr	nautical: assemblage for hoisting yards	fin	taljasto
eng	jeer	Verb	tr	to scoff or mock	bul	надсмивам се
eng	jeer	Verb	tr	to scoff or mock	bul	подигравам се
eng	jeer	Verb	tr	to scoff or mock	cat	escarnir
eng	jeer	Verb	tr	to scoff or mock	cat	fer befa
eng	jeer	Verb	tr	to scoff or mock	cat	fotre's (d'algú)
eng	jeer	Verb	tr	to scoff or mock	cat	mofar-se
eng	jeer	Verb	tr	to scoff or mock	cat	riure's (d'algú)
eng	jeer	Verb	tr	to scoff or mock	ces	posmívat
eng	jeer	Verb	tr	to scoff or mock	cmn	嘲弄	tr=cháonòng	sc=Hani
eng	jeer	Verb	tr	to scoff or mock	cmn	嘲笑	tr=cháoxiào	sc=Hani
eng	jeer	Verb	tr	to scoff or mock	deu	spotten
eng	jeer	Verb	tr	to scoff or mock	epo	moki
eng	jeer	Verb	tr	to scoff or mock	epo	ŝerci
eng	jeer	Verb	tr	to scoff or mock	fin	ilkkua
eng	jeer	Verb	tr	to scoff or mock	fin	pilkata
eng	jeer	Verb	tr	to scoff or mock	fra	moquer
eng	jeer	Verb	tr	to scoff or mock	fra	railler
eng	jeer	Verb	tr	to scoff or mock	gla	mag
eng	jeer	Verb	tr	to scoff or mock	grc	σκώπτω	sc=polytonic
eng	jeer	Verb	tr	to scoff or mock	grc	χλευάζω
eng	jeer	Verb	tr	to scoff or mock	hbs	rugati se
eng	jeer	Verb	tr	to scoff or mock	ina	derider
eng	jeer	Verb	tr	to scoff or mock	ita	deridere
eng	jeer	Verb	tr	to scoff or mock	ita	motteggiare
eng	jeer	Verb	tr	to scoff or mock	ita	sbeffeggiare
eng	jeer	Verb	tr	to scoff or mock	ita	schernire
eng	jeer	Verb	tr	to scoff or mock	jpn	冷やかす	tr=ひやかす, hiyakasu	sc=Jpan
eng	jeer	Verb	tr	to scoff or mock	jpn	嘲る	tr=あざける, azakeru	sc=Jpan
eng	jeer	Verb	tr	to scoff or mock	jpn	野次る	tr=やじる, yajiru	sc=Jpan
eng	jeer	Verb	tr	to scoff or mock	kat	გამასხარავება
eng	jeer	Verb	tr	to scoff or mock	kat	დაცინვა
eng	jeer	Verb	tr	to scoff or mock	kat	სასაცილოდ აგდება
eng	jeer	Verb	tr	to scoff or mock	lat	cavillor
eng	jeer	Verb	tr	to scoff or mock	lav	ņirgāties
eng	jeer	Verb	tr	to scoff or mock	mri	pehapehatū
eng	jeer	Verb	tr	to scoff or mock	mri	pepehatū
eng	jeer	Verb	tr	to scoff or mock	mri	taunu
eng	jeer	Verb	tr	to scoff or mock	mri	whakatea
eng	jeer	Verb	tr	to scoff or mock	nld	spotten
eng	jeer	Verb	tr	to scoff or mock	pol	kpić
eng	jeer	Verb	tr	to scoff or mock	pol	wyśmiewać
eng	jeer	Verb	tr	to scoff or mock	por	escarnecer
eng	jeer	Verb	tr	to scoff or mock	por	ridicularizar
eng	jeer	Verb	tr	to scoff or mock	por	zombar
eng	jeer	Verb	tr	to scoff or mock	rus	высме́ивать	impf
eng	jeer	Verb	tr	to scoff or mock	rus	вы́смеять
eng	jeer	Verb	tr	to scoff or mock	rus	глуми́ться
eng	jeer	Verb	tr	to scoff or mock	rus	насмеха́ться
eng	jeer	Verb	tr	to scoff or mock	spa	abuchear
eng	jeer	Verb	tr	to scoff or mock	spa	burlarse
eng	jeer	Verb	tr	to scoff or mock	swe	häckla
eng	jeer	Verb	tr	to scoff or mock	swe	pika
eng	jeer	Verb	tr	to scoff or mock	swe	smäda
eng	jeer	Verb	tr	to scoff or mock	vie	chế giễu
eng	jeer	Verb	tr	to scoff or mock	vol	kofön
eng	jeeze	Interjection	tr	an intensifier, or to indicate an emotional reaction	nld	Jasses
eng	jefe	Noun	tr	business boss	fin	pomo
eng	jehu	Noun	tr	colloquial term for driver	fin	suhari
eng	jehu	Noun	tr	colloquial term for driver	kat	მეეტლე
eng	jehu	Noun	tr	colloquial term for driver	kat	მძღოლი
eng	jejunal	Adjective	tr	of or pertaining to the jejunum	ita	digiunale
eng	jejunal	Adjective	tr	of or pertaining to the jejunum	spa	yeyunal
eng	jejune	Adjective	tr	Not nutritious	bul	неплодороден
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	ara	صَائِم	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	ben	জেজুনাম
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	cat	jejú	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	cmn	空肠	tr=kōngcháng
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	cmn	空腸
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	deu	Jejunum	n
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	deu	Leerdarm	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	ell	νήστις	f
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	fin	tyhjäsuoli
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	fra	jéjunum	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	gle	aoineán	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	glg	xexuno	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	grc	νῆστις	f
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	hun	éhbél
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	ind	jejunum
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	ind	usus kosong
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	ita	digiuno	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	jpn	空腸	tr=くうちょう, kūchō
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	kmr	rûviya birçî	f
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	kor	공장
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	kor	空腸
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	nld	nuchtere darm	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	pol	jelito czcze	n
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	por	jejuno
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	rus	то́щая кишка́	f
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	spa	yeyuno	m
eng	jejunum	Noun	tr	central of the three divisions of the small intestine	tgl	gitnang-isaw
eng	jelick	Noun	tr	bodice or vest	bul	елече
eng	jelick	Noun	tr	bodice or vest	ell	γελέκο	n
eng	jelick	Noun	tr	bodice or vest	ell	γιλέκο	n
eng	jelick	Noun	tr	bodice or vest	fas	یلک	tr=yalak
eng	jelick	Noun	tr	bodice or vest	hbs	jèlek	m	sc=Latn
eng	jelick	Noun	tr	bodice or vest	hbs	јѐлек	m	sc=Cyrl
eng	jelick	Noun	tr	bodice or vest	mkd	елек
eng	jelick	Noun	tr	bodice or vest	ota	یلك	tr=yelek
eng	jelick	Noun	tr	bodice or vest	sqi	jelek
eng	jelick	Noun	tr	bodice or vest	tur	yelek
eng	jellify	Verb	tr	to make into a jelly	fin	hyytelöidä
eng	jellify	Verb	tr	to turn into a jelly	fin	hyytelöityä
eng	jell	Verb	tr	to gel	bul	желирам
eng	jell	Verb	tr	to gel	spa	cuajar
eng	jell	Verb	tr	to gel	spa	gelificarse
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	cmn	果冻豆	tr=guǒdòngdòu
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	cmn	果凍豆
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	deu	Geleebonbon	n
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	fin	jelly bean
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	fra	Jelly Bean	m
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	ind	kacang jeli
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	ita	jelly belly	f
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	jpn	ゼリービーンズ	tr=zerībīnzu
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	kor	젤리빈	sc=Kore
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	por	jujuba
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	rus	желе́йный боб	m
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	sco	jeelie bean
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	spa	Jelly Bean	m
eng	jelly bean	Noun	tr	small bean-shaped chewy candy	tha	เจลลี่บีน	tr=jàyllêebeen
eng	jellyfish	Noun	tr	aquatic animal	acw	قَنْديل	m	tr=gandīl
eng	jellyfish	Noun	tr	aquatic animal	afr	jellievis
eng	jellyfish	Noun	tr	aquatic animal	ara	قِنْدِيل	m
eng	jellyfish	Noun	tr	aquatic animal	ara	قِنْدِيل الْبَحْر	m
eng	jellyfish	Noun	tr	aquatic animal	asm	জেলীমাছ
eng	jellyfish	Noun	tr	aquatic animal	asm	সাগৰীয়া ছাতি
eng	jellyfish	Noun	tr	aquatic animal	ast	aguamala	f
eng	jellyfish	Noun	tr	aquatic animal	ast	celentereu	m
eng	jellyfish	Noun	tr	aquatic animal	ast	marmoca	f
eng	jellyfish	Noun	tr	aquatic animal	ast	veleru	m
eng	jellyfish	Noun	tr	aquatic animal	aze	meduza
eng	jellyfish	Noun	tr	aquatic animal	bel	меду́за	f
eng	jellyfish	Noun	tr	aquatic animal	ben	জেলিফিশ
eng	jellyfish	Noun	tr	aquatic animal	bre	blonegenn-vor	f
eng	jellyfish	Noun	tr	aquatic animal	bre	morgaoulenn	f
eng	jellyfish	Noun	tr	aquatic animal	bul	меду́за	f
eng	jellyfish	Noun	tr	aquatic animal	cat	borm	m
eng	jellyfish	Noun	tr	aquatic animal	cat	medusa	f
eng	jellyfish	Noun	tr	aquatic animal	ces	medúza	f
eng	jellyfish	Noun	tr	aquatic animal	chr	ᏩᏂᎨ ᎠᏣᏗ
eng	jellyfish	Noun	tr	aquatic animal	cmn	水母	tr=shuǐmǔ
eng	jellyfish	Noun	tr	aquatic animal	cmn	海蜇	tr=hǎizhé
eng	jellyfish	Noun	tr	aquatic animal	coo	q̓ʊpɬanačaɬ
eng	jellyfish	Noun	tr	aquatic animal	cor	morgowlesen	f
eng	jellyfish	Noun	tr	aquatic animal	cym	sglefren fôr
eng	jellyfish	Noun	tr	aquatic animal	dan	brandmand	c
eng	jellyfish	Noun	tr	aquatic animal	dan	gople	c
eng	jellyfish	Noun	tr	aquatic animal	dan	vandmand	c
eng	jellyfish	Noun	tr	aquatic animal	deu	Qualle	f
eng	jellyfish	Noun	tr	aquatic animal	ell	μέδουσα	f
eng	jellyfish	Noun	tr	aquatic animal	ell	τσούχτρα	f
eng	jellyfish	Noun	tr	aquatic animal	epo	meduzo
eng	jellyfish	Noun	tr	aquatic animal	est	meduus
eng	jellyfish	Noun	tr	aquatic animal	est	millimallikas
eng	jellyfish	Noun	tr	aquatic animal	esu	egaarniq
eng	jellyfish	Noun	tr	aquatic animal	esu	itulek
eng	jellyfish	Noun	tr	aquatic animal	esu	masaaq
eng	jellyfish	Noun	tr	aquatic animal	esu	nuayaaq
eng	jellyfish	Noun	tr	aquatic animal	eus	marmoka
eng	jellyfish	Noun	tr	aquatic animal	fas	چتر دریایی	tr=čatr daryâyi
eng	jellyfish	Noun	tr	aquatic animal	fas	عروس دریایی	tr=orus daryâyi
eng	jellyfish	Noun	tr	aquatic animal	fin	meduusa
eng	jellyfish	Noun	tr	aquatic animal	fra	méduse	f
eng	jellyfish	Noun	tr	aquatic animal	fry	kwab	c
eng	jellyfish	Noun	tr	aquatic animal	gla	sgeoldair	m
eng	jellyfish	Noun	tr	aquatic animal	gla	sgoldrach	m
eng	jellyfish	Noun	tr	aquatic animal	gle	smugairle róin	m
eng	jellyfish	Noun	tr	aquatic animal	glg	augamar	f
eng	jellyfish	Noun	tr	aquatic animal	glg	medusa	f
eng	jellyfish	Noun	tr	aquatic animal	glv	skeeah ny muc varrey	m
eng	jellyfish	Noun	tr	aquatic animal	glv	skeeah rauney	m
eng	jellyfish	Noun	tr	aquatic animal	glv	slouree	f
eng	jellyfish	Noun	tr	aquatic animal	glv	slumm	m
eng	jellyfish	Noun	tr	aquatic animal	glv	smug rauney	m
eng	jellyfish	Noun	tr	aquatic animal	grc	ἁλιπλεύμων	m
eng	jellyfish	Noun	tr	aquatic animal	haw	pololia
eng	jellyfish	Noun	tr	aquatic animal	hbs	meduza	f
eng	jellyfish	Noun	tr	aquatic animal	hbs	медуза	f
eng	jellyfish	Noun	tr	aquatic animal	heb	מֶדוּזָה	f	tr=meduzá
eng	jellyfish	Noun	tr	aquatic animal	hin	गिजगिजिया
eng	jellyfish	Noun	tr	aquatic animal	hin	जेलिफ़िश
eng	jellyfish	Noun	tr	aquatic animal	hun	medúza
eng	jellyfish	Noun	tr	aquatic animal	hye	մեդուզա
eng	jellyfish	Noun	tr	aquatic animal	ido	meduzo
eng	jellyfish	Noun	tr	aquatic animal	ilo	karominas
eng	jellyfish	Noun	tr	aquatic animal	ina	medusa
eng	jellyfish	Noun	tr	aquatic animal	ind	ampai-ampai
eng	jellyfish	Noun	tr	aquatic animal	ind	ubur-ubur
eng	jellyfish	Noun	tr	aquatic animal	isl	marglytta	f
eng	jellyfish	Noun	tr	aquatic animal	ita	medusa	f
eng	jellyfish	Noun	tr	aquatic animal	jav	uwur-uwur
eng	jellyfish	Noun	tr	aquatic animal	jpn	クラゲ	tr=kurage
eng	jellyfish	Noun	tr	aquatic animal	jpn	すいぼ	tr=suibo
eng	jellyfish	Noun	tr	aquatic animal	jpn	水母	tr=くらげ, kurage
eng	jellyfish	Noun	tr	aquatic animal	jpn	海月	tr=くらげ, kurage
eng	jellyfish	Noun	tr	aquatic animal	kat	მედუზა
eng	jellyfish	Noun	tr	aquatic animal	kaz	медуза
eng	jellyfish	Noun	tr	aquatic animal	khm	ខ្ញែរសមុទ្រ
eng	jellyfish	Noun	tr	aquatic animal	khm	ជំពុលទឹក
eng	jellyfish	Noun	tr	aquatic animal	kir	медуза
eng	jellyfish	Noun	tr	aquatic animal	kmr	bûka deryayê	f
