	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	pol	olśnienie	n
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	por	epifania	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	por	manifestação	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ron	epifanie	n
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	rus	богоявле́ние	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	rus	явле́ние	n
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	spa	epifanía	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	spa	manifestación	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	vec	Pefanìa	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	vec	Pifanìa	f
eng	epiphenomenalism	Noun	tr	doctrine	deu	Epiphänomenalismus	n
eng	epiphenomenalism	Noun	tr	doctrine	pol	epifenomenalizm
eng	epiphenomenon	Noun	tr	any state, process or other activity that is the result of another	ell	επιφαινόμενο	n
eng	epiphenomenon	Noun	tr	any state, process or other activity that is the result of another	fra	épiphénomène	m
eng	epiphenomenon	Noun	tr	any state, process or other activity that is the result of another	isl	fylgifyrirbæri	n
eng	epiphenomenon	Noun	tr	any state, process or other activity that is the result of another	nld	afgeleid gegeven
eng	epiphenomenon	Noun	tr	any state, process or other activity that is the result of another	nld	epifenomeen	n
eng	epiphenomenon	Noun	tr	medicine: a symptom that develops during the course of a disease not connected to the disease	ell	επιφαινόμενο	n
eng	epiphenomenon	Noun	tr	medicine: a symptom that develops during the course of a disease not connected to the disease	fra	épiphénomène
eng	epiphenomenon	Noun	tr	medicine: a symptom that develops during the course of a disease not connected to the disease	isl	fylgifyrirbæri	n
eng	epiphenomenon	Noun	tr	medicine: a symptom that develops during the course of a disease not connected to the disease	nld	epiphenomena
eng	epiphenomenon	Noun	tr	philosophy, psychology: mental state or process that is an incidental byproduct of physiological events	ell	επιφαινόμενο	n
eng	epiphenomenon	Noun	tr	philosophy, psychology: mental state or process that is an incidental byproduct of physiological events	fra	épiphénomène	m
eng	epiphenomenon	Noun	tr	philosophy, psychology: mental state or process that is an incidental byproduct of physiological events	isl	fylgifyrirbæri	n
eng	epiphenomenon	Noun	tr	philosophy, psychology: mental state or process that is an incidental byproduct of physiological events	kaz	эпифеномен
eng	epiphenomenon	Noun	tr	philosophy, psychology: mental state or process that is an incidental byproduct of physiological events	nld	bijverschijnsel
eng	epiphenomenon	Noun	tr	philosophy, psychology: mental state or process that is an incidental byproduct of physiological events	nld	epifenomeen	n
eng	epiphenomenon	Noun	tr	philosophy, psychology: mental state or process that is an incidental byproduct of physiological events	pol	epifenomen	m
eng	epiphonema	Noun	tr	exclamation or reflection used at the end of an argument	cat	epifonema	m
eng	epiphonema	Noun	tr	exclamation or reflection used at the end of an argument	ita	epifonema	m
eng	epiphonema	Noun	tr	exclamation or reflection used at the end of an argument	ron	epifonem	m
eng	epiphonema	Noun	tr	exclamation or reflection used at the end of an argument	spa	epifonema	m
eng	epiphrasis	Noun	tr	epexegesis	fra	épiphrase	f
eng	epiphrasis	Noun	tr	epexegesis	ita	epifrasi	f
eng	epiphrasis	Noun	tr	epexegesis	spa	epífrasis	f
eng	epiphyllum	Noun	tr	cactus of the genus Epiphyllum	fas	اپی فیلوم	sc=fa-Arab	tr=epi filum
eng	epiphysiolysis	Noun	tr		ita	epifisiolisi	f
eng	epiphysis	Noun	tr	rounded end of any long bone	cat	epífisi	f
eng	epiphysis	Noun	tr	rounded end of any long bone	dan	epifyse	c
eng	epiphysis	Noun	tr	rounded end of any long bone	fin	epifyysi
eng	epiphysis	Noun	tr	rounded end of any long bone	gle	eipifís	f
eng	epiphysis	Noun	tr	rounded end of any long bone	msa	epifisis
eng	epiphysis	Noun	tr	rounded end of any long bone	nno	epifyse	m
eng	epiphysis	Noun	tr	rounded end of any long bone	nob	epifyse	m
eng	epiphyte	Noun	tr	plant that grows on another	dan	epifyt	c
eng	epiphyte	Noun	tr	plant that grows on another	deu	Aufsitzerpflanze	f
eng	epiphyte	Noun	tr	plant that grows on another	deu	Epiphyt	m
eng	epiphyte	Noun	tr	plant that grows on another	fin	epifyytti
eng	epiphyte	Noun	tr	plant that grows on another	fra	épiphyte	m	f
eng	epiphyte	Noun	tr	plant that grows on another	mri	tipu pipiri
eng	epiphyte	Noun	tr	plant that grows on another	pol	epifit	m
eng	epiphyte	Noun	tr	plant that grows on another	spa	epifita	f
eng	epiphyte	Noun	tr	plant that grows on another	spa	epífita	f
eng	epiphyte	Noun	tr	plant that grows on another	swe	epifyt	c
eng	epiphyte	Noun	tr	plant that grows on another	tgl	halamang anginin
eng	epiphyte	Noun	tr	plant that grows on another	tgl	halamang kapitin
eng	epiploic	Adjective	tr	pertaining to the omentum	fra	épiploïque
eng	epiploic	Adjective	tr	pertaining to the omentum	ita	epiploico
eng	epiploic	Adjective	tr	pertaining to the omentum	spa	epiploico
eng	epi-	Prefix	tr		cat	epi-
eng	epi-	Prefix	tr		ell	επι-
eng	epi-	Prefix	tr		fra	épi-
eng	epi-	Prefix	tr		glg	epi-
eng	epi-	Prefix	tr		hye	մակ-
eng	epi-	Prefix	tr		ita	epi-
eng	epi-	Prefix	tr		nld	epi-
eng	epi-	Prefix	tr		pol	epi-
eng	epi-	Prefix	tr		por	epi-
eng	epi-	Prefix	tr		rus	эпи-
eng	epi-	Prefix	tr		spa	epi-
eng	epipubic bone	Noun	tr	rod-like bone projecting from the pelvis	fin	pankkaluu
eng	epipubic bone	Noun	tr	rod-like bone projecting from the pelvis	hbs	epipubična kost	f
eng	Epirote	Noun	tr	an inhabitant of Epirus	cat	epirota	m	f
eng	Epirote	Noun	tr	an inhabitant of Epirus	ell	Ηπειρώτης	m
eng	Epirote	Noun	tr	an inhabitant of Epirus	fra	Épirote	m	f
eng	Epirote	Noun	tr	an inhabitant of Epirus	grc	Ἠπειρώτης	m
eng	Epirote	Noun	tr	an inhabitant of Epirus	ita	epirota	m	f
eng	Epirote	Noun	tr	an inhabitant of Epirus	lat	Epirotes	m
eng	Epirote	Noun	tr	an inhabitant of Epirus	nld	Epiroot	m
eng	Epirote	Noun	tr	an inhabitant of Epirus	por	epirota	m	f
eng	Epirote	Noun	tr	an inhabitant of Epirus	rus	эпирот	m
eng	Epirote	Noun	tr	an inhabitant of Epirus	spa	epirota	m	f
eng	Epirotic	Adjective	tr	Of or pertaining to Epirus	fra	épirote	m	f
eng	Epirus	Proper noun	tr	one of the 13 peripheries	ast	Epiru
eng	Epirus	Proper noun	tr	one of the 13 peripheries	cat	Epir	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	ces	Epirus	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	cmn	伊庇魯斯	sc=Hani
eng	Epirus	Proper noun	tr	one of the 13 peripheries	cmn	伊庇魯斯大區	sc=Hani
eng	Epirus	Proper noun	tr	one of the 13 peripheries	cmn	伊庇鲁斯	tr=Yībìlŭsī	sc=Hani
eng	Epirus	Proper noun	tr	one of the 13 peripheries	cmn	伊庇鲁斯大区	tr=Yībìlŭsī Dà'oū	sc=Hani
eng	Epirus	Proper noun	tr	one of the 13 peripheries	deu	Epirus
eng	Epirus	Proper noun	tr	one of the 13 peripheries	ell	Ήπειρος	f
eng	Epirus	Proper noun	tr	one of the 13 peripheries	epo	Epiro
eng	Epirus	Proper noun	tr	one of the 13 peripheries	est	Ípeiros
eng	Epirus	Proper noun	tr	one of the 13 peripheries	fin	Epeiros
eng	Epirus	Proper noun	tr	one of the 13 peripheries	fra	Épire	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	heb	אפירוס	m	tr=épiros
eng	Epirus	Proper noun	tr	one of the 13 peripheries	ita	Epiro	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	jpn	イピロス	tr=Ipirosu
eng	Epirus	Proper noun	tr	one of the 13 peripheries	jpn	エピロス	tr=Epirosu
eng	Epirus	Proper noun	tr	one of the 13 peripheries	lat	Epirus
eng	Epirus	Proper noun	tr	one of the 13 peripheries	nld	Epiros
eng	Epirus	Proper noun	tr	one of the 13 peripheries	nld	Epirus
eng	Epirus	Proper noun	tr	one of the 13 peripheries	pol	Epir	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	por	Épiro	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	rup	Ipir
eng	Epirus	Proper noun	tr	one of the 13 peripheries	rus	Эпир	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	slv	Epír	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	spa	Epiro	m
eng	Epirus	Proper noun	tr	one of the 13 peripheries	tgl	Epiro
eng	Epirus	Proper noun	tr	region; historical kingdom	cat	Epir	m
eng	Epirus	Proper noun	tr	region; historical kingdom	cmn	伊庇魯斯	sc=Hani
eng	Epirus	Proper noun	tr	region; historical kingdom	cmn	伊庇魯斯大區	sc=Hani
eng	Epirus	Proper noun	tr	region; historical kingdom	cmn	伊庇鲁斯	tr=Yībìlŭsī	sc=Hani
eng	Epirus	Proper noun	tr	region; historical kingdom	cmn	伊庇鲁斯大区	tr=Yībìlŭsī Dàqū	sc=Hani
eng	Epirus	Proper noun	tr	region; historical kingdom	dan	Epiros
eng	Epirus	Proper noun	tr	region; historical kingdom	dan	Epirus
eng	Epirus	Proper noun	tr	region; historical kingdom	deu	Epirus
eng	Epirus	Proper noun	tr	region; historical kingdom	ell	Ήπειρος	f
eng	Epirus	Proper noun	tr	region; historical kingdom	epo	Epiro
eng	Epirus	Proper noun	tr	region; historical kingdom	est	Ípeiros
eng	Epirus	Proper noun	tr	region; historical kingdom	fas	اپیروس	tr=Epirus
eng	Epirus	Proper noun	tr	region; historical kingdom	fin	Epeiros
eng	Epirus	Proper noun	tr	region; historical kingdom	fra	Épire	m
eng	Epirus	Proper noun	tr	region; historical kingdom	grc	Ἤπειρος	f
eng	Epirus	Proper noun	tr	region; historical kingdom	heb	אפירוס	m	tr=épiros
eng	Epirus	Proper noun	tr	region; historical kingdom	hye	Էպիրոս
eng	Epirus	Proper noun	tr	region; historical kingdom	isl	Epírus	n
eng	Epirus	Proper noun	tr	region; historical kingdom	ita	Epiro	m
eng	Epirus	Proper noun	tr	region; historical kingdom	jpn	イピロス	tr=Ipirosu
eng	Epirus	Proper noun	tr	region; historical kingdom	jpn	エピロス	tr=Epirosu
eng	Epirus	Proper noun	tr	region; historical kingdom	jpn	エペイロス	tr=Epeirosu
eng	Epirus	Proper noun	tr	region; historical kingdom	lat	Ēpīros	f
eng	Epirus	Proper noun	tr	region; historical kingdom	lat	Ēpīrus	f
eng	Epirus	Proper noun	tr	region; historical kingdom	nld	Epiros
eng	Epirus	Proper noun	tr	region; historical kingdom	nld	Epirus
eng	Epirus	Proper noun	tr	region; historical kingdom	pol	Epir	m
eng	Epirus	Proper noun	tr	region; historical kingdom	por	Épiro	m
eng	Epirus	Proper noun	tr	region; historical kingdom	rup	Ipir
eng	Epirus	Proper noun	tr	region; historical kingdom	rus	Эпир	m
eng	Epirus	Proper noun	tr	region; historical kingdom	slv	Epír	m
eng	Epirus	Proper noun	tr	region; historical kingdom	spa	Epiro	m
eng	Epirus	Proper noun	tr	region; historical kingdom	swe	Epirus
eng	Epirus	Proper noun	tr	region; historical kingdom	tgl	Epiro
eng	episcopacy	Noun	tr	bishops collectively	ido	episkoparo
eng	episcopacy	Noun	tr	bishops collectively	ita	episcopato	m
eng	episcopacy	Noun	tr	government of the church by bishops	ido	episkopeso
eng	episcopacy	Noun	tr	government of the church by bishops	ita	episcopato	m
eng	episcopal	Adjective	tr	related to a bishop	ces	biskupský	m
eng	episcopal	Adjective	tr	related to a bishop	ces	episkopální
eng	episcopal	Adjective	tr	related to a bishop	deu	bischöflich
eng	episcopal	Adjective	tr	related to a bishop	ell	επισκοπικός	m
eng	episcopal	Adjective	tr	related to a bishop	fra	épiscopal	m
eng	episcopal	Adjective	tr	related to a bishop	gla	easbaigeach
eng	episcopal	Adjective	tr	related to a bishop	glg	episcopal
eng	episcopal	Adjective	tr	related to a bishop	hun	episzkopális
eng	episcopal	Adjective	tr	related to a bishop	hun	püspöki
eng	episcopal	Adjective	tr	related to a bishop	hye	եպիսկոպոսյան
eng	episcopal	Adjective	tr	related to a bishop	ido	episkopala
eng	episcopal	Adjective	tr	related to a bishop	isl	biskupa-
eng	episcopal	Adjective	tr	related to a bishop	isl	biskuplegur
eng	episcopal	Adjective	tr	related to a bishop	ita	episcopale
eng	episcopal	Adjective	tr	related to a bishop	ita	vescovile
eng	episcopal	Adjective	tr	related to a bishop	nld	bisschoppelijk
eng	episcopal	Adjective	tr	related to a bishop	nld	episcopaal
eng	episcopal	Adjective	tr	related to a bishop	pol	biskupi
eng	episcopal	Adjective	tr	related to a bishop	por	episcopal
eng	episcopal	Adjective	tr	related to a bishop	rus	епископальный
eng	episcopal	Adjective	tr	related to a bishop	rus	епископский
eng	episcopal	Adjective	tr	related to a bishop	spa	episcopal
eng	episcopal	Adjective	tr	related to a bishop	swe	biskoplig
eng	episcopal	Adjective	tr	related to a bishop	swe	episkopal
eng	Episcopalianism	Proper noun	tr	doctrine and practices	fin	episkopalismi
eng	episcopate	Noun	tr	bishops as a group	deu	Episkopat	m
eng	episcopate	Noun	tr	bishops as a group	deu	Weltepiskopat	m
eng	episcopate	Noun	tr	bishops as a group	epo	episkoparo
eng	episcopate	Noun	tr	bishops as a group	epo	episkopinaro
eng	episcopate	Noun	tr	bishops as a group	epo	geepiskopoj
eng	episcopate	Noun	tr	bishops as a group	epo	virepiskoparo
eng	episcopate	Noun	tr	bishops as a group	ido	episkoparo
eng	episcopate	Noun	tr	bishops as a group	vol	bijopef
eng	episcopate	Noun	tr	bishops as a group	vol	hibijopef
eng	episcopate	Noun	tr	bishops as a group	vol	jibijopef
eng	episiorrhaphy	Noun	tr	suturing of the vulva	ita	episiorrafia	f
eng	episiotomy	Noun	tr	surgical incision	ara	بضع الفرج
eng	episiotomy	Noun	tr	surgical incision	cat	episiotomia	f
eng	episiotomy	Noun	tr	surgical incision	ces	epiziotomie	f
eng	episiotomy	Noun	tr	surgical incision	ces	nástřih hráze
eng	episiotomy	Noun	tr	surgical incision	cmn	会阴切开术	tr=huìyīn-qièkāishù
eng	episiotomy	Noun	tr	surgical incision	cmn	會陰切開術
eng	episiotomy	Noun	tr	surgical incision	fin	episiotomia
eng	episiotomy	Noun	tr	surgical incision	fra	épisiotomie	f
eng	episiotomy	Noun	tr	surgical incision	hye	էպիզիոտոմիա
eng	episiotomy	Noun	tr	surgical incision	hye	շեքահատում
eng	episiotomy	Noun	tr	surgical incision	hye	պերինեոտոմիա
eng	episiotomy	Noun	tr	surgical incision	ind	episiotomi
eng	episiotomy	Noun	tr	surgical incision	ita	episiotomia	f
eng	episiotomy	Noun	tr	surgical incision	jpn	会陰切開
eng	episiotomy	Noun	tr	surgical incision	mkd	епизиотомија
eng	episiotomy	Noun	tr	surgical incision	nld	epi	f
eng	episiotomy	Noun	tr	surgical incision	nld	episiotomie	f
eng	episiotomy	Noun	tr	surgical incision	pol	episiotomia
eng	episiotomy	Noun	tr	surgical incision	pol	nacięcie krocza	n
eng	episiotomy	Noun	tr	surgical incision	por	episiotomia	f
eng	episiotomy	Noun	tr	surgical incision	ron	epiziotomie	f
eng	episiotomy	Noun	tr	surgical incision	ron	perineotomie	f
eng	episiotomy	Noun	tr	surgical incision	rus	эпизиотоми́я	f
eng	episiotomy	Noun	tr	surgical incision	spa	episiotomía	f
eng	episiotomy	Noun	tr	surgical incision	swe	episiotomi	c
eng	episiotomy	Noun	tr	surgical incision	swe	klipp	c
eng	episiotomy	Noun	tr	surgical incision	swe	perineotomi	c
eng	episiotomy	Noun	tr	surgical incision	tur	epizyotomi
eng	episiotomy	Noun	tr	surgical incision	tur	perineotomi
eng	episode	Noun	tr	incident or action connected with a series of events	ara	حَادِثَة	f
eng	episode	Noun	tr	incident or action connected with a series of events	bul	случка	f
eng	episode	Noun	tr	incident or action connected with a series of events	cat	episodi	m
eng	episode	Noun	tr	incident or action connected with a series of events	cmn	事件	tr=shìjiàn	sc=Hani
eng	episode	Noun	tr	incident or action connected with a series of events	cmn	插曲	tr=chāqǔ	sc=Hani
eng	episode	Noun	tr	incident or action connected with a series of events	deu	Episode	f
eng	episode	Noun	tr	incident or action connected with a series of events	ell	επεισόδιο	n
eng	episode	Noun	tr	incident or action connected with a series of events	fin	episodi
eng	episode	Noun	tr	incident or action connected with a series of events	fin	tapaus
eng	episode	Noun	tr	incident or action connected with a series of events	fra	épisode	m
eng	episode	Noun	tr	incident or action connected with a series of events	gle	eachtra	f
eng	episode	Noun	tr	incident or action connected with a series of events	gle	teagmhas	m
eng	episode	Noun	tr	incident or action connected with a series of events	glg	episodio	m
eng	episode	Noun	tr	incident or action connected with a series of events	hun	epizód
eng	episode	Noun	tr	incident or action connected with a series of events	hun	esemény
eng	episode	Noun	tr	incident or action connected with a series of events	ind	episode
eng	episode	Noun	tr	incident or action connected with a series of events	ita	episodio
eng	episode	Noun	tr	incident or action connected with a series of events	jpn	エピソード	tr=episōdo	sc=Jpan
eng	episode	Noun	tr	incident or action connected with a series of events	jpn	出来事	tr=できごと, dekigoto	sc=Jpan
eng	episode	Noun	tr	incident or action connected with a series of events	jpn	挿話	tr=そうわ, sōwa	sc=Jpan
eng	episode	Noun	tr	incident or action connected with a series of events	nld	episode
eng	episode	Noun	tr	incident or action connected with a series of events	nld	gebeuren	n
eng	episode	Noun	tr	incident or action connected with a series of events	pol	epizod	m
eng	episode	Noun	tr	incident or action connected with a series of events	por	episódio	m
eng	episode	Noun	tr	incident or action connected with a series of events	rus	слу́чай	m
eng	episode	Noun	tr	incident or action connected with a series of events	rus	собы́тие	n
eng	episode	Noun	tr	incident or action connected with a series of events	rus	эпизо́д	m
eng	episode	Noun	tr	incident or action connected with a series of events	slv	epizoda	f
eng	episode	Noun	tr	incident or action connected with a series of events	spa	episodio	m
eng	episode	Noun	tr	incident or action connected with a series of events	spa	incidente	m
