	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	jasper	Noun	tr	precious stone	cym	maen iasbis	m
eng	jasper	Noun	tr	precious stone	dan	jaspis	c
eng	jasper	Noun	tr	precious stone	deu	Jaspis	m
eng	jasper	Noun	tr	precious stone	ell	ίασπις	m
eng	jasper	Noun	tr	precious stone	epo	jaspo
eng	jasper	Noun	tr	precious stone	est	jaspis
eng	jasper	Noun	tr	precious stone	fas	یشب	tr=yašb
eng	jasper	Noun	tr	precious stone	fas	یشم	tr=yašm
eng	jasper	Noun	tr	precious stone	fin	jaspis
eng	jasper	Noun	tr	precious stone	fra	jaspe	m
eng	jasper	Noun	tr	precious stone	gle	seaspar	m
eng	jasper	Noun	tr	precious stone	glg	xaspe	m
eng	jasper	Noun	tr	precious stone	grc	ἴασπις	f
eng	jasper	Noun	tr	precious stone	heb	ישפה
eng	jasper	Noun	tr	precious stone	hin	यशब
eng	jasper	Noun	tr	precious stone	hin	सूर्यकांत
eng	jasper	Noun	tr	precious stone	hun	jáspis
eng	jasper	Noun	tr	precious stone	hye	հասպիս
eng	jasper	Noun	tr	precious stone	ido	jaspo
eng	jasper	Noun	tr	precious stone	isl	jaspis
eng	jasper	Noun	tr	precious stone	ita	diaspro	m
eng	jasper	Noun	tr	precious stone	jpn	ジャスパー	tr=jasupā
eng	jasper	Noun	tr	precious stone	jpn	碧玉	tr=へきぎょく, hekigyoku
eng	jasper	Noun	tr	precious stone	kat	იასპი
eng	jasper	Noun	tr	precious stone	kor	벽옥
eng	jasper	Noun	tr	precious stone	kor	碧玉
eng	jasper	Noun	tr	precious stone	lad	djaspe	m
eng	jasper	Noun	tr	precious stone	lat	iaspis	f
eng	jasper	Noun	tr	precious stone	lav	jašma
eng	jasper	Noun	tr	precious stone	lit	jaspis
eng	jasper	Noun	tr	precious stone	mri	hahapa
eng	jasper	Noun	tr	precious stone	mri	hāpita
eng	jasper	Noun	tr	precious stone	nah	tecpacuihcuilli
eng	jasper	Noun	tr	precious stone	nld	jaspis	m
eng	jasper	Noun	tr	precious stone	nor	jaspis	m
eng	jasper	Noun	tr	precious stone	oci	jaspi
eng	jasper	Noun	tr	precious stone	pol	jaspis	m
eng	jasper	Noun	tr	precious stone	por	jaspe
eng	jasper	Noun	tr	precious stone	ron	jasp
eng	jasper	Noun	tr	precious stone	rus	я́спис	m
eng	jasper	Noun	tr	precious stone	rus	я́шма	f
eng	jasper	Noun	tr	precious stone	slk	jaspis	m
eng	jasper	Noun	tr	precious stone	spa	jaspe	m
eng	jasper	Noun	tr	precious stone	swa	yaspa
eng	jasper	Noun	tr	precious stone	swe	jaspis	c
eng	jasper	Noun	tr	precious stone	tgl	haspe
eng	jasper	Noun	tr	precious stone	tur	yeşim
eng	jasper	Noun	tr	precious stone	uig	يەشمە
eng	jasper	Noun	tr	precious stone	ukr	я́спис	m
eng	jasper	Noun	tr	precious stone	ukr	я́шма	f
eng	jasper	Noun	tr	precious stone	uzb	yashma
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	cmn	本生	tr=běnshēng
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	hin	जातक
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	jpn	ジャータカ	tr=jātaka
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	khm	ជាតក
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	kor	자타카
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	lao	ຊາດົກ
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	mon	цадиг
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	mya	ဇာတက
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	mya	ဇာတ်
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	mya	ဇာတ်တော်
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	rus	джа́таки	f-p
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	san	जातक
eng	jataka	Noun	tr	tales concerning the previous lives of Gautama Buddha	tha	ชาดก
eng	jau gok	Noun	tr	a type of dumpling found in Cantonese cuisine	cmn	油角	tr=yóujiǎo	sc=Hani
eng	jau gok	Noun	tr	a type of dumpling found in Cantonese cuisine	yue	油角	tr=jau4 gok3	sc=Hani
eng	jaundiced	Adjective	tr	affected with jaundice	fin	keltatautinen
eng	jaundiced	Adjective	tr	affected with jaundice	gle	buí
eng	jaundiced	Adjective	tr	affected with jaundice	lat	aurūginōsus
eng	jaundiced	Adjective	tr	affected with jaundice	nld	geelzuchtig
eng	jaundiced	Adjective	tr	affected with jaundice	spa	ictérico
eng	jaundiced	Adjective	tr	affected with jaundice	swe	gulsiktig
eng	jaundiced	Adjective	tr	prejudiced, envious	fin	ennakkoluuloinen
eng	jaundiced	Adjective	tr	prejudiced, envious	fin	epäluuloinen
eng	jaundiced	Adjective	tr	prejudiced, envious	gla	gruamach
eng	jaundiced	Adjective	tr	prejudiced, envious	nld	afgunstig
eng	jaundiced	Adjective	tr	prejudiced, envious	nld	bevooroordeeld
eng	jaundiced	Adjective	tr	prejudiced, envious	spa	amargado
eng	jaundiced	Adjective	tr	prejudiced, envious	spa	resentido
eng	jaundiced	Adjective	tr	prejudiced, envious	swe	missunnsam
eng	jaundice	Noun	tr	morbid condition	ara	صُفَار	m
eng	jaundice	Noun	tr	morbid condition	ara	يَرَقَان	m
eng	jaundice	Noun	tr	morbid condition	asm	কুহুমসাৰ	tr=kuhumxar
eng	jaundice	Noun	tr	morbid condition	ast	jaldía	f
eng	jaundice	Noun	tr	morbid condition	aze	sarılıq
eng	jaundice	Noun	tr	morbid condition	bel	жаўтуха	f
eng	jaundice	Noun	tr	morbid condition	bul	жълтеница	f
eng	jaundice	Noun	tr	morbid condition	cat	icterícia	f
eng	jaundice	Noun	tr	morbid condition	ces	žloutenka	f
eng	jaundice	Noun	tr	morbid condition	cmn	黃疸
eng	jaundice	Noun	tr	morbid condition	cmn	黃疸病
eng	jaundice	Noun	tr	morbid condition	cmn	黄疸	tr=huángdǎn
eng	jaundice	Noun	tr	morbid condition	cmn	黄疸病	tr=huángdǎnbìng
eng	jaundice	Noun	tr	morbid condition	dan	gulsot
eng	jaundice	Noun	tr	morbid condition	deu	Gelbsucht	f
eng	jaundice	Noun	tr	morbid condition	deu	Ikterus	f
eng	jaundice	Noun	tr	morbid condition	ell	ίκτερος
eng	jaundice	Noun	tr	morbid condition	epo	iktero
eng	jaundice	Noun	tr	morbid condition	fin	ikterus
eng	jaundice	Noun	tr	morbid condition	fin	keltaisuus
eng	jaundice	Noun	tr	morbid condition	fin	keltatauti
eng	jaundice	Noun	tr	morbid condition	fra	jaunisse	f
eng	jaundice	Noun	tr	morbid condition	grc	ἴκτερος	m
eng	jaundice	Noun	tr	morbid condition	hbs	žutica	f
eng	jaundice	Noun	tr	morbid condition	hbs	жутица	f
eng	jaundice	Noun	tr	morbid condition	heb	צהבת	tr=tzahevet
eng	jaundice	Noun	tr	morbid condition	hin	पीलिया	m
eng	jaundice	Noun	tr	morbid condition	hun	sárgaság
eng	jaundice	Noun	tr	morbid condition	hye	դեղնախտ
eng	jaundice	Noun	tr	morbid condition	isl	gula	f
eng	jaundice	Noun	tr	morbid condition	ita	itterizia	f
eng	jaundice	Noun	tr	morbid condition	ita	ittero	m
eng	jaundice	Noun	tr	morbid condition	jpn	黄疸	tr=おうだん, ōdan
eng	jaundice	Noun	tr	morbid condition	kat	დანდალუკი
eng	jaundice	Noun	tr	morbid condition	lat	aurūgō	f
eng	jaundice	Noun	tr	morbid condition	lez	саралух
eng	jaundice	Noun	tr	morbid condition	ltz	Gielzecht	f
eng	jaundice	Noun	tr	morbid condition	mkd	жолтица	f
eng	jaundice	Noun	tr	morbid condition	mri	mate kōwhai
eng	jaundice	Noun	tr	morbid condition	mya	အသားဝါရောဂါ
eng	jaundice	Noun	tr	morbid condition	nld	geelzucht	f
eng	jaundice	Noun	tr	morbid condition	pdt	Gaulsucht	f
eng	jaundice	Noun	tr	morbid condition	pdt	Jälesocht	f
eng	jaundice	Noun	tr	morbid condition	pol	żółtaczka	f
eng	jaundice	Noun	tr	morbid condition	por	icterícia	f
eng	jaundice	Noun	tr	morbid condition	ron	gălbenare	
eng	jaundice	Noun	tr	morbid condition	ron	gălbinare	
eng	jaundice	Noun	tr	morbid condition	ron	icter	
eng	jaundice	Noun	tr	morbid condition	rup	gãlbinari	f
eng	jaundice	Noun	tr	morbid condition	rus	желту́ха	f
eng	jaundice	Noun	tr	morbid condition	san	पाण्डु	m
eng	jaundice	Noun	tr	morbid condition	slk	žltačka	f
eng	jaundice	Noun	tr	morbid condition	slv	zlatenica	f
eng	jaundice	Noun	tr	morbid condition	spa	ictericia	f
eng	jaundice	Noun	tr	morbid condition	swe	gulsot
eng	jaundice	Noun	tr	morbid condition	swe	ikterus
eng	jaundice	Noun	tr	morbid condition	tel	కామెర్లు
eng	jaundice	Noun	tr	morbid condition	tgl	pamumunglo
eng	jaundice	Noun	tr	morbid condition	tur	sarılık
eng	jaundice	Noun	tr	morbid condition	txb	kamāl
eng	jaundice	Noun	tr	morbid condition	ukr	жовтяниця	f
eng	jaundice	Noun	tr	morbid condition	wym	gaołzyft
eng	jaundice	Noun	tr	morbid condition	zza	zerdani
eng	jaundice	Verb	tr	affect with jaundice; prejudice	deu	rot anlaufen
eng	jaundice	Verb	tr	affect with jaundice; prejudice	deu	sich verfärben
eng	jaundice	Verb	tr	affect with jaundice; prejudice	fin	mennä vihreäksi kateudesta
eng	jaundice	Verb	tr	affect with jaundice; prejudice	fin	sairastaa keltatautia
eng	jaundice	Verb	tr	affect with jaundice; prejudice	fra	en faire une jaunisse
eng	jaundice	Verb	tr	affect with jaundice; prejudice	nld	groen en geel worden van nijd of afgunst over
eng	jaundice	Verb	tr	affect with jaundice; prejudice	tgl	mamunglo
eng	jaundice	Verb	tr	affect with jaundice; prejudice	tha	ดีซ่าน
eng	jaundice	Verb	tr	affect with jaundice; prejudice	zza	zerdani veten
eng	jauntily	Adverb	tr	in a dapper or stylish manner	fin	leuhkasti
eng	jauntily	Adverb	tr	in a dapper or stylish manner	rus	небре́жно
eng	jauntily	Adverb	tr	in a dapper or stylish manner	rus	с небре́жным изя́ществом
eng	jauntily	Adverb	tr	in a dapper or stylish manner	rus	щёгольски
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	deu	fröhlich
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	deu	munter
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	deu	unbeschwert
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	fin	leuhkasti
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	rus	беспе́чно
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	rus	ве́село
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	rus	легкомы́сленно
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	rus	манерно
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	rus	небре́жно
eng	jauntily	Adverb	tr	in an airy, showy, or affected manner	spa	animadamente
eng	jauntily	Adverb	tr	in an ostentatiously self-confident manner	fin	leuhkasti
eng	jauntily	Adverb	tr	in an ostentatiously self-confident manner	rus	небре́жно
eng	jauntily	Adverb	tr	in an ostentatiously self-confident manner	rus	развязно
eng	jauntily	Adverb	tr	in an ostentatiously self-confident manner	rus	самоуверенно
eng	jauntiness	Noun	tr	quality of being jaunty	rus	грацио́зность	f
eng	jauntiness	Noun	tr	quality of being jaunty	rus	изя́щество	n
eng	jauntiness	Noun	tr	quality of being jaunty	rus	элега́нтность	f
eng	jauntiness	Noun	tr	quality of being jaunty	spa	animación	f
eng	jauntiness	Noun	tr	quality of being jaunty	spa	vivacidad	f
eng	jaunt	Noun	tr	A short excursion for pleasure or refreshment	bul	екскурзия	f
eng	jaunt	Noun	tr	A short excursion for pleasure or refreshment	bul	излет	m
eng	jaunt	Noun	tr	A short excursion for pleasure or refreshment	deu	Ausflug
eng	jaunt	Noun	tr	A short excursion for pleasure or refreshment	deu	Spritztour	f
eng	jaunt	Noun	tr	A short excursion for pleasure or refreshment	deu	Vergnügungsfahrt	f
eng	jaunt	Noun	tr	A short excursion for pleasure or refreshment	fra	balade	f
eng	jaunt	Noun	tr	A short excursion for pleasure or refreshment	fra	promenade	f
eng	jaunt	Noun	tr	A short excursion for pleasure or refreshment	nld	uitstap
eng	jaunt	Verb	tr	to ramble here and there; to stroll; to make an excursion	bul	отивам на излет
eng	jaunt	Verb	tr	to ramble here and there; to stroll; to make an excursion	deu	einen Ausflug machen
eng	jaunt	Verb	tr	to ramble here and there; to stroll; to make an excursion	deu	herumstreunen
eng	jaunt	Verb	tr	to ramble here and there; to stroll; to make an excursion	nld	een uitstap maken
eng	jaunt	Verb	tr	to ramble here and there; to stroll; to make an excursion	nld	omzwerven
eng	jaunt	Verb	tr	to ramble here and there; to stroll; to make an excursion	rus	ката́ться
eng	jaunt	Verb	tr	to ramble here and there; to stroll; to make an excursion	spa	excursión	f
eng	jaunt	Verb	tr	to ramble here and there; to stroll; to make an excursion	spa	paseo	m
eng	jaunty	Adjective	tr	airy, showy, or affected	bul	наперен
eng	jaunty	Adjective	tr	airy, showy, or affected	cat	afectat	m
eng	jaunty	Adjective	tr	airy, showy, or affected	cat	arrogant	m	f
eng	jaunty	Adjective	tr	airy, showy, or affected	cat	pretenciós	m
eng	jaunty	Adjective	tr	airy, showy, or affected	deu	affektiert
eng	jaunty	Adjective	tr	airy, showy, or affected	deu	fröhlich
eng	jaunty	Adjective	tr	airy, showy, or affected	deu	keck
eng	jaunty	Adjective	tr	airy, showy, or affected	deu	munter
eng	jaunty	Adjective	tr	airy, showy, or affected	deu	prätentiös
eng	jaunty	Adjective	tr	airy, showy, or affected	deu	übermütig
eng	jaunty	Adjective	tr	airy, showy, or affected	fin	kopea
eng	jaunty	Adjective	tr	airy, showy, or affected	fin	leuhka
eng	jaunty	Adjective	tr	airy, showy, or affected	kat	მოჩვენებითი
eng	jaunty	Adjective	tr	airy, showy, or affected	kat	მხიარული
eng	jaunty	Adjective	tr	airy, showy, or affected	nld	luchtig
eng	jaunty	Adjective	tr	airy, showy, or affected	rus	вычурный	m
eng	jaunty	Adjective	tr	airy, showy, or affected	rus	манерный	m
eng	jaunty	Adjective	tr	airy, showy, or affected	rus	показно́й
eng	jaunty	Adjective	tr	airy, showy, or affected	spa	alegre
eng	jaunty	Adjective	tr	airy, showy, or affected	spa	animado
eng	jaunty	Adjective	tr	dapper or stylish	bul	изискан
eng	jaunty	Adjective	tr	dapper or stylish	bul	изящен
eng	jaunty	Adjective	tr	dapper or stylish	ces	elegantní
eng	jaunty	Adjective	tr	dapper or stylish	deu	fesch
eng	jaunty	Adjective	tr	dapper or stylish	deu	flott
eng	jaunty	Adjective	tr	dapper or stylish	deu	kess
eng	jaunty	Adjective	tr	dapper or stylish	deu	schick
eng	jaunty	Adjective	tr	dapper or stylish	epo	fajna
eng	jaunty	Adjective	tr	dapper or stylish	epo	pimpa
eng	jaunty	Adjective	tr	dapper or stylish	fin	leuhka
eng	jaunty	Adjective	tr	dapper or stylish	fin	tyylikäs
eng	jaunty	Adjective	tr	dapper or stylish	kat	დახვეწილი
eng	jaunty	Adjective	tr	dapper or stylish	kat	ელეგანტური
eng	jaunty	Adjective	tr	dapper or stylish	por	janota
eng	jaunty	Adjective	tr	dapper or stylish	rus	изы́сканный	m
eng	jaunty	Adjective	tr	dapper or stylish	rus	изя́щный	m
eng	jaunty	Adjective	tr	dapper or stylish	rus	сти́льный	m
eng	jaunty	Adjective	tr	ostentatiously self-confident	bul	надут
eng	jaunty	Adjective	tr	ostentatiously self-confident	bul	самоуверен
eng	jaunty	Adjective	tr	ostentatiously self-confident	ces	lehkovážný
eng	jaunty	Adjective	tr	ostentatiously self-confident	deu	schwungvoll
eng	jaunty	Adjective	tr	ostentatiously self-confident	deu	selbstgerecht
eng	jaunty	Adjective	tr	ostentatiously self-confident	deu	selbstzufrieden
eng	jaunty	Adjective	tr	ostentatiously self-confident	deu	übermütig
eng	jaunty	Adjective	tr	ostentatiously self-confident	fin	itsevarma
eng	jaunty	Adjective	tr	ostentatiously self-confident	fin	leuhka
eng	jaunty	Adjective	tr	ostentatiously self-confident	kat	თვითკმაყოფილი
eng	jaunty	Adjective	tr	ostentatiously self-confident	kat	უდარდელი
eng	jaunty	Adjective	tr	ostentatiously self-confident	kat	უზრუნველი
eng	jaunty	Adjective	tr	ostentatiously self-confident	rus	беспе́чный
eng	jaunty	Adjective	tr	ostentatiously self-confident	rus	небре́жный
eng	jaunty	Adjective	tr	ostentatiously self-confident	rus	развя́зный
eng	jaunty	Adjective	tr	ostentatiously self-confident	rus	самоуверенный	m
eng	jaunty	Adjective	tr	ostentatiously self-confident	spa	desenvuelto
eng	Java cat	Noun	tr	Asian palm civet	nav	hodíłchʼilgi dlǫ́ʼiitsoh
eng	Java cat	Noun	tr	Asian palm civet	rus	мала́йская па́льмовая циве́тта	f
eng	Javan	Adjective	tr	pertaining to the island of Java	ces	javánský
eng	Javan	Adjective	tr	pertaining to the island of Java	ces	jávský
eng	Javan	Adjective	tr	pertaining to the island of Java	deu	Javanisch
eng	Javan	Adjective	tr	pertaining to the island of Java	fra	Javanais
eng	Javan	Adjective	tr	pertaining to the island of Java	gle	Iávach
eng	Javan	Adjective	tr	pertaining to the island of Java	nld	Javaans
eng	Javan	Adjective	tr	pertaining to the island of Java	rus	ява́нский
eng	Javanese	Noun	tr	person	cat	javanès	m
eng	Javanese	Noun	tr	person	cmn	爪哇人	tr=Zhǎowārén	sc=Hani
eng	Javanese	Noun	tr	person	dan	javaner	c
eng	Javanese	Noun	tr	person	dan	javaneser	c
eng	Javanese	Noun	tr	person	deu	Javanerin	f
eng	Javanese	Noun	tr	person	deu	Javaner	m
eng	Javanese	Noun	tr	person	fin	jaavalainen
eng	Javanese	Noun	tr	person	fra	Javanaise	f
eng	Javanese	Noun	tr	person	fra	Javanais	m
eng	Javanese	Noun	tr	person	gle	Iávach	m
eng	Javanese	Noun	tr	person	glg	xavanés	m
eng	Javanese	Noun	tr	person	hin	यवद्वीपी	sc=Deva
eng	Javanese	Noun	tr	person	hun	jávai
eng	Javanese	Noun	tr	person	ind	orang Jawa
eng	Javanese	Noun	tr	person	ita	giavanese	m	f
eng	Javanese	Noun	tr	person	jav	wong Jawa
eng	Javanese	Noun	tr	person	kat	იაველი
eng	Javanese	Noun	tr	person	kat	იავის მცხოვრები
eng	Javanese	Noun	tr	person	khm	ជ្វា	tr=cvie	sc=Khmr
eng	Javanese	Noun	tr	person	mar	यवद्वीपी	sc=Deva
eng	Javanese	Noun	tr	person	msa	Jawa
eng	Javanese	Noun	tr	person	msa	orang Jawa
eng	Javanese	Noun	tr	person	nld	Javaan	m
eng	Javanese	Noun	tr	person	nld	Javaanse	f
eng	Javanese	Noun	tr	person	pol	Jawajczyk	m
eng	Javanese	Noun	tr	person	pol	Jawajka	f
eng	Javanese	Noun	tr	person	por	jau	m	f
eng	Javanese	Noun	tr	person	por	javanês	m
eng	Javanese	Noun	tr	person	rus	ява́нец	m
eng	Javanese	Noun	tr	person	rus	ява́нка	f
eng	Javanese	Noun	tr	person	spa	javanés	m
eng	Javanese	Noun	tr	person	swe	javanes	c
eng	Javanese	Proper noun	tr	language	cat	javanès	m
eng	Javanese	Proper noun	tr	language	cmn	爪哇語	sc=Hani
eng	Javanese	Proper noun	tr	language	cmn	爪哇语	tr=Zhǎowāyǔ	sc=Hani
eng	Javanese	Proper noun	tr	language	dan	javanesisk
eng	Javanese	Proper noun	tr	language	dan	javansk
eng	Javanese	Proper noun	tr	language	deu	Javanisch	n
eng	Javanese	Proper noun	tr	language	fin	jaava
eng	Javanese	Proper noun	tr	language	fin	jaavan kieli
eng	Javanese	Proper noun	tr	language	fra	javanais	m
